variable,h,point,lo68,hi68,lo90,hi90
yield_6m,0,0.005,0.005,0.005,0.005,0.005
yield_6m,1,0.006106291484822624,0.005325850433028682,0.006679902374653181,0.004891498909109532,0.007047518385557234
yield_6m,2,0.007131819726487489,0.00575013543550387,0.007960660927063863,0.004963760716863515,0.008716432721298751
yield_6m,3,0.008215131114005793,0.006390119483952699,0.009306723024056322,0.005292185592570423,0.010154923939802187
yield_6m,4,0.008676323309549615,0.006341922676436339,0.010293928465708771,0.004947922053136752,0.011315604495512782
yield_6m,5,0.008900104790380841,0.0062241125715320495,0.011127707006661797,0.0046169230055718965,0.012512257940039554
yield_6m,6,0.009067284580169267,0.006466504035191797,0.011900955774849212,0.004531288611270753,0.013681249176982069
yield_6m,7,0.008915967995547544,0.006232822721322758,0.012724107117283332,0.004289666827474578,0.014699191461046085
yield_6m,8,0.008619809267568185,0.006106297363620532,0.013056075354127755,0.003989025113471495,0.015485011033369744
yield_6m,9,0.00821714459465224,0.005923286013487777,0.01327869057327788,0.0034952683542987025,0.016104274441339227
yield_6m,10,0.007681540836704695,0.005458451628332003,0.013444056782168937,0.0032044968174974355,0.016632934154528357
yield_6m,11,0.007082454222257943,0.00490375919542171,0.013373924546731678,0.00279735896289042,0.016966728678064057
yield_6m,12,0.006425628144666768,0.004576410705854065,0.013182765947917272,0.0023974647651952194,0.017327686165207995
yield_6m,13,0.005718535440086314,0.004000480798158872,0.012792520357843739,0.0017666751228135832,0.01709576056211205
yield_6m,14,0.004987284689523274,0.0035340603205291634,0.012400021147632332,0.0012403712039468703,0.01695891210349727
yield_6m,15,0.004235552937459796,0.0029593684223405015,0.011956669457966529,5.675545089660461e-4,0.01661525014409667
yield_6m,16,0.003472755585871563,0.0023183879662505057,0.011485358429676566,-1.8591974702491454e-5,0.01600116528699258
yield_6m,17,0.0027110492882495125,0.001702326953277492,0.010984595384170553,-6.1492177928935e-4,0.015603779520764178
yield_6m,18,0.0019550003762546036,0.001048127120477029,0.01048337147475829,-0.0012185256639373804,0.015111109733351375
yield_6m,19,0.0012116983440297764,2.7961494572392855e-4,0.009825032018359213,-0.0017718629799351882,0.01448346285305436
