variable,h,point,lo68,hi68,lo90,hi90
yield_6m,0,0.005,0.005,0.005,0.005,0.005
yield_6m,1,0.006540994796769263,0.005543514133763826,0.007060929137744698,0.005055001826306898,0.007653255864596459
yield_6m,2,0.007814262520864207,0.005996449756142536,0.008404944627362501,0.005040392822086219,0.009154223509001951
yield_6m,3,0.008967861968685178,0.006464839914918839,0.00972592722290775,0.005225229619055651,0.010947715666540018
yield_6m,4,0.008634163735481579,0.005519642649276017,0.009689111996966475,0.003911458742498328,0.011012543881944824
yield_6m,5,0.008647511575173681,0.005314131082425569,0.010102087010074676,0.003421590818377953,0.011731849654581728
yield_6m,6,0.008518264750579619,0.0049853688271268536,0.010498267130224604,0.0030251331215005784,0.012468770221815265
yield_6m,7,0.008087055406926785,0.00443365973466409,0.010574037039290267,0.0023416653371140252,0.012725760633776626
yield_6m,8,0.0076943565982582176,0.0040570689448815676,0.010853052299123294,0.001757145160560126,0.013272947787484378
yield_6m,9,0.007066694082075345,0.0035916893594307962,0.01081629700491216,0.0011414779414100746,0.013538126280587547
yield_6m,10,0.006591777450045697,0.0031473823772319087,0.01089791648068309,6.813472532884533e-4,0.01382184224239858
yield_6m,11,0.006028463301713325,0.0027318927053711192,0.010874660787965803,1.6794019686866343e-4,0.014292526071700968
yield_6m,12,0.005424969500115189,0.0023138692015578326,0.010777555176101827,-1.9511679467354708e-4,0.014282666549684618
yield_6m,13,0.004906152744611746,0.0019965448118598075,0.010793509192255737,-8.547103147365051e-4,0.014666692143125824
yield_6m,14,0.004315070089640641,0.0014996990486237437,0.010628174836908689,-0.0012549344917563952,0.014401368281122621
yield_6m,15,0.0037747480619593795,0.001118734095280352,0.010373212682586824,-0.0016134364414153344,0.014352688250878149
yield_6m,16,0.0032258797325150253,7.100561273876277e-4,0.010115734661525155,-0.002209626453872888,0.01416977786625695
yield_6m,17,0.002621030409163425,2.1086878074205208e-4,0.009827001223335952,-0.0028915784279652757,0.013824946550750665
yield_6m,18,0.0020376730579111475,-3.1799626959272984e-4,0.009458462809236698,-0.003640952334407334,0.01372434198950523
yield_6m,19,0.001422094186999095,-9.330141009981003e-4,0.00910272441984256,-0.004178079572283935,0.013227647476460172
yield_6m,20,8.014439193548331e-4,-0.00163648876604072,0.00879656272653747,-0.004641580446236785,0.012876713500619096
yield_6m,21,1.921168868669056e-4,-0.002185445722674414,0.008272495039247955,-0.005295286161915016,0.012706742554332053
yield_6m,22,-4.312498763180889e-4,-0.0027168986400720194,0.007731917839599818,-0.0062454325169942655,0.01228764014677618
yield_6m,23,-0.0010519943776738055,-0.0033487198593485823,0.007350070670395917,-0.0071002459073480646,0.011675344050726831
yield_6m,24,-0.0016680858708984323,-0.004061293012861196,0.006729611801008065,-0.0078093316265742925,0.011103189828732114
yield_6m,25,-0.0022731704684768915,-0.004574851861836717,0.006084354261107024,-0.008427521132779519,0.010436677004411673
yield_6m,26,-0.002858362461903007,-0.005137554807579344,0.005552069842970769,-0.008810082190399035,0.009898593349177942
yield_6m,27,-0.0034238726752969396,-0.005865792630355989,0.005002832016468873,-0.009177296341362898,0.009269002508718366
yield_6m,28,-0.003961486172597215,-0.006247352848629051,0.004495313270781869,-0.009681966548367208,0.008627473978815992
yield_6m,29,-0.004469082313411362,-0.006714708406882179,0.003909720537782865,-0.010385392124445992,0.007990553602381413
yield_6m,30,-0.004942733324767952,-0.007119195242542219,0.003333992807663963,-0.010836304743132253,0.007285333657293749
yield_6m,31,-0.0053765508587823975,-0.007293230114175823,0.002745217752130193,-0.011350449993545736,0.006535155411384505
yield_6m,32,-0.005769680465760551,-0.007612812107608386,0.0023073284797100824,-0.011728833374206455,0.006139469023387075
yield_6m,33,-0.006119107797324495,-0.007975376894607745,0.0018729874704873962,-0.012453484866327594,0.0055622782636985495
yield_6m,34,-0.006423178691459354,-0.008129382484942101,0.0015107300720792703,-0.012434109425929214,0.00517343597214957
yield_6m,35,-0.0066811707946886805,-0.008468830086339758,0.0010477986845362857,-0.013421938341532496,0.004693195447948972
yield_6m,36,-0.006891382299963186,-0.008686108734988648,6.958192300934726e-4,-0.013644654275633501,0.004281698947584679
yield_6m,37,-0.007054035246763323,-0.008902527158986713,3.8088656889833056e-4,-0.013495138111108255,0.004212901771935176
