r,q,p,variable,point,lo68,hi68,lo90,hi90,xi_mp,f_robust_mp,ar_bounded,bands_valid,impacto_mp_pre,max_companion_root
4,4,4,yield_6m,0.005,0.005,0.005,0.005,0.005,6.383502028791398,14.162509380564398,TRUE,FALSE,1.1409872722655955e-4,0.972109282711209
4,4,4,yield_2y,0.0070840085984858955,0.006245118099523616,0.007888600684319977,0.005790071170765508,0.008548193397279177,6.383502028791398,14.162509380564398,TRUE,FALSE,1.1409872722655955e-4,0.972109282711209
4,4,4,yield_5y,0.007060616564757332,0.0059054512991890545,0.008316724175658631,0.005227887124843069,0.009268494549501603,6.383502028791398,14.162509380564398,TRUE,FALSE,1.1409872722655955e-4,0.972109282711209
4,4,4,cambio_usd,0.13548107804129525,0.09545836142707462,0.16388363108978282,0.07907947219339599,0.19474654837419034,6.383502028791398,14.162509380564398,TRUE,FALSE,1.1409872722655955e-4,0.972109282711209
4,4,4,cds_5y,27.60609893701199,21.900170898556407,35.039916074946746,18.272738923347678,40.669582492669505,6.383502028791398,14.162509380564398,TRUE,FALSE,1.1409872722655955e-4,0.972109282711209
4,4,4,asset_ibov,-1.1679943939130668,-3.274605679878452,-0.1978567321427213,-4.345544932503782,0.7361917959172637,6.383502028791398,14.162509380564398,TRUE,FALSE,1.1409872722655955e-4,0.972109282711209
4,3,4,yield_6m,0.005,0.005,0.005,0.005,0.005,5.552526266588051,11.160796291161416,TRUE,FALSE,9.28926095519788e-5,0.972109282711209
4,3,4,yield_2y,0.007946630494249958,0.006903883402199816,0.008968021722783607,0.0063290156777916695,0.010036723461903096,5.552526266588051,11.160796291161416,TRUE,FALSE,9.28926095519788e-5,0.972109282711209
4,3,4,yield_5y,0.008160698497205923,0.00667746836532326,0.009895877909201177,0.005822368406070447,0.011467620890045077,5.552526266588051,11.160796291161416,TRUE,FALSE,9.28926095519788e-5,0.972109282711209
4,3,4,cambio_usd,0.1909640178224279,0.13641273924607253,0.22802630306406863,0.11335129419111528,0.27330495995206366,5.552526266588051,11.160796291161416,TRUE,FALSE,9.28926095519788e-5,0.972109282711209
4,3,4,cds_5y,32.868692976790804,25.017488996934418,43.158616738706876,20.333903008595286,52.33526454482282,5.552526266588051,11.160796291161416,TRUE,FALSE,9.28926095519788e-5,0.972109282711209
4,3,4,asset_ibov,-0.8024019739094538,-3.8385444296463733,0.19570806894044263,-5.808231886620794,1.353002170382263,5.552526266588051,11.160796291161416,TRUE,FALSE,9.28926095519788e-5,0.972109282711209
4,2,4,yield_6m,0.005,0.005,0.005,0.005,0.005,4.1320920991735965,6.698351863456103,TRUE,FALSE,4.198934749893872e-5,0.972109282711209
4,2,4,yield_2y,0.011905570036529206,0.009953465693894733,0.013865241775145965,0.009156153140480114,0.01774201462152255,4.1320920991735965,6.698351863456103,TRUE,FALSE,4.198934749893872e-5,0.972109282711209
4,2,4,yield_5y,0.015061977407392612,0.011832802615640996,0.01837696811274159,0.01053212913304736,0.025496295320702345,4.1320920991735965,6.698351863456103,TRUE,FALSE,4.198934749893872e-5,0.972109282711209
4,2,4,cambio_usd,0.27870045085492035,0.18884429199829264,0.3778516051397456,0.16218497777933263,0.5714831037342003,4.1320920991735965,6.698351863456103,TRUE,FALSE,4.198934749893872e-5,0.972109282711209
4,2,4,cds_5y,73.29994308822525,52.458382543025074,97.24064401603275,44.78418050322688,150.04858165200068,4.1320920991735965,6.698351863456103,TRUE,FALSE,4.198934749893872e-5,0.972109282711209
4,2,4,asset_ibov,-16.359458345665473,-21.232612227828014,-12.551295369128088,-28.7739597260515,-11.130627653254724,4.1320920991735965,6.698351863456103,TRUE,FALSE,4.198934749893872e-5,0.972109282711209
4,1,4,yield_6m,0.005,0.005,0.005,0.005,0.005,4.761846216250852,7.248776755883273,TRUE,FALSE,2.7839806292870095e-5,0.972109282711209
4,1,4,yield_2y,0.014329468214369336,0.00933685096275399,0.018390356590183718,-0.0065429513707128545,0.03149549229054811,4.761846216250852,7.248776755883273,TRUE,FALSE,2.7839806292870095e-5,0.972109282711209
4,1,4,yield_5y,0.019619930730286093,0.011059571217442821,0.026763089260995417,-0.017356268640965285,0.05316034156132649,4.761846216250852,7.248776755883273,TRUE,FALSE,2.7839806292870095e-5,0.972109282711209
4,1,4,cambio_usd,0.3944169640737257,0.1622408216487493,0.5999177727818246,-0.5993275726179771,1.3221536601720183,4.761846216250852,7.248776755883273,TRUE,FALSE,2.7839806292870095e-5,0.972109282711209
4,1,4,cds_5y,105.65341393910545,46.83774208115561,154.30941687226874,-171.53359831210716,348.5110137905436,4.761846216250852,7.248776755883273,TRUE,FALSE,2.7839806292870095e-5,0.972109282711209
4,1,4,asset_ibov,-21.177676815689374,-28.859868156817402,-11.848580542416931,-58.26183144909874,16.5943743019697,4.761846216250852,7.248776755883273,TRUE,FALSE,2.7839806292870095e-5,0.972109282711209
