r,q,p,variable,point,lo68,hi68,lo90,hi90,xi_mp,f_robust_mp,ar_bounded,bands_valid,impacto_mp_pre,max_companion_root
5,5,6,yield_6m,0.005,0.005,0.005,0.005,0.005,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531
5,5,6,yield_2y,0.007430059200891002,0.006550926333440852,0.008594815977579773,0.006075588932647649,0.009481643847993123,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531
5,5,6,yield_5y,0.007761146417650836,0.00662978906868143,0.00961863828886147,0.005791380241629147,0.011133524322541565,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531
5,5,6,asset_ibov,-1.7226766564462794,-5.042048896776712,-0.6326662923472044,-6.909569370107163,0.7746864489614053,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531
5,5,6,cambio_usd,0.15792806572512938,0.11225333888007297,0.20326394522190805,0.09206614428934642,0.24926766264258235,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531
5,3,6,yield_6m,0.005,0.005,0.005,0.005,0.005,3.1494274440200987,3.6596455352206267,FALSE,FALSE,2.4713783352831084e-5,0.9648576865195531
5,3,6,yield_2y,0.014972104399058885,0.011734896937008247,0.021538181803950666,0.010265640061669568,0.034438589570967675,3.1494274440200987,3.6596455352206267,FALSE,FALSE,2.4713783352831084e-5,0.9648576865195531
5,3,6,yield_5y,0.020505246421352836,0.014906280655439441,0.03282791123942537,0.012580129840034282,0.05887501985383161,3.1494274440200987,3.6596455352206267,FALSE,FALSE,2.4713783352831084e-5,0.9648576865195531
5,3,6,asset_ibov,-22.42590189888165,-36.25638125494634,-15.092116798122362,-63.69071551299339,-11.783205952822554,3.1494274440200987,3.6596455352206267,FALSE,FALSE,2.4713783352831084e-5,0.9648576865195531
5,3,6,cambio_usd,0.5002918173193018,0.30020355599796966,0.8897011938151154,0.22570707080578123,1.6615633945254022,3.1494274440200987,3.6596455352206267,FALSE,FALSE,2.4713783352831084e-5,0.9648576865195531
5,2,6,yield_6m,0.005,0.005,0.005,0.005,0.005,3.8092134847889305,4.8238428988041795,FALSE,FALSE,2.690047618495101e-5,0.9648576865195531
5,2,6,yield_2y,0.014146462328187366,0.011907542735318712,0.020297276795881645,0.01062038898039762,0.03112420722530622,3.8092134847889305,4.8238428988041795,FALSE,FALSE,2.690047618495101e-5,0.9648576865195531
5,2,6,yield_5y,0.01908602331295855,0.015197085249911773,0.030314584158963334,0.01304651753882271,0.04991912336390188,3.8092134847889305,4.8238428988041795,FALSE,FALSE,2.690047618495101e-5,0.9648576865195531
5,2,6,asset_ibov,-21.77108223305733,-37.41959074334594,-17.180609326764397,-62.72575393880535,-14.375196650302822,3.8092134847889305,4.8238428988041795,FALSE,FALSE,2.690047618495101e-5,0.9648576865195531
5,2,6,cambio_usd,0.37155046370156486,0.2614866163626922,0.6987574130226052,0.21301398475081362,1.2070527784963339,3.8092134847889305,4.8238428988041795,FALSE,FALSE,2.690047618495101e-5,0.9648576865195531
