q,variable,h,point,lo68,hi68,lo90,hi90
4,yield_6m,0,0.005,0.005,0.005,0.005,0.005
4,yield_6m,1,0.006088467301406979,0.005351980342063337,0.0066612160826845564,0.004927936437385693,0.007099417390358856
4,yield_6m,2,0.006759142628097832,0.005530285533615697,0.007758620246289096,0.004849589338767835,0.008471269929794715
4,yield_6m,3,0.007308233317511989,0.005851557416336096,0.00878031552637768,0.004951020762126534,0.009839548398026116
4,yield_6m,4,0.007377255789568813,0.005736663134472304,0.009305655699726979,0.004633987735430947,0.010652128872688498
4,yield_6m,5,0.007304323214397644,0.005431431763096985,0.009675618922628169,0.004273212295599362,0.011330480262104965
4,yield_6m,6,0.007324161237945722,0.005374027345288028,0.010086033690671853,0.004163906839467571,0.011982095951375537
4,yield_6m,7,0.007122783544216527,0.005170390995996408,0.010272641578444581,0.0038225015077787013,0.012370995057635652
4,yield_6m,8,0.006819024273522088,0.004822788533243698,0.010246349505678555,0.0033915124373468755,0.012351632413114126
4,yield_6m,9,0.00652326805702717,0.004560562672411208,0.010166374053004744,0.0031291215973646754,0.012411014484664478
4,yield_6m,10,0.006165201174534924,0.0042618018476588875,0.00998285113263669,0.0027563286019975783,0.012421132675982473
4,yield_6m,11,0.00574455086850179,0.0037459593178989486,0.00975190896032598,0.0022429595262833516,0.012502329252640656
4,yield_6m,12,0.005313988938148915,0.003431921871681042,0.009418042915456334,0.0017944480431064374,0.01227924831712236
4,yield_6m,13,0.004862947560849709,0.002892119981085635,0.009084191619189544,0.0014393884271439695,0.012092135952522304
4,yield_6m,14,0.004385374359741009,0.0025479774353130693,0.008749429074083619,9.374644336846145e-4,0.011621911149895237
4,yield_6m,15,0.003900364636286217,0.0020485907151121772,0.008352768042459602,5.067346756694658e-4,0.01110891309081153
4,yield_6m,16,0.003411923543218679,0.0016399474136693033,0.007924244522963786,1.242075482287454e-4,0.010546849248833859
4,yield_6m,17,0.002918633221762729,0.0012002206846270205,0.0075102118676774274,-4.006675210934456e-4,0.010055300937864959
4,yield_6m,18,0.002427582533493202,6.517935857240657e-4,0.007061123469083507,-8.56607876445998e-4,0.009751818966688582
4,yield_6m,19,0.0019435761985902506,2.2685298555989006e-4,0.006543058789177837,-0.001391577391393731,0.009003966684180726
4,yield_6m,20,0.001468069091654241,-2.0690109418613643e-4,0.006024847342190786,-0.0018079766731560725,0.008695627750455645
4,yield_6m,21,0.0010044956725023546,-6.101266107447339e-4,0.00554588595117046,-0.0022704733772970884,0.008387292455539177
4,yield_6m,22,5.562739176830007e-4,-0.0010272136804797799,0.005108971074837213,-0.0027088912332658734,0.00799140394923885
4,yield_6m,23,1.2539092955933913e-4,-0.0014793528146404829,0.004782457170921021,-0.003170764241041134,0.007515285337013114
4,yield_6m,24,-2.860247741439975e-4,-0.0018916790337067135,0.004363066896195001,-0.0034795397365414977,0.006728891040358329
4,yield_6m,25,-6.758237850843766e-4,-0.0022431838436605743,0.003999220336043716,-0.0038661864879017114,0.006380990212397345
4,yield_6m,26,-0.0010424751877084768,-0.002557616021150578,0.0035025896409034037,-0.0042710483460059795,0.005943282626026023
4,yield_6m,27,-0.0013846958228176426,-0.002859799906308393,0.0031925519525444093,-0.004535770261035529,0.005484330638025996
4,yield_6m,28,-0.001701334086332163,-0.0032002258441174002,0.002820806720831589,-0.004761453902608657,0.005006241544009762
4,yield_6m,29,-0.00199158072994053,-0.0034569647496807184,0.0024898308904150097,-0.005064534161332404,0.0047567847084087934
4,yield_6m,30,-0.0022549021430648265,-0.003702215510097804,0.0021661901195969583,-0.005288368459990332,0.004426198150344657
4,yield_6m,31,-0.002490957696179177,-0.0038985816260388374,0.00190949751827233,-0.005583070414194407,0.0040649912579759535
4,yield_6m,32,-0.002699647504624631,-0.004074337677742606,0.0016115051058240846,-0.005953330223964166,0.0038446357832679747
4,yield_6m,33,-0.0028811014635081833,-0.004210725069258415,0.001347773913044768,-0.006280321718587123,0.003638130166059869
4,yield_6m,34,-0.003035635397078233,-0.004440916622957498,0.0010539583684482114,-0.006429179815093946,0.003406911920549036
4,yield_6m,35,-0.0031637481185723933,-0.00456000639081253,7.381261044405851e-4,-0.006602173961906744,0.0033497280775519034
4,yield_6m,36,-0.003266112419170334,-0.0046815264480308235,5.938748156545653e-4,-0.0066692774651366925,0.0031957616062827997
4,yield_6m,37,-0.003343549566651952,-0.004812010607006643,4.7118143888464015e-4,-0.006781976399291312,0.003071786046218118
4,yield_6m,38,-0.0033970140181538706,-0.004920856386698212,3.563674841451596e-4,-0.006947526210075915,0.0028804707834011742
4,yield_6m,39,-0.0034275805657449855,-0.004992454586523483,3.975283489481236e-4,-0.006997127261809402,0.0027794126550169684
4,yield_6m,40,-0.003436425860770773,-0.004980374084222329,3.122685297600522e-4,-0.007032833826468106,0.0027246281167121853
4,yield_6m,41,-0.00342481196642937,-0.005097555309546026,2.4158129683045384e-4,-0.007014793728527305,0.002674756510573008
4,yield_6m,42,-0.0033940721452108157,-0.005072457594327968,1.6843395690593029e-4,-0.006968821784050472,0.0026556306165213435
4,yield_6m,43,-0.0033455955341782397,-0.004997030359137918,1.3945673732269212e-4,-0.007044081886819486,0.0024731199788692185
4,yield_6m,44,-0.00328081239710384,-0.005045336585296894,1.343903668259759e-4,-0.006940704992237263,0.0023245845209716406
4,yield_6m,45,-0.0032011808048839304,-0.005003771884558206,1.6228122557545137e-4,-0.006762349549976034,0.0023202407446387668
4,yield_6m,46,-0.003108173703683066,-0.004943409698158651,2.3900758975096324e-4,-0.006614175883336942,0.0022547540675459223
4,yield_6m,47,-0.003003266594524404,-0.004826062896190527,3.152297247752697e-4,-0.006525190692285532,0.0023316134494699103
4,yield_6m,48,-0.002887926273067101,-0.004703400623815173,4.022354015672866e-4,-0.006431410762990057,0.002346117519120055
4,yield_2y,0,0.0070840085984858955,0.006245118099523616,0.007888600684319977,0.005790071170765508,0.008548193397279177
4,yield_2y,1,0.008498261323872859,0.006996295730132093,0.009546905435547698,0.006029005427870791,0.010737581345100531
4,yield_2y,2,0.008564260259955459,0.006584282881258405,0.010112944051040969,0.005505447368777968,0.011509597832408644
4,yield_2y,3,0.009209334783826005,0.007142744280997733,0.011224066973270413,0.005784497874229266,0.01293709566005406
4,yield_2y,4,0.009102842167613678,0.006748441079808673,0.011628236451736605,0.005281704776213538,0.01339414719784483
4,yield_2y,5,0.008577463150655214,0.006117277734565194,0.01164147234529714,0.004730543682392803,0.013591927860748858
4,yield_2y,6,0.008374566659845066,0.005918018574439793,0.01183465318494262,0.004426924688029383,0.013829178480680677
4,yield_2y,7,0.00797064630383199,0.005425486390688249,0.011787521695859168,0.003967787158401212,0.01413034497783536
4,yield_2y,8,0.007322535768039337,0.004785336930639984,0.011451216062466124,0.0034227282123645794,0.01398159594135455
4,yield_2y,9,0.006786842876943736,0.004357453453579893,0.011140383953576832,0.0028679192583142637,0.01403236196991243
4,yield_2y,10,0.006231061044454135,0.00392363790723786,0.010786070350270507,0.0024035709583751117,0.01397015242713981
4,yield_2y,11,0.00557228131324817,0.003317534897125553,0.010326456631935094,0.0016777281169336445,0.01371544973531027
4,yield_2y,12,0.0049354727309732695,0.0027729814004795635,0.009905237587366923,0.0011356445940879192,0.01315391888348077
4,yield_2y,13,0.004316449272232722,0.002283966795533801,0.009399769448217098,5.915515192956553e-4,0.012721492339071739
4,yield_2y,14,0.0036729072052241562,0.0017347087319296694,0.00880931961427076,2.5953525276015647e-5,0.012241556477934117
4,yield_2y,15,0.0030368177104721345,0.0012045453569860221,0.008180368033797653,-5.8734840839905e-4,0.01157263995123753
4,yield_2y,16,0.0024228825531839946,5.91576545923078e-4,0.007687748553717429,-0.0012916408366705496,0.01103622235032549
4,yield_2y,17,0.0018185693925382362,5.54189050685637e-6,0.007208859515463509,-0.0019126427735109762,0.01073967432223228
4,yield_2y,18,0.0012302944626168698,-5.692791309638978e-4,0.0066837576539690805,-0.0026353373170261035,0.010390134125488752
4,yield_2y,19,6.671921843677133e-4,-0.001150841022599992,0.006146848137245108,-0.0032030291872954496,0.00985448422320969
4,yield_2y,20,1.2798563183779828e-4,-0.0015833193437375954,0.005581445850506379,-0.0038608178758508136,0.009185622229377422
4,yield_2y,21,-3.856868722967057e-4,-0.002082143021214849,0.0050826059120903065,-0.004319787835033724,0.008545725641357983
4,yield_2y,22,-8.696610849049205e-4,-0.002548792823555288,0.004511477424517201,-0.004928254577064502,0.008001693025068517
4,yield_2y,23,-0.0013228828777299196,-0.0030175700150416253,0.004130457246847078,-0.005329368384523688,0.007467018775572279
4,yield_2y,24,-0.0017445401751588145,-0.00350087138967968,0.0036102636019783073,-0.0057512643575899,0.006983355196872816
4,yield_2y,25,-0.002132947801561562,-0.003795241933259776,0.003268233458287672,-0.006124715419702529,0.006304745664852248
4,yield_2y,26,-0.0024873354386376625,-0.0040045348721812505,0.0029090139804644525,-0.006490758212089725,0.005861317767469685
4,yield_2y,27,-0.002807453269045393,-0.004427969937903616,0.0024880314312025827,-0.006847617471158304,0.005512331520858919
4,yield_2y,28,-0.0030929454981326694,-0.004660166382006515,0.0021244250264051264,-0.0072101692799701,0.005252245566240712
4,yield_2y,29,-0.0033438119597978466,-0.0047842844058332825,0.0017739402287816181,-0.007463795443914084,0.004895282803791562
4,yield_2y,30,-0.0035604360002747188,-0.005051099724148774,0.0014518958137396437,-0.007761272357263353,0.004694267113040503
4,yield_2y,31,-0.003743329832251241,-0.005307963034070388,0.001102171843497843,-0.007996840064433413,0.004218963992652277
4,yield_2y,32,-0.0038932134820789583,-0.0054868657009494335,9.430189585923699e-4,-0.008178050105478814,0.003978308933117986
4,yield_2y,33,-0.004011056818280054,-0.005559689314788194,7.073527112970644e-4,-0.008359466176699302,0.003896929768672227
4,yield_2y,34,-0.004097985760182646,-0.005710562441208479,5.140761129992701e-4,-0.00857533855035714,0.003714785513503238
4,yield_2y,35,-0.004155270436953644,-0.005834114196324826,3.7342125394165576e-4,-0.008745001063859297,0.003671546058670315
4,yield_2y,36,-0.004184335197155607,-0.005896304532037541,3.3938086143382956e-4,-0.00877074122314844,0.003534546259636868
4,yield_2y,37,-0.0041867207005914665,-0.00595769263780737,2.4374962427642412e-4,-0.008780035814607748,0.0035073059020381808
4,yield_2y,38,-0.004164059460942167,-0.005991075924596766,1.6120160813149409e-4,-0.00867976905847612,0.003445397744067936
4,yield_2y,39,-0.004118067451776369,-0.005898484766618722,1.9288464098806202e-4,-0.00858386154571488,0.0032916837658038887
4,yield_2y,40,-0.004050522979883336,-0.005924494183454849,1.1179067850023013e-4,-0.008500205064191909,0.0033061410344590743
4,yield_2y,41,-0.003963245662773991,-0.0059807507085837194,1.4913145406157796e-4,-0.00845730955714211,0.0033469558625816294
4,yield_2y,42,-0.003858082611189879,-0.005920044900628585,1.623208862006796e-4,-0.008285824382247538,0.003242553058842258
4,yield_2y,43,-0.003736892810341742,-0.005834926559041009,2.405068955013255e-4,-0.00821830694671038,0.00320591967917243
4,yield_2y,44,-0.003601530944730368,-0.005797227369068486,3.4516032309842633e-4,-0.008055846522935617,0.0031680819685557518
4,yield_2y,45,-0.0034538342379270702,-0.005752753957872744,4.0575128386968686e-4,-0.007975035298648942,0.003042159941920844
4,yield_2y,46,-0.0032956101231369113,-0.005592987545998536,5.020028993124292e-4,-0.0077991660919437,0.0029257521206605803
4,yield_2y,47,-0.0031286242463796645,-0.0055117145835320396,6.103616209084147e-4,-0.0076344780017082265,0.0030212637780548707
4,yield_2y,48,-0.0029545900620844,-0.0054425995308736205,7.273625376371218e-4,-0.0073621601216188725,0.003086046733619364
4,yield_5y,0,0.007060616564757332,0.0059054512991890545,0.008316724175658631,0.005227887124843069,0.009268494549501603
4,yield_5y,1,0.00815078804806815,0.006361406544283201,0.00955347795612303,0.005397363239696413,0.011015668045879144
4,yield_5y,2,0.00760801853291841,0.005579691182135231,0.00941048551306175,0.004564857595006741,0.010900996922312372
4,yield_5y,3,0.008347671012439422,0.006276687143850096,0.01044992451575182,0.005070756579598619,0.01206225236846016
