p,n,T_common,deterministic,logdet,n_parameters,aic,bic,selected_aic,selected_bic,aic_vars,bic_vars,aic_abs_diff,bic_abs_diff
1,4,141,trend,7.5535222253260255,24,7.893947757240919,8.395864334326564,FALSE,FALSE,7.893947757240919,8.395864334326564,0,0
2,4,141,trend,6.59109419173271,40,7.158470078257532,7.994997706733608,FALSE,TRUE,7.1584700782575315,7.994997706733608,8.881784197001252e-16,0
3,4,141,trend,6.222150981471432,56,7.016477222606184,8.18761590247269,FALSE,FALSE,7.016477222606184,8.18761590247269,0,0
4,4,141,trend,5.804940414363519,72,6.826217010108199,8.331966741365136,TRUE,FALSE,6.8262170101081985,8.331966741365136,8.881784197001252e-16,0
5,4,141,trend,5.703302796207354,88,6.951529746561964,8.791890529209331,FALSE,FALSE,6.951529746561963,8.791890529209331,8.881784197001252e-16,0
6,4,141,trend,5.59002620915922,104,7.065203514123759,9.240175348161557,FALSE,FALSE,7.065203514123757,9.240175348161555,1.7763568394002505e-15,1.7763568394002505e-15
7,4,141,trend,5.436072321463813,120,7.138199981038281,9.64778286646651,FALSE,FALSE,7.138199981038278,9.647782866466507,2.6645352591003757e-15,3.552713678800501e-15
8,4,141,trend,5.360774064518589,136,7.289852078702986,10.134046015521644,FALSE,FALSE,7.289852078702982,10.13404601552164,4.440892098500626e-15,3.552713678800501e-15
9,4,141,trend,5.314143038746292,152,7.470171407540619,10.648976395749708,FALSE,FALSE,7.470171407540615,10.648976395749706,3.552713678800501e-15,1.7763568394002505e-15
10,4,141,trend,5.183590517405221,168,7.566569240809476,11.079985280408994,FALSE,FALSE,7.566569240809473,11.079985280408993,2.6645352591003757e-15,1.7763568394002505e-15
11,4,141,trend,5.038916280159482,184,7.648845358173666,11.496872449163616,FALSE,FALSE,7.648845358173663,11.496872449163613,3.552713678800501e-15,3.552713678800501e-15
12,4,141,trend,4.767962466857838,200,7.604841899481952,11.787480041862333,FALSE,FALSE,7.604841899481951,11.787480041862331,1.7763568394002505e-15,1.7763568394002505e-15
