K,tipo,r0,stat,cv10,cv5,cv1,rejeita_5pct,stat_reinsel_ahn,rejeita_5pct_ra,posto_5pct,posto_5pct_ra
2,eigen,0,59.29711417950952,43.25,46.45,51.91,TRUE,53.79936849399208,TRUE,4,4
2,eigen,1,53.00899812477081,37.45,40.3,46.82,TRUE,48.09425657677882,TRUE,4,4
2,eigen,2,41.79070034524224,31.66,34.4,39.79,TRUE,37.91606587614694,TRUE,4,4
2,eigen,3,37.49837216335101,25.56,28.14,33.24,TRUE,34.02170189655025,TRUE,4,4
2,eigen,4,18.753122754673537,19.77,22,26.81,FALSE,17.014422631723672,FALSE,4,4
2,eigen,5,9.217368403830761,13.75,15.67,20.2,FALSE,8.362777955793472,FALSE,4,4
2,eigen,6,2.3163448811381873,7.52,9.24,12.97,FALSE,2.1015844285823286,FALSE,4,4
2,trace,0,221.88202085251606,126.58,131.7,143.09,TRUE,201.31017785956755,TRUE,4,4
2,trace,1,162.58490667300654,97.18,102.14,111.01,TRUE,147.51080936557545,TRUE,4,4
2,trace,2,109.57590854823573,71.86,76.07,84.45,TRUE,99.41655278879665,TRUE,4,4
2,trace,3,67.7852082029935,49.65,53.12,60.16,TRUE,61.500486912649734,TRUE,4,4
2,trace,4,30.28683603964249,32,34.91,41.07,FALSE,27.47878501609948,FALSE,4,4
2,trace,5,11.533713284968949,17.85,19.96,24.6,FALSE,10.4643623843758,FALSE,4,4
2,trace,6,2.3163448811381873,7.52,9.24,12.97,FALSE,2.1015844285823286,FALSE,4,4
4,eigen,0,55.44383004928376,43.25,46.45,51.91,TRUE,45.02485527492171,FALSE,1,0
4,eigen,1,24.44190716065148,37.45,40.3,46.82,FALSE,19.848797090193482,FALSE,1,0
4,eigen,2,23.55788454314039,31.66,34.4,39.79,FALSE,19.13089952832206,FALSE,1,0
4,eigen,3,18.65885039231655,25.56,28.14,33.24,FALSE,15.15248924476713,FALSE,1,0
4,eigen,4,10.85275807134342,19.77,22,26.81,FALSE,8.813313601560765,FALSE,1,0
4,eigen,5,8.616534364578007,13.75,15.67,20.2,FALSE,6.997319853113684,FALSE,1,0
4,eigen,6,4.500393116089954,7.52,9.24,12.97,FALSE,3.654681658032782,FALSE,1,0
4,trace,0,146.07215769740358,126.58,131.7,143.09,TRUE,118.62235625091164,FALSE,1,0
4,trace,1,90.62832764811981,97.18,102.14,111.01,FALSE,73.59750097598992,FALSE,1,0
4,trace,2,66.18642048746834,71.86,76.07,84.45,FALSE,53.74870388579644,FALSE,1,0
4,trace,3,42.62853594432794,49.65,53.12,60.16,FALSE,34.61780435747437,FALSE,1,0
4,trace,4,23.969685552011395,32,34.91,41.07,FALSE,19.46531511270724,FALSE,1,0
4,trace,5,13.116927480667979,17.85,19.96,24.6,FALSE,10.65200151114648,FALSE,1,0
4,trace,6,4.500393116089971,7.52,9.24,12.97,FALSE,3.654681658032796,FALSE,1,0
6,eigen,0,51.424680651908425,43.25,46.45,51.91,TRUE,36.73191475136316,FALSE,1,0
6,eigen,1,35.572020479146225,37.45,40.3,46.82,FALSE,25.408586056533018,FALSE,1,0
6,eigen,2,27.245841085646326,31.66,34.4,39.79,FALSE,19.46131506117595,FALSE,1,0
6,eigen,3,17.440719318416935,25.56,28.14,33.24,FALSE,12.457656656012096,FALSE,1,0
6,eigen,4,12.481785850651404,19.77,22,26.81,FALSE,8.91556132189386,FALSE,1,0
6,eigen,5,9.921151332249465,13.75,15.67,20.2,FALSE,7.086536665892475,FALSE,1,0
6,eigen,6,5.944588211042935,7.52,9.24,12.97,FALSE,4.246134436459239,FALSE,1,0
6,trace,0,160.03078692906172,126.58,131.7,143.09,TRUE,114.3077049493298,FALSE,2,0
6,trace,1,108.60610627715329,97.18,102.14,111.01,TRUE,77.57579019796664,FALSE,2,0
6,trace,2,73.03408579800707,71.86,76.07,84.45,FALSE,52.16720414143362,FALSE,2,0
6,trace,3,45.788244712360736,49.65,53.12,60.16,FALSE,32.70588908025767,FALSE,2,0
6,trace,4,28.3475253939438,32,34.91,41.07,FALSE,20.248232424245572,FALSE,2,0
6,trace,5,15.8657395432924,17.85,19.96,24.6,FALSE,11.332671102351716,FALSE,2,0
6,trace,6,5.944588211042935,7.52,9.24,12.97,FALSE,4.246134436459239,FALSE,2,0
