var,h_mp_completo,val_mp_completo,h_mp_sem_par1,val_mp_sem_par1,h_mp_sem_par2,val_mp_sem_par2,razao_sem_par1,razao_sem_par2,razao_sem_par1_defl,razao_sem_par2_defl,inverte_sinal_sem_par1,vale_sobrevive_sem_par1
yield_3m,33,-0.010803023526616147,13,-0.07318360877651166,26,-0.009112222667936027,6.774363547038864,0.8434881813860372,-0.5922439568251149,0.9882632142778977,TRUE,FALSE
yield_6m,32,-0.010869527034992943,13,-0.07157137585948341,26,-0.009061450476693675,6.584589709291787,0.8336563723077908,-0.5756531128603939,0.9767438883925389,TRUE,FALSE
yield_2y,26,-0.008900931703303033,13,-0.050627252866595,20,-0.007259800618386786,5.6878599403035315,0.815622550580043,-0.49725714504720836,0.955614768839147,TRUE,FALSE
yield_10y,23,-0.00633250658875633,13,-0.03061549518712212,20,-0.004860528309602687,4.834656665258178,0.7675520335395764,-0.422666450278564,0.8992935011192501,TRUE,FALSE
juros_selic,34,-1.1009351244723118,13,-7.449698349974274,27,-0.94615529897744155,6.766700584237407,0.859410584643616,-0.5915740277049805,1.0069185146953934,TRUE,FALSE
cds_5y,23,-24.954735655050353,13,-111.03550524709809,20,-17.852551928722786,4.449476315114829,0.7153973568583876,-0.3889923297392413,0.8381870747886756,TRUE,FALSE
embi_perc,23,-0.24498042302974185,13,-1.041633663569428,20,-0.18130339996144315,4.251905726536233,0.7400730136686555,-0.37171986033018506,0.8670980239304431,TRUE,FALSE
cambio_usd,17,-0.09746150613330505,20,1.1013387049697145,40,0.046606779097260374,-11.300243025829449,-0.4782070475446271,0.9879157792805487,-0.5602857803178933,FALSE,TRUE
credit_outstanding,30,-1.6556622704563373,13,-8.435761111857431,26,-1.4591912054530365,5.0950977517488205,0.8813338514085067,-0.44543532864064594,1.032604657736474,TRUE,FALSE
credito_pessoa_fisica,33,-1.3019505943390186,13,-7.472815858197912,26,-1.1376386682034667,5.739707705261851,0.8737955750010846,-0.5017898993433482,1.023772522993018,TRUE,FALSE
credito_comercio,27,-2.898036019228789,13,-10.890031182974337,24,-2.5193757189432286,3.757728030541297,0.8693389944869189,-0.32851672367852275,1.0185510217546954,TRUE,FALSE
credito_construcao,30,-3.243089232034524,13,-15.557763161070548,26,-2.88485496729316,4.79720477851623,0.8895391896088445,-0.41939224548565573,1.0422183477478482,TRUE,FALSE
credito_industria_total,26,-2.1019484654122067,13,-8.040405029958631,24,-1.7634925891092834,3.8252151098204266,0.8389799360582564,-0.33441673400263844,0.9829811805556647,TRUE,FALSE
credito_agro,26,-1.900183694016977,13,-8.750712172419362,20,-1.5262846295512222,4.605192750560031,0.8032300426305973,-0.4026057293199414,0.9410952296098493,TRUE,FALSE
