var,h_mp_completo,val_mp_completo,h_mp_sem_par1,val_mp_sem_par1,h_mp_sem_par2,val_mp_sem_par2,razao_sem_par1,razao_sem_par2,vale_sobrevive_sem_par1
yield_3m,32,-0.007878635414226101,13,0.012407491391058123,26,-0.00785386052308994,-1.5748274591631017,0.9968554337352092,FALSE
yield_6m,31,-0.007790141268557548,13,0.011813449536821716,25,-0.0076250672743946755,-1.5164615286892145,0.9788098843817965,FALSE
yield_2y,26,-0.006108974634706025,13,0.00753092266455939,20,-0.0059516223329638416,-1.2327637803200326,0.9742424365542065,FALSE
yield_10y,22,-0.004169167347728451,13,0.004225395220614921,19,-0.0038219680441905386,-1.0134865953311052,0.9167221474745835,FALSE
juros_selic,34,-0.778443968451509,13,1.2349012944271636,27,-0.7966414139809226,-1.5863714595716445,1.0233766928217225,FALSE
cds_5y,20,-18.00072295984515,25,-18.791543080303203,19,-15.006655573527592,1.043932686604986,0.8336696035488947,TRUE
embi_perc,22,-0.17183344951005325,13,0.15301451618111164,20,-0.14602658504341978,-0.8904815483679119,0.849814663325352,FALSE
cambio_usd,17,-0.06823437163906093,20,-0.21884760181784224,39,0.03687301858804942,3.207292696640917,-0.5403877503715645,TRUE
credit_outstanding,29,-1.22659594724025,13,1.4416002399934458,25,-1.2565130479114561,-1.1752853441566797,1.0243903469096873,FALSE
credito_pessoa_fisica,32,-0.9377920820840213,13,1.2784666180768456,26,-0.9692027531090885,-1.363272992490783,1.0334942804755447,FALSE
credito_comercio,26,-2.1872398887035738,13,1.7964828884770911,24,-2.162084656669583,-0.8213469851914171,0.9884990978063677,FALSE
credito_construcao,29,-2.4431301525199234,13,2.8452342149891896,25,-2.5035850213054767,-1.1645856083657775,1.0247448416627327,FALSE
credito_industria_total,25,-1.6301695736127608,13,1.387018802193185,23,-1.5486190112979914,-0.8508432648017665,0.9499741845052119,FALSE
credito_agro,25,-1.47319649936124,13,1.4861232590183349,20,-1.3862851854990588,-1.0087746337048042,0.9410049413639898,FALSE
