fator,transf,teste,spec,stat,cv5,h0,rejeita_h0_5pct,veredito
F1,nivel,ADF,drift,-3.3257157313223344,-2.88,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F1,nivel,ADF,trend,-3.315734071468864,-3.43,raiz unitaria,FALSE,I(0) - ADF e KPSS concordam
F1,nivel,PP,drift,-2.95171611611313,-2.8804749999999997,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F1,nivel,PP,trend,-2.9268341221203427,-3.4399440962603878,raiz unitaria,FALSE,I(0) - ADF e KPSS concordam
F1,nivel,KPSS,drift,0.2814919895672043,0.463,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F1,nivel,KPSS,trend,0.2814919895672082,0.146,estacionaria,TRUE,I(0) - ADF e KPSS concordam
F1,diferenca,ADF,drift,-9.620910429918123,-2.88,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F1,diferenca,ADF,trend,-9.632551552646374,-3.43,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F1,diferenca,PP,drift,-10.331023087161856,-2.8805991009166263,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F1,diferenca,PP,trend,-10.31566968960744,-3.4401303276172093,raiz unitaria,TRUE,I(0) - ADF e KPSS concordam
F1,diferenca,KPSS,drift,0.07633560906639893,0.463,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F1,diferenca,KPSS,trend,0.02833612297842793,0.146,estacionaria,FALSE,I(0) - ADF e KPSS concordam
F2,nivel,ADF,drift,-0.9612066979401684,-2.88,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F2,nivel,ADF,trend,-0.9481731513130073,-3.43,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F2,nivel,PP,drift,-1.028752727368607,-2.8804749999999997,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F2,nivel,PP,trend,-1.012212838567651,-3.4399440962603878,raiz unitaria,FALSE,I(1) - ADF e KPSS concordam
F2,nivel,KPSS,drift,0.5920870307167313,0.463,estacionaria,TRUE,I(1) - ADF e KPSS concordam
F2,nivel,KPSS,trend,0.5920870307167319,0.146,estacionaria,TRUE,I(1) - ADF e KPSS concordam
