p,variable,h,point,lo68,hi68,lo90,hi90
4,yield_3m,0,0.0038861315035359054,0.0037106013658489726,0.004193465670903045,0.003547756305431939,0.004384099874694094
4,yield_3m,1,0.004697686435338788,0.004145709364662204,0.0052885476240403335,0.0036687972299731075,0.005660310762419033
4,yield_3m,2,0.005756454046813674,0.0047166584798155,0.006510120438647442,0.00404581372725467,0.00706399931605126
4,yield_3m,3,0.006679308037585802,0.005251207869955109,0.0077233440035482746,0.004323923947043257,0.008455398784262552
4,yield_3m,4,0.007122805860897233,0.005147024656649226,0.008553258802493507,0.003948670390123773,0.009480263236235876
4,yield_3m,5,0.007476630620097355,0.005274564748936898,0.009463365342483994,0.0037130763236059095,0.010665484536771673
4,yield_3m,6,0.007736966905354449,0.005418185177112907,0.010230339488693403,0.0036450975524090845,0.011652996980808596
4,yield_3m,7,0.007697000553576932,0.005369177304795475,0.010760813317881167,0.0033985526151641176,0.012600282499442594
4,yield_3m,8,0.007573176965285078,0.00530424880437565,0.011275699259283378,0.0033155232807143375,0.013360612802594186
4,yield_3m,9,0.0073394181618132905,0.005172996758437991,0.011667853719443655,0.0029703677847973094,0.014042824711108534
4,yield_3m,10,0.006965525262705376,0.004993475957191449,0.01185125090759297,0.0027998955890973366,0.01439206861183916
4,yield_3m,11,0.006538053100063661,0.00469257365934824,0.01203053938611619,0.0023775107974049994,0.014733592663187498
4,yield_3m,12,0.006046650608816864,0.00418940132198422,0.011888194671238583,0.0021132699233116473,0.014822911500269348
4,yield_3m,13,0.005494170539591018,0.003959605411895224,0.0115710845660596,0.001838631927086094,0.014904386855438679
4,yield_3m,14,0.004910676796592702,0.0033902813565400663,0.011203800260808527,0.0013236334349389183,0.014774819628614287
4,yield_3m,15,0.004297907496937608,0.0029913195724784337,0.010873055150352303,8.029986985082173e-4,0.014505994336657915
4,yield_3m,16,0.003663119511141278,0.002403398589926866,0.01041106495396072,3.50784686940683e-4,0.014270023852397767
4,yield_3m,17,0.0030194009486952116,0.001957986860600826,0.010074393562365237,-1.7107745288826192e-4,0.013921081166117795
4,yield_3m,18,0.002371718550572901,0.0014978057468225847,0.009525647336221759,-6.264259140124184e-4,0.01343688406808209
4,yield_3m,19,0.0017266365667815678,8.408882493927406e-4,0.008981002125251611,-0.0011431322814492936,0.013193391790362777
4,yield_3m,20,0.0010913357794083815,1.0137960330365467e-4,0.008385964570526686,-0.001716752354239646,0.01247919570216398
4,yield_3m,21,4.7055021507867647e-4,-4.953976177621233e-4,0.007752227211849788,-0.0023152294388898726,0.0121327054432624
4,yield_3m,22,-1.3066532818476763e-4,-0.001048574299031315,0.00714190397285007,-0.0029165287803339527,0.011534444186441516
4,yield_3m,23,-7.07743800066212e-4,-0.0015558959165914085,0.006646572898849742,-0.0035784087619123175,0.010747220847120343
4,yield_3m,24,-0.0012570472862733783,-0.0020809546876445497,0.005942730744909847,-0.0039661892415070845,0.010122305862769689
4,yield_3m,25,-0.0017751641728392207,-0.0026271280696083684,0.005332652671284402,-0.0045553045327040975,0.009287764437800649
4,yield_3m,26,-0.002259292774204088,-0.0031477751920247544,0.004580000632531486,-0.005147544376232456,0.008662576684787603
4,yield_3m,27,-0.0027072122490751165,-0.003667420583084888,0.003977489915317305,-0.005585793484553904,0.008085546739885674
4,yield_3m,28,-0.0031171037269249312,-0.00401126276184276,0.0035638169902791764,-0.006061019694466791,0.00739704277323114
4,yield_3m,29,-0.0034876834789833245,-0.004336293512311094,0.003038403222001749,-0.006535256639875821,0.006867300721560972
4,yield_3m,30,-0.0038181338309641656,-0.0046441937912254155,0.002688292863411013,-0.007004107050040776,0.006220524103379349
4,yield_3m,31,-0.004108039884599619,-0.005017574744766128,0.002449843497790488,-0.007391297961619284,0.005838497386021613
4,yield_3m,32,-0.004357415175692426,-0.005310031255601606,0.0020077257598593435,-0.007823791111183427,0.005483944818238328
4,yield_3m,33,-0.004566646413540608,-0.00561017967332882,0.0016606120628406642,-0.008263106998038795,0.0050366847724778955
4,yield_3m,34,-0.004736452788995655,-0.005685339891015562,0.001403747273296613,-0.00840928213635238,0.0045943241272758135
4,yield_3m,35,-0.004867870307489445,-0.005882557839343558,0.0010801064425618617,-0.008589767056255209,0.004193670879559314
4,yield_3m,36,-0.004962208405494807,-0.005936328080404449,7.339659353389489e-4,-0.008674831662872659,0.0039287680190618025
4,yield_3m,37,-0.005021014347480381,-0.006103176787526173,5.235054333470138e-4,-0.008808274636444492,0.0036468201649353152
4,yield_3m,38,-0.005046045111847465,-0.006209926161755889,4.4856575135323803e-4,-0.008802651164759987,0.003488289507468426
4,yield_3m,39,-0.00503923175977108,-0.00613322915270904,2.0328995332432936e-4,-0.008784549188986794,0.0032767592204151863
4,yield_3m,40,-0.005002647625267441,-0.006080348056379502,1.0601061038491397e-4,-0.00880910288864646,0.0030614683103275062
4,yield_3m,41,-0.00493847954471547,-0.006096054966498637,1.292436118927096e-4,-0.008742727473489665,0.002942889682508702
4,yield_3m,42,-0.004848998340274488,-0.006027856410552827,1.85978700884277e-4,-0.008634594570336161,0.0028559099458462037
4,yield_3m,43,-0.004736531760079785,-0.005982339683543428,1.6960150533714037e-4,-0.008463579244377992,0.002760666260966243
4,yield_3m,44,-0.004603439477472667,-0.005948472893846253,2.6969739898292656e-4,-0.00825117539796773,0.002721792620439488
4,yield_3m,45,-0.004452089375582841,-0.005898699204691897,3.971061671712012e-4,-0.008003290503974744,0.0026825415289277905
4,yield_3m,46,-0.00428483591422604,-0.0057527039880113755,4.5501141838831955e-4,-0.007843979190893701,0.002645159465566023
4,yield_3m,47,-0.004104000390170179,-0.00561728862139332,5.957326480461783e-4,-0.007869414622556,0.002591693015660651
4,yield_3m,48,-0.003911852989661889,-0.005525420809921025,6.901476848499166e-4,-0.007530398400273596,0.0026298507927655945
4,yield_6m,0,0.005,0.005,0.005,0.005,0.005
4,yield_6m,1,0.006106291484822624,0.005325850433028682,0.006679902374653181,0.004891498909109532,0.007047518385557234
4,yield_6m,2,0.007131819726487489,0.00575013543550387,0.007960660927063863,0.004963760716863515,0.008716432721298751
4,yield_6m,3,0.008215131114005793,0.006390119483952699,0.009306723024056322,0.005292185592570423,0.010154923939802187
4,yield_6m,4,0.008676323309549615,0.006341922676436339,0.010293928465708771,0.004947922053136752,0.011315604495512782
4,yield_6m,5,0.008900104790380841,0.0062241125715320495,0.011127707006661797,0.0046169230055718965,0.012512257940039554
4,yield_6m,6,0.009067284580169267,0.006466504035191797,0.011900955774849212,0.004531288611270753,0.013681249176982069
4,yield_6m,7,0.008915967995547544,0.006232822721322758,0.012724107117283332,0.004289666827474578,0.014699191461046085
4,yield_6m,8,0.008619809267568185,0.006106297363620532,0.013056075354127755,0.003989025113471495,0.015485011033369744
4,yield_6m,9,0.00821714459465224,0.005923286013487777,0.01327869057327788,0.0034952683542987025,0.016104274441339227
4,yield_6m,10,0.007681540836704695,0.005458451628332003,0.013444056782168937,0.0032044968174974355,0.016632934154528357
4,yield_6m,11,0.007082454222257943,0.00490375919542171,0.013373924546731678,0.00279735896289042,0.016966728678064057
4,yield_6m,12,0.006425628144666768,0.004576410705854065,0.013182765947917272,0.0023974647651952194,0.017327686165207995
4,yield_6m,13,0.005718535440086314,0.004000480798158872,0.012792520357843739,0.0017666751228135832,0.01709576056211205
4,yield_6m,14,0.004987284689523274,0.0035340603205291634,0.012400021147632332,0.0012403712039468703,0.01695891210349727
4,yield_6m,15,0.004235552937459796,0.0029593684223405015,0.011956669457966529,5.675545089660461e-4,0.01661525014409667
4,yield_6m,16,0.003472755585871563,0.0023183879662505057,0.011485358429676566,-1.8591974702491454e-5,0.01600116528699258
4,yield_6m,17,0.0027110492882495125,0.001702326953277492,0.010984595384170553,-6.1492177928935e-4,0.015603779520764178
4,yield_6m,18,0.0019550003762546036,0.001048127120477029,0.01048337147475829,-0.0012185256639373804,0.015111109733351375
4,yield_6m,19,0.0012116983440297764,2.7961494572392855e-4,0.009825032018359213,-0.0017718629799351882,0.01448346285305436
4,yield_6m,20,4.8803579125737136e-4,-3.7196524341142945e-4,0.008984012634895564,-0.002452158131043084,0.013979745712710006
4,yield_6m,21,-2.1174913678825247e-4,-9.294819644134971e-4,0.008314290203536452,-0.0031163780140369304,0.013133726111208187
4,yield_6m,22,-8.826276736229104e-4,-0.0015572053621863825,0.007530080692827934,-0.003784141840535652,0.012467801390706947
4,yield_6m,23,-0.0015201779038827073,-0.002043540911363273,0.006981965205767512,-0.0044456605323104845,0.011836625494112477
4,yield_6m,24,-0.002121120177125247,-0.002730844534442387,0.006323176385295514,-0.0052427830977436534,0.010956998570837694
4,yield_6m,25,-0.002682246003724553,-0.003343923757813591,0.0055569319230302375,-0.005697601065000841,0.010272478093775576
4,yield_6m,26,-0.003200958344787604,-0.0038718285134110965,0.004922994695246261,-0.00641870092614431,0.00960912380176622
4,yield_6m,27,-0.0036753700139564383,-0.004427276677560407,0.004304634998739412,-0.006894326041979004,0.008995624667258577
4,yield_6m,28,-0.004103983269709989,-0.0048908749888951115,0.003682776092155877,-0.007412904759215948,0.008291779137256221
4,yield_6m,29,-0.004485841033941588,-0.005340783201473751,0.0032129720081265157,-0.008096504296932238,0.007764347124255673
4,yield_6m,30,-0.0048205206770071405,-0.005671344379102385,0.0028044908223775426,-0.008260062608331922,0.007142093023237215
4,yield_6m,31,-0.0051080279122749294,-0.006005149364972968,0.0023986747297240073,-0.008694463614181386,0.006627098203825481
4,yield_6m,32,-0.005348810207689085,-0.006353820178693214,0.0019926634256830474,-0.009105404357578057,0.006270319008622243
4,yield_6m,33,-0.0055437206340849575,-0.006545263162487851,0.0016947614784196586,-0.009527781351834472,0.005661887440036216
4,yield_6m,34,-0.005693964714953516,-0.00675289695994255,0.001382380050034616,-0.009671926488903467,0.005321572990516419
4,yield_6m,35,-0.005801072655808698,-0.006815171938450501,0.0011042091581963084,-0.009564527549321071,0.004971033650105302
4,yield_6m,36,-0.005866857048537237,-0.0069322904187859476,7.646853680988942e-4,-0.009678961247818287,0.004609477830149552
4,yield_6m,37,-0.005893371963844844,-0.006987459554718561,4.6718330794654275e-4,-0.009871181257901993,0.004359759325353405
4,yield_6m,38,-0.005882877103792462,-0.006941120275394463,3.0392330797585304e-4,-0.009881725513050495,0.004075242584671436
4,yield_6m,39,-0.005837798749006409,-0.006920067556271798,2.1769302117669454e-4,-0.00970641933141477,0.003843201737239992
4,yield_6m,40,-0.005760694445743277,-0.006894120377418001,1.81947091674312e-4,-0.009755463770413293,0.0036663975422649483
4,yield_6m,41,-0.0056542197413057835,-0.006791766487354658,2.396310462387963e-4,-0.009879794869720338,0.0036262878515069047
4,yield_6m,42,-0.005521095471009107,-0.006646107367985592,2.4756811853371397e-4,-0.009623143857409821,0.0034624154162214106
4,yield_6m,43,-0.0053640783080004676,-0.006619567259386558,3.151026377890985e-4,-0.009427877181319056,0.0034415172975697287
4,yield_6m,44,-0.005185933326269035,-0.006545799976741783,4.6573631965512107e-4,-0.009185841404994661,0.0033597436081188492
4,yield_6m,45,-0.004989408337784516,-0.006477377688709058,6.658842449855046e-4,-0.009033708914522242,0.0032326196407818247
4,yield_6m,46,-0.004777210943358084,-0.006372856558526579,7.685065064994516e-4,-0.008718237233155193,0.0031836862643686193
4,yield_6m,47,-0.004551987730169766,-0.006243916244713725,8.855986262508715e-4,-0.00854895091757851,0.0033729272024894934
4,yield_6m,48,-0.00431630555612455,-0.005971241180072594,9.600878323878106e-4,-0.008428333868643062,0.0034188615809897746
4,yield_1y,0,0.006287527107151404,0.005859439699855753,0.006609608721810206,0.005588276137634041,0.00686059390197033
4,yield_1y,1,0.007708940647204405,0.006470782710696129,0.0083626918650798,0.0057850206167406664,0.009174110581726678
4,yield_1y,2,0.00847854945686531,0.006565215605897713,0.009554705360635591,0.005712577786165096,0.01057121027499946
4,yield_1y,3,0.009794147130273486,0.007469838995211064,0.011131474932679629,0.006397461176419009,0.012219935887245632
4,yield_1y,4,0.010240692082840156,0.007360447678706757,0.012218436665878657,0.005937373350336202,0.013489208794972469
4,yield_1y,5,0.010217420217402556,0.0069788548632077705,0.012822055690502203,0.005481669266019168,0.014625661770138555
4,yield_1y,6,0.010242682578001773,0.007108301640397496,0.013495137048387089,0.005315498057761489,0.01575352478474078
4,yield_1y,7,0.009937698746754653,0.00685817069725563,0.014155685305833169,0.004733918641962135,0.01684191146478898
4,yield_1y,8,0.009398314780951038,0.0065628213555990016,0.014513744178100758,0.004285072321243221,0.017662252804286932
4,yield_1y,9,0.008777756302816617,0.006147725412812718,0.014648869817867182,0.003773044406875584,0.018378465625709516
4,yield_1y,10,0.008047355055586134,0.005670410850799218,0.014635816356344764,0.0034140526565198193,0.018513328526436213
4,yield_1y,11,0.007242675835300524,0.005051508057099257,0.014337985539312193,0.002707298436025312,0.018873286632173795
4,yield_1y,12,0.006396934199640979,0.004442224087233355,0.014104675614838424,0.0021673205187277564,0.01897108919834738
4,yield_1y,13,0.005522673687953554,0.003928691324138207,0.013685482370188212,0.0014764891462558992,0.019112822274213702
4,yield_1y,14,0.0046372297308997145,0.003207855668039141,0.013200606821374871,7.134242149950155e-4,0.01858284371084068
4,yield_1y,15,0.003746866949877356,0.0025276426494135608,0.012614925628111331,1.368275462358433e-4,0.018139885314247976
