matriz,p,ordem,re,im,modulo,arg,complexo,periodo_meses,quarto_ciclo,meia_volta_ciclo,meia_vida_meses
OLS,1,1,0.9856608544477736,0,0.9856608544477736,0,FALSE,NA,NA,NA,47.99209593097469
OLS,1,2,0.9528882988915567,0.09129990089088193,0.9572522040022313,0.09552225924277111,TRUE,65.77718488850631,16.444296222126578,32.888592444253156,15.865708049887058
OLS,1,3,0.9528882988915567,-0.09129990089088193,0.9572522040022313,-0.09552225924277111,TRUE,65.77718488850631,16.444296222126578,32.888592444253156,15.865708049887058
OLS,1,4,0.7987845014400077,0,0.7987845014400077,0,FALSE,NA,NA,NA,3.085260361911354
OLS,1,5,0.7336760130902775,0,0.7336760130902775,0,FALSE,NA,NA,NA,2.2382131277718096
OLS,1,6,0.4293640622014141,0.07898179721814673,0.4365680040977674,0.1819169491179748,TRUE,34.53875704074657,8.634689260186642,17.269378520373284,0.8363150087267982
OLS,1,7,0.4293640622014141,-0.07898179721814673,0.4365680040977674,-0.1819169491179748,TRUE,34.53875704074657,8.634689260186642,17.269378520373284,0.8363150087267982
Kilian,1,1,0.9998618953741135,0,0.9998618953741135,0,FALSE,NA,NA,NA,5018.653876314455
Kilian,1,2,0.9557425474372587,0.09160084969369223,0.9601221446495581,0.09555074208517457,TRUE,65.7575772836878,16.43939432092195,32.8787886418439,17.032832581193688
Kilian,1,3,0.9557425474372587,-0.09160084969369223,0.9601221446495581,-0.09555074208517457,TRUE,65.7575772836878,16.43939432092195,32.8787886418439,17.032832581193688
Kilian,1,4,0.8422258539388738,0,0.8422258539388738,0,FALSE,NA,NA,NA,4.036800570963375
Kilian,1,5,0.7450198051974146,0,0.7450198051974146,0,FALSE,NA,NA,NA,2.3548842774273053
Kilian,1,6,0.4419788339917917,0.07957527488476518,0.44908519689445314,0.17813476305377762,TRUE,35.27208950946165,8.818022377365413,17.636044754730825,0.8658466490322402
Kilian,1,7,0.4419788339917917,-0.07957527488476518,0.44908519689445314,-0.17813476305377762,TRUE,35.27208950946165,8.818022377365413,17.636044754730825,0.8658466490322402
OLS,4,1,0.9634933542878452,0.06461559091702286,0.9656576092727687,0.06696359691482162,TRUE,93.82986572796952,23.45746643199238,46.91493286398476,19.83483618389821
OLS,4,2,0.9634933542878452,-0.06461559091702286,0.9656576092727687,-0.06696359691482162,TRUE,93.82986572796952,23.45746643199238,46.91493286398476,19.83483618389821
OLS,4,3,0.9388972099854141,0,0.9388972099854141,0,FALSE,NA,NA,NA,10.99373782250035
OLS,4,4,0.9155999370500276,0.10011716083122654,0.9210573763989517,0.10891326746809464,TRUE,57.68980633163173,14.422451582907932,28.844903165815865,8.42906898161108
OLS,4,5,0.9155999370500276,-0.10011716083122654,0.9210573763989517,-0.10891326746809464,TRUE,57.68980633163173,14.422451582907932,28.844903165815865,8.42906898161108
OLS,4,6,0.7995382378600031,0.1926622596876714,0.8224233338787504,0.23645903043050598,TRUE,26.571982874750812,6.642995718687703,13.285991437375406,3.5455096614094423
OLS,4,7,0.7995382378600031,-0.1926622596876714,0.8224233338787504,-0.23645903043050598,TRUE,26.571982874750812,6.642995718687703,13.285991437375406,3.5455096614094423
OLS,4,8,0.8094588188571629,0,0.8094588188571629,0,FALSE,NA,NA,NA,3.2790066476887807
OLS,4,9,0.5830431178787399,0.4818316399129119,0.7563735892579329,0.6906373951356868,TRUE,9.09766159700222,2.274415399250555,4.54883079850111,2.4824422682634353
OLS,4,10,0.5830431178787399,-0.4818316399129119,0.7563735892579329,-0.6906373951356868,TRUE,9.09766159700222,2.274415399250555,4.54883079850111,2.4824422682634353
OLS,4,11,-0.48017347780908826,0.5301815506292445,0.7153034638661449,2.3067393040525372,TRUE,2.723838491909827,0.6809596229774567,1.3619192459549134,2.0687971582042572
OLS,4,12,-0.48017347780908826,-0.5301815506292445,0.7153034638661449,-2.3067393040525372,TRUE,2.723838491909827,0.6809596229774567,1.3619192459549134,2.0687971582042572
OLS,4,13,-0.19044446749379104,0.672770678096522,0.699206321843165,1.8466540670765885,TRUE,3.4024701318999107,0.8506175329749777,1.7012350659499553,1.9371966055041454
OLS,4,14,-0.19044446749379104,-0.672770678096522,0.699206321843165,-1.8466540670765885,TRUE,3.4024701318999107,0.8506175329749777,1.7012350659499553,1.9371966055041454
OLS,4,15,-0.22471730844772808,0.6241150324140179,0.6633381056453352,1.9164028238352222,TRUE,3.2786349660064125,0.8196587415016031,1.6393174830032062,1.6886652163217346
OLS,4,16,-0.22471730844772808,-0.6241150324140179,0.6633381056453352,-1.9164028238352222,TRUE,3.2786349660064125,0.8196587415016031,1.6393174830032062,1.6886652163217346
OLS,4,17,-0.45686473011618645,0.4218366564814749,0.6218291938913818,2.396036850209246,TRUE,2.622324154418107,0.6555810386045268,1.3111620772090535,1.458981300160141
OLS,4,18,-0.45686473011618645,-0.4218366564814749,0.6218291938913818,-2.396036850209246,TRUE,2.622324154418107,0.6555810386045268,1.3111620772090535,1.458981300160141
OLS,4,19,0.4847614672137899,0.33806127958573823,0.5909984000404849,0.6089630887928592,TRUE,10.317842612816936,2.579460653204234,5.158921306408468,1.3179157049561396
OLS,4,20,0.4847614672137899,-0.33806127958573823,0.5909984000404849,-0.6089630887928592,TRUE,10.317842612816936,2.579460653204234,5.158921306408468,1.3179157049561396
OLS,4,21,-0.4900861558171622,0.2771075378997365,0.5630035769730932,2.6269831257938687,TRUE,2.3917874635303646,0.5979468658825912,1.1958937317651823,1.2065869901847894
OLS,4,22,-0.4900861558171622,-0.2771075378997365,0.5630035769730932,-2.6269831257938687,TRUE,2.3917874635303646,0.5979468658825912,1.1958937317651823,1.2065869901847894
OLS,4,23,0.19011299820061767,0.49888426405906655,0.5338805681148027,1.206709110014286,TRUE,5.206876499925654,1.3017191249814135,2.603438249962827,1.1044707198010202
OLS,4,24,0.19011299820061767,-0.49888426405906655,0.5338805681148027,-1.206709110014286,TRUE,5.206876499925654,1.3017191249814135,2.603438249962827,1.1044707198010202
OLS,4,25,-0.09210156257698465,0.47963361962577183,0.48839646487709326,1.7605118225110772,TRUE,3.5689537706243106,0.8922384426560777,1.7844768853121553,0.967234601833442
OLS,4,26,-0.09210156257698465,-0.47963361962577183,0.48839646487709326,-1.7605118225110772,TRUE,3.5689537706243106,0.8922384426560777,1.7844768853121553,0.967234601833442
OLS,4,27,-0.46485626761778137,0,0.46485626761778137,3.141592653589793,FALSE,2,0.5,1,0.9048599588282534
OLS,4,28,0.30478908855009557,0,0.30478908855009557,0,FALSE,NA,NA,NA,0.5833908032918291
Kilian,4,1,0.9897325769875629,0,0.9897325769875629,0,FALSE,NA,NA,NA,67.16219262674555
Kilian,4,2,0.9702492036956942,0.05582820477619868,0.9718540557720907,0.057476691100246516,TRUE,109.31710206178931,27.32927551544733,54.65855103089466,24.278671181746112
Kilian,4,3,0.9702492036956942,-0.05582820477619868,0.9718540557720907,-0.057476691100246516,TRUE,109.31710206178931,27.32927551544733,54.65855103089466,24.278671181746112
Kilian,4,4,0.9398828116804929,0.08034618532527432,0.9433107702071212,0.08527799600928705,TRUE,73.67885739828274,18.419714349570686,36.83942869914137,11.877196178114316
Kilian,4,5,0.9398828116804929,-0.08034618532527432,0.9433107702071212,-0.08527799600928705,TRUE,73.67885739828274,18.419714349570686,36.83942869914137,11.877196178114316
Kilian,4,6,0.8675465071564361,0,0.8675465071564361,0,FALSE,NA,NA,NA,4.878358244787332
Kilian,4,7,0.8242193836997483,0.1512517728997874,0.8379825125094925,0.1814898384639639,TRUE,34.62003911820747,8.655009779551868,17.310019559103736,3.9214462534098184
Kilian,4,8,0.8242193836997483,-0.1512517728997874,0.8379825125094925,-0.1814898384639639,TRUE,34.62003911820747,8.655009779551868,17.310019559103736,3.9214462534098184
Kilian,4,9,0.5822116640818662,0.45755177400310987,0.7404890598019451,0.6660751633243641,TRUE,9.433147568241951,2.358286892060488,4.716573784120976,2.307072908271596
Kilian,4,10,0.5822116640818662,-0.45755177400310987,0.7404890598019451,-0.6660751633243641,TRUE,9.433147568241951,2.358286892060488,4.716573784120976,2.307072908271596
Kilian,4,11,-0.21545023491071497,0.6904547595483765,0.7232887243045399,1.87326303133238,TRUE,3.3541393825033734,0.8385348456258434,1.6770696912516867,2.1396945188483785
Kilian,4,12,-0.21545023491071497,-0.6904547595483765,0.7232887243045399,-1.87326303133238,TRUE,3.3541393825033734,0.8385348456258434,1.6770696912516867,2.1396945188483785
Kilian,4,13,-0.4759003361627799,0.5326644819288603,0.7142916633059552,2.2999717054748885,TRUE,2.731853305944153,0.6829633264860383,1.3659266529720766,2.0600937099713295
Kilian,4,14,-0.4759003361627799,-0.5326644819288603,0.7142916633059552,-2.2999717054748885,TRUE,2.731853305944153,0.6829633264860383,1.3659266529720766,2.0600937099713295
Kilian,4,15,-0.20091934865500277,0.6055389077934041,0.6380015309664855,1.891168536533477,TRUE,3.3223825300608594,0.8305956325152148,1.6611912650304297,1.5423334860942668
Kilian,4,16,-0.20091934865500277,-0.6055389077934041,0.6380015309664855,-1.891168536533477,TRUE,3.3223825300608594,0.8305956325152148,1.6611912650304297,1.5423334860942668
Kilian,4,17,-0.4571677011363493,0.4098436648752402,0.6139821956707397,2.4107233285394036,TRUE,2.6063485729763975,0.6515871432440994,1.3031742864881988,1.4209969583030677
Kilian,4,18,-0.4571677011363493,-0.4098436648752402,0.6139821956707397,-2.4107233285394036,TRUE,2.6063485729763975,0.6515871432440994,1.3031742864881988,1.4209969583030677
