matriz,p,ordem,re,im,modulo,arg,complexo,periodo_meses,quarto_ciclo,meia_volta_ciclo,meia_vida_meses
OLS,1,1,0.9824446354974735,0,0.9824446354974735,0,FALSE,NA,NA,NA,39.135900307789655
OLS,1,2,0.9475879184997648,0.08638387347416901,0.9515172288945262,0.09091057483339333,TRUE,69.11391022105431,17.278477555263578,34.556955110527156,13.94732904643185
OLS,1,3,0.9475879184997648,-0.08638387347416901,0.9515172288945262,-0.09091057483339333,TRUE,69.11391022105431,17.278477555263578,34.556955110527156,13.94732904643185
OLS,1,4,0.7857085446913624,0,0.7857085446913624,0,FALSE,NA,NA,NA,2.8741095892656654
OLS,1,5,0.7772782378598093,0,0.7772782378598093,0,FALSE,NA,NA,NA,2.751054564988927
OLS,1,6,0.4449024449086848,0.10438813130059929,0.45698475624702894,0.23046272415966845,TRUE,27.263347381186424,6.815836845296606,13.631673690593212,0.8851264695037635
OLS,1,7,0.4449024449086848,-0.10438813130059929,0.45698475624702894,-0.23046272415966845,TRUE,27.263347381186424,6.815836845296606,13.631673690593212,0.8851264695037635
Kilian,1,1,0.999787611497426,0,0.999787611497426,0,FALSE,NA,NA,NA,3263.234879989603
Kilian,1,2,0.9507628993626036,0.08756048469013063,0.9547863265063838,0.0918359238512903,TRUE,68.41751074834215,17.104377687085538,34.208755374171076,14.981230955056011
Kilian,1,3,0.9507628993626036,-0.08756048469013063,0.9547863265063838,-0.0918359238512903,TRUE,68.41751074834215,17.104377687085538,34.208755374171076,14.981230955056011
Kilian,1,4,0.8513624816060257,0,0.8513624816060257,0,FALSE,NA,NA,NA,4.307474768518426
Kilian,1,5,0.772823941948949,0,0.772823941948949,0,FALSE,NA,NA,NA,2.6897026748283204
Kilian,1,6,0.46071374601278137,0.10151898919071589,0.4717661082903628,0.21688560309851082,TRUE,28.970043273576454,7.242510818394114,14.485021636788227,0.9226315198166494
Kilian,1,7,0.46071374601278137,-0.10151898919071589,0.4717661082903628,-0.21688560309851082,TRUE,28.970043273576454,7.242510818394114,14.485021636788227,0.9226315198166494
OLS,4,1,0.9634802788882039,0.06423593857723489,0.9656192332443412,0.06657221433986192,TRUE,94.3814978889377,23.595374472234425,47.19074894446885,19.812305018673833
OLS,4,2,0.9634802788882039,-0.06423593857723489,0.9656192332443412,-0.06657221433986192,TRUE,94.3814978889377,23.595374472234425,47.19074894446885,19.812305018673833
OLS,4,3,0.9015166452770302,0.03091843219879791,0.902046679036724,0.03428258218791109,TRUE,183.27631427352625,45.81907856838156,91.63815713676313,6.7237737836705564
OLS,4,4,0.9015166452770302,-0.03091843219879791,0.902046679036724,-0.03428258218791109,TRUE,183.27631427352625,45.81907856838156,91.63815713676313,6.7237737836705564
OLS,4,5,0.8970258573564343,0.08566464563160033,0.9011069971303262,0.09520978811454642,TRUE,65.99306049941333,16.498265124853333,32.996530249706666,6.656474558085331
OLS,4,6,0.8970258573564343,-0.08566464563160033,0.9011069971303262,-0.09520978811454642,TRUE,65.99306049941333,16.498265124853333,32.996530249706666,6.656474558085331
OLS,4,7,0.7993803749597553,0.1784071384912553,0.8190470627109513,0.21958316615106363,TRUE,28.6141484218195,7.153537105454875,14.30707421090975,3.472442349597188
OLS,4,8,0.7993803749597553,-0.1784071384912553,0.8190470627109513,-0.21958316615106363,TRUE,28.6141484218195,7.153537105454875,14.30707421090975,3.472442349597188
