p,var,h_extremo_mp,val_extremo_mp,dominante_complexa,quarto_ciclo
1,yield_3m,48,0.0019977333695519804,TRUE,29.86646667979117
1,yield_6m,47,0.002324869470771104,TRUE,29.86646667979117
1,yield_2y,44,0.002558268409015693,TRUE,29.86646667979117
1,yield_10y,41,0.0017742189678229534,TRUE,29.86646667979117
1,juros_selic,48,0.150694120795025,TRUE,29.86646667979117
1,cds_5y,36,4.389253933647853,TRUE,29.86646667979117
1,embi_perc,33,0.03204782363020891,TRUE,29.86646667979117
1,cambio_usd,13,0.030388296323583017,TRUE,29.86646667979117
1,credit_outstanding,44,0.20588372960521628,TRUE,29.86646667979117
1,credito_pessoa_fisica,48,0.1989639989040004,TRUE,29.86646667979117
1,credito_comercio,37,0.32432282172292215,TRUE,29.86646667979117
1,credito_construcao,44,0.3392530316840281,TRUE,29.86646667979117
1,credito_industria_total,34,0.2202424771723388,TRUE,29.86646667979117
1,credito_agro,40,0.3520944702839923,TRUE,29.86646667979117
4,yield_3m,13,0.005494170539591018,FALSE,NA
4,yield_6m,37,-0.005893371963844844,FALSE,NA
4,yield_2y,35,-0.006645290298980663,FALSE,NA
4,yield_10y,32,-0.004805959882419267,FALSE,NA
4,juros_selic,13,0.4831255858911368,FALSE,NA
4,cds_5y,29,-13.233883372510123,FALSE,NA
4,embi_perc,28,-0.09981664823829717,FALSE,NA
4,cambio_usd,21,-0.0958271815886579,FALSE,NA
4,credit_outstanding,34,-0.5314670998260662,FALSE,NA
4,credito_pessoa_fisica,13,0.504803798881448,FALSE,NA
4,credito_comercio,29,-0.8895929349475251,FALSE,NA
4,credito_construcao,34,-0.8630554913412358,FALSE,NA
4,credito_industria_total,27,-0.635355433525564,FALSE,NA
4,credito_agro,32,-0.9509865636885939,FALSE,NA
6,yield_3m,41,-0.006284710464275957,TRUE,16.43754411398681
6,yield_6m,40,-0.007261327921041833,TRUE,16.43754411398681
6,yield_2y,37,-0.007977889653357094,TRUE,16.43754411398681
6,yield_10y,35,-0.00565882635181849,TRUE,16.43754411398681
6,juros_selic,43,-0.4847618221579931,TRUE,16.43754411398681
6,cds_5y,31,-15.352505125098348,TRUE,16.43754411398681
6,embi_perc,29,-0.11589188368233513,TRUE,16.43754411398681
6,cambio_usd,23,-0.10872293964268762,TRUE,16.43754411398681
6,credit_outstanding,37,-0.637688266181613,TRUE,16.43754411398681
6,credito_pessoa_fisica,41,-0.6173844080931246,TRUE,16.43754411398681
6,credito_comercio,31,-1.0245955459388445,TRUE,16.43754411398681
6,credito_construcao,37,-1.0303194695554518,TRUE,16.43754411398681
6,credito_industria_total,29,-0.7322729558637331,TRUE,16.43754411398681
6,credito_agro,34,-1.1131448551839784,TRUE,16.43754411398681
