p,var,h_extremo_mp,val_extremo_mp,dominante_complexa,quarto_ciclo
1,yield_3m,35,-0.011081259256110806,FALSE,NA
1,yield_6m,34,-0.011074759140977641,FALSE,NA
1,yield_2y,31,-0.008587382152230814,FALSE,NA
1,yield_10y,28,-0.005510614405173481,FALSE,NA
1,juros_selic,36,-1.136016828179279,FALSE,NA
1,cds_5y,27,-20.612254565443404,FALSE,NA
1,embi_perc,26,-0.21648298155924267,FALSE,NA
1,cambio_usd,48,0.06422609684674215,FALSE,NA
1,credit_outstanding,32,-1.7053728763627096,FALSE,NA
1,credito_pessoa_fisica,35,-1.3530570028594924,FALSE,NA
1,credito_comercio,28,-2.983245364660314,FALSE,NA
1,credito_construcao,32,-3.345865463294706,FALSE,NA
1,credito_industria_total,27,-2.105049968866235,FALSE,NA
1,credito_agro,29,-1.815892346738357,FALSE,NA
4,yield_3m,33,-0.009438727553056669,TRUE,23.45746643199238
4,yield_6m,32,-0.009408726548427775,TRUE,23.45746643199238
4,yield_2y,29,-0.0071413544640358505,TRUE,23.45746643199238
4,yield_10y,27,-0.004478167377515542,TRUE,23.45746643199238
4,juros_selic,34,-0.9692347835220063,TRUE,23.45746643199238
4,cds_5y,26,-16.561913918353763,TRUE,23.45746643199238
4,embi_perc,26,-0.17649359932196632,TRUE,23.45746643199238
4,cambio_usd,48,0.0516675335085979,TRUE,23.45746643199238
4,credit_outstanding,30,-1.4678724527388054,TRUE,23.45746643199238
4,credito_pessoa_fisica,32,-1.159357663309013,TRUE,23.45746643199238
4,credito_comercio,28,-2.5362418735488723,TRUE,23.45746643199238
4,credito_construcao,30,-2.8906290922931843,TRUE,23.45746643199238
4,credito_industria_total,28,-1.7745061676926133,TRUE,23.45746643199238
4,credito_agro,28,-1.5194528787104589,TRUE,23.45746643199238
6,yield_3m,33,-0.010803023526616103,TRUE,29.905639194817148
6,yield_6m,32,-0.010869527034992929,TRUE,29.905639194817148
6,yield_2y,26,-0.008900931703303113,TRUE,29.905639194817148
6,yield_10y,23,-0.006332506588756425,TRUE,29.905639194817148
6,juros_selic,34,-1.1009351244723031,TRUE,29.905639194817148
6,cds_5y,23,-24.954735655050758,TRUE,29.905639194817148
6,embi_perc,23,-0.24498042302974554,TRUE,29.905639194817148
6,cambio_usd,17,-0.09746150613330803,TRUE,29.905639194817148
6,credit_outstanding,30,-1.6556622704563262,TRUE,29.905639194817148
6,credito_pessoa_fisica,33,-1.3019505943390075,TRUE,29.905639194817148
6,credito_comercio,27,-2.8980360192288,TRUE,29.905639194817148
6,credito_construcao,30,-3.243089232034513,TRUE,29.905639194817148
6,credito_industria_total,26,-2.101948465412218,TRUE,29.905639194817148
6,credito_agro,26,-1.900183694016988,TRUE,29.905639194817148
