q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
4,yield_6m,0.43243243243243246,1,1,NA,0.7042277804154544,0.010413173427644211,24,1.1484335068095788,FALSE,1,0.6886176040521678,0.8918918918918919,0.6886176040521678,parcial
4,yield_2y,0.13513513513513514,0.972972972972973,0.9230769230769231,0,0.8563757099349294,0.0117589684836692,21,1.082063814559319,FALSE,1.218360636771772,0.8389845825652511,1,0.6886176040521678,material
4,yield_5y,0.08108108108108109,0.972972972972973,0.9230769230769231,1,0.9005718439887537,0.00978185705920487,20,0.9914216321092022,FALSE,1.3027923088082622,0.8971257182691375,1,0.6886176040521678,material
4,cambio_usd,0.4594594594594595,0.7837837837837838,0.38461538461538464,0,0.8976880094196151,0.14792888179855235,11,0.9069786724299936,FALSE,1.689209753011983,1.1632195728606658,1,0.6886176040521678,material
4,cds_5y,0.2972972972972973,1,1,NA,0.9458717223335821,23.099225508564494,17,0.72556304562589935,FALSE,1.414771466300538,0.9742365374052486,1,0.6886176040521678,parcial
4,asset_ibov,0.972972972972973,1,1,NA,0.7255390039796975,3.5226688676560385,26,1.8330965015505938,FALSE,1.405941161113943,0.9681558338046061,1,0.6886176040521678,parcial
3,yield_6m,0.6216216216216216,0.8108108108108109,0.46153846153846156,1,0.40508352003126524,0.008734416558953344,23,0.9632891172353929,FALSE,1,0.3031249421333451,0.6486486486486487,0.3031249421333451,material
3,yield_2y,0.6486486486486487,0.918918918918919,0.7692307692307693,0,0.8174752794533143,0.010866098822279352,20,0.9999016799256937,FALSE,1.9684401312775373,0.5966833008864578,0.7027027027027027,0.3031249421333451,material
3,yield_5y,0.40540540540540543,0.8648648648648649,0.6153846153846154,0,0.8839775863051421,0.01294661706057865,1,1.3121798998701666,FALSE,2.586844033450345,0.7841369479476249,0.8378378378378378,0.3031249421333451,material
3,cambio_usd,0.1891891891891892,0.43243243243243246,0,0,0.8610867011470197,0.5243350450886918,2,3.2147927931387663,FALSE,3.003186567072124,0.910340754359377,1,0.3031249421333451,material
3,cds_5y,0.24324324324324326,0.43243243243243246,0,0,0.9297736018586774,83.57473862211823,1,2.625141776704573,FALSE,3.4173835316364065,1.0358941852747323,1,0.3031249421333451,material
3,asset_ibov,0.918918918918919,0.9459459459459459,0.8461538461538461,0,0.39337724339624686,19.523592268501755,0,10.159521098815148,FALSE,21.16931509801965,6.416947414089756,0.972972972972973,0.3031249421333451,material
2,yield_6m,0.5405405405405406,0.8648648648648649,0.6153846153846154,1,0.453416135403975,0.009253779130212669,23,1.0205678500982838,FALSE,1,0.3274188225209055,0.6486486486486487,0.3274188225209055,material
2,yield_2y,0.5675675675675675,0.8918918918918919,0.6923076923076923,0,0.8304506055257608,0.011262985133494156,21,1.0364232775858877,FALSE,1.881404949571004,0.6160073932735416,0.7297297297297297,0.3274188225209055,material
2,yield_5y,0.40540540540540543,0.8648648648648649,0.6153846153846154,0,0.890511145830517,0.011638506569451305,1,1.1795988336939591,FALSE,2.440375318562134,0.7990248133126935,0.8648648648648649,0.3274188225209055,material
2,cambio_usd,0.24324324324324326,0.43243243243243246,0,0,0.8572045595797575,0.45339948819634923,2,2.779874091421596,FALSE,2.453981501046119,0.8034797335606045,1,0.3274188225209055,material
2,cds_5y,0.2702702702702703,0.4594594594594595,0,0,0.9316389524311957,73.28183753608553,1,2.3018344581306645,FALSE,3.1111693115709533,1.0186553926577377,1,0.3274188225209055,material
2,asset_ibov,0.918918918918919,0.9459459459459459,0.8461538461538461,0,0.3990757391187512,18.720282188017208,0,9.741501422961717,FALSE,20.339436358908298,6.6595143033726485,0.972972972972973,0.3274188225209055,material
