p,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
6,yield_3m,1,1,1,NA,0.9928891104699106,0.001208084602144787,9,0.1561444706851104,FALSE,0.9954015377446718,0.8278250448334288,0.972972972972973,0.8316493529928344,imaterial
6,yield_6m,1,1,1,NA,0.9944962862465813,0.001150450512576895,9,0.12687927707629293,FALSE,1,0.8316493529928344,0.972972972972973,0.8316493529928344,imaterial
6,yield_1y,0.9459459459459459,1,1,NA,0.9960723644665557,0.0012576302856078152,36,0.12278329197751671,FALSE,1.0074109631513886,0.8378126757027405,0.972972972972973,0.8316493529928344,imaterial
6,yield_2y,0.8918918918918919,1,1,NA,0.9971958345850833,0.001331861545035654,36,0.12255829972566241,FALSE,1.0203494707760437,0.8485729771974776,1,0.8316493529928344,imaterial
6,yield_5y,0.8648648648648649,1,1,NA,0.9982544169917735,0.0013001876227600236,3,0.13177805882901616,FALSE,1.0371575980265735,0.8625514453504021,1,0.8316493529928344,imaterial
6,yield_10y,0.918918918918919,1,1,NA,0.9985805059169662,0.0011440725217443434,3,0.1319353364538247,FALSE,1.0393682386683212,0.8643899232098112,1,0.8316493529928344,imaterial
6,cambio_usd,1,1,1,NA,0.9862910469592358,0.044010040303389036,6,0.2698335000078999,FALSE,1.0264730633464625,0.8536656589966582,1,0.8316493529928344,imaterial
6,embi_perc,1,1,1,NA,0.997316286704574,0.06089491329267069,5,0.2435993498912724,FALSE,1.0698486643358747,0.8897389494951783,1,0.8316493529928344,imaterial
6,cds_5y,1,1,1,NA,0.9982316170941853,6.545838694377011,5,0.2056094329875737,FALSE,1.059852422588699,0.8814255815137796,1,0.8316493529928344,imaterial
6,asset_ibov,1,1,1,NA,0.9820860389207647,0.9723257467167771,2,0.5059706125202931,FALSE,1.7796524234899065,1.4800467865475104,1,0.8316493529928344,imaterial
3,yield_3m,0.21621621621621623,0.7027027027027027,1,15,0.9729312175616845,0.003646848024330372,17,0.47135370603776694,FALSE,1.0115741591051495,0.9851031091943271,0.7027027027027027,0.9738318247134358,material
3,yield_6m,0.21621621621621623,0.6756756756756757,1,14,0.9763092277554877,0.004064184695928317,16,0.4482251174532395,FALSE,1,0.9738318247134358,0.6486486486486487,0.9738318247134358,material
3,yield_1y,0.1891891891891892,0.6756756756756757,1,13,0.9791354507636177,0.004317702604928163,15,0.4215402139085419,FALSE,0.9987200005327337,0.9725853204965955,0.6756756756756757,0.9738318247134358,material
3,yield_2y,0.1891891891891892,0.7027027027027027,0.9230769230769231,12,0.9812930522286348,0.004010252269420611,13,0.369024619295553,FALSE,1.0140066215773473,0.9874719185621745,0.7027027027027027,0.9738318247134358,material
3,yield_5y,0.2702702702702703,0.8108108108108109,0.9230769230769231,12,0.9827438488418215,0.0030739142846616927,10,0.31155077186445923,FALSE,1.056016118254567,1.0283821033666445,0.8378378378378378,0.9738318247134358,material
3,yield_10y,0.35135135135135137,0.918918918918919,1,14,0.982591839917071,0.0026538151739454487,7,0.3060400378525997,FALSE,1.07313531262863,1.0450533196615621,0.972972972972973,0.9738318247134358,material
3,cambio_usd,1,1,1,NA,0.9661050445607826,0.0494355095260188,4,0.30309803099753857,FALSE,1.0978289713367446,1.0691007903801362,1,0.9738318247134358,imaterial
3,embi_perc,1,1,1,NA,0.9766344995737386,0.06618531971067645,4,0.2647626867679165,FALSE,1.1954629376312775,1.1641798539307513,1,0.9738318247134358,imaterial
3,cds_5y,0.8918918918918919,1,1,NA,0.9803340834777083,8.254396387837009,4,0.2592764411404993,FALSE,1.1620532379352344,1.1316444251126259,1,0.9738318247134358,imaterial
3,asset_ibov,0.5405405405405406,1,1,NA,0.9039892216050904,1.3971227330428424,18,0.7270228597676148,FALSE,0.7638851437880337,0.7438956634465861,1,0.9738318247134358,parcial
2,yield_3m,0.32432432432432434,0.7027027027027027,0.6923076923076923,9,0.9465387641032394,0.00452103709642427,11,0.5843423077453568,FALSE,1.0124366431228484,0.9717891471335369,0.6756756756756757,0.9598518126883132,material
2,yield_6m,0.32432432432432434,0.6486486486486487,0.5384615384615384,7,0.950425706548217,0.005175576947220599,10,0.5707967916370374,FALSE,1,0.9598518126883132,0.6216216216216216,0.9598518126883132,material
2,yield_1y,0.32432432432432434,0.6216216216216216,0.46153846153846156,6,0.9540312315356819,0.005713700276126604,9,0.5578324069514687,FALSE,0.9942503488480914,0.9543329996078282,0.6216216216216216,0.9598518126883132,material
