r,q,p,variable,point,lo68,hi68,lo90,hi90,n_obs_1st,xi_mp,f_robust_mp,ar_bounded,bands_valid,impacto_mp_pre,max_companion_root,dim_companion
5,5,4,yield_3m,0.0038861315035359054,0.0037106013658489726,0.004193465670903045,0.003547756305431939,0.004384099874694094,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,yield_6m,0.005,0.005,0.005,0.005,0.005,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,yield_1y,0.006287527107151404,0.005859439699855753,0.006609608721810206,0.005588276137634041,0.00686059390197033,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,yield_2y,0.0072818768605230405,0.006360500551341575,0.008073306628978105,0.0057899870322121565,0.008697465927125524,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,yield_5y,0.007483092668287027,0.006081364555642693,0.008795120184003965,0.005350075694507213,0.009911951135463719,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,yield_10y,0.006763859651362868,0.005363696605644665,0.00801518905228538,0.004730204126482967,0.009260845600228985,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,cambio_usd,0.15385505120831833,0.11342947845549267,0.1877512434952768,0.09490752244322509,0.2166332331650578,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,embi_perc,0.2448492382402423,0.18866016152515733,0.32555724538407105,0.1453146877109989,0.39194193829803164,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,cds_5y,30.704019331000183,24.052595950252254,38.65153839520801,19.19525689922196,46.18594228890527,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,4,asset_ibov,-0.9679848905934691,-3.409703274208134,0.3081095474464708,-5.03313620334802,1.5631850676433807,149,5.240158304905198,10.060921519348764,TRUE,FALSE,1.0132019129086177e-4,0.9681262003935757,20
5,5,6,yield_3m,0.0038682612744976538,0.003659188935732788,0.0041920304898314074,0.0034440173350431453,0.004351199989979225,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,yield_6m,0.005,0.005,0.005,0.005,0.005,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,yield_1y,0.006334123738855861,0.0058902434979991826,0.00675231872380244,0.005680991526869425,0.007088428486253389,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,yield_2y,0.007430059200891002,0.006550926333440852,0.008594815977579773,0.006075588932647649,0.009481643847993123,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,yield_5y,0.007761146417650836,0.00662978906868143,0.00961863828886147,0.005791380241629147,0.011133524322541565,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,yield_10y,0.007030140892436749,0.005831771395165864,0.00882260564052049,0.00512645625474929,0.010251046322111173,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,cambio_usd,0.15792806572512938,0.11225333888007297,0.20326394522190805,0.09206614428934642,0.24926766264258235,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,embi_perc,0.2619516304949796,0.20738258390905595,0.3791278607255302,0.171888205245944,0.47303812715657373,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,cds_5y,32.54172927117079,26.317466095250268,44.35311451754026,22.153108988689983,53.84105637785394,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
5,5,6,asset_ibov,-1.7226766564462794,-5.042048896776712,-0.6326662923472044,-6.909569370107163,0.7746864489614053,147,6.270849621527436,10.120538138455602,TRUE,FALSE,8.42628715321554e-5,0.9648576865195531,30
