r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,5,4,yield_6m,0,0.005,0.005,0.005,0.005,0.005,q=5
5,5,4,yield_6m,1,0.006082398244895232,0.005342786553807519,0.006633174275463841,0.004336119991822526,0.007047457656981149,q=5
5,5,4,yield_6m,2,0.007019529200289408,0.005734930858386929,0.007899040048804994,0.0038629322995512127,0.00850026688454274,q=5
5,5,4,yield_6m,3,0.007903490553692268,0.005876435352415681,0.009212076613026594,0.002786558825218136,0.010048093703920418,q=5
5,5,4,yield_6m,4,0.007971160928280943,0.005187268840194125,0.009786184566079666,9.750279081216574e-4,0.01095905585547605,q=5
5,5,4,yield_6m,5,0.007849939847472866,0.004565920141193304,0.010015351696834532,-3.608160479375401e-4,0.011432981194170225,q=5
5,5,4,yield_6m,6,0.007680009001908051,0.003976824502826603,0.010127180110561304,-0.0015694758834955708,0.011733328489119243,q=5
5,5,4,yield_6m,7,0.00726131235088463,0.003267301475474729,0.009949267791819755,-0.002631432480702697,0.011750866333984753,q=5
5,5,4,yield_6m,8,0.006724764521209486,0.002523670979111365,0.009622464605642035,-0.00356283771138812,0.011620188583920445,q=5
5,5,4,yield_6m,9,0.006160956974507442,0.0017821057415168663,0.009251794799089552,-0.004446255342887791,0.011439618851132066,q=5
5,5,4,yield_6m,10,0.00550759421325683,9.76393496031557e-4,0.008796492962482654,-0.0053238584565187055,0.011199606054280989,q=5
5,5,4,yield_6m,11,0.004780147006050342,1.1932324571474993e-4,0.008258842791244886,-0.006212344815628977,0.010882139628060221,q=5
5,5,4,yield_6m,12,0.004022813217032068,-7.48732285194415e-4,0.007669341192580922,-0.0071019177197454006,0.010493312607369246,q=5
5,5,4,yield_6m,13,0.003230031021206048,-0.001638717947745386,0.0070318042153263245,-0.008001825056401471,0.01004777603587569,q=5
5,5,4,yield_6m,14,0.002405669194033851,-0.002547477844367732,0.00634748285045111,-0.008913924420609098,0.009541346008464721,q=5
5,5,4,yield_6m,15,0.001572858911073465,-0.003454331395351993,0.005634270628502681,-0.009830116604454963,0.008980379183289129,q=5
5,5,4,yield_6m,16,7.397481049284416e-4,-0.004355433993202681,0.004905732567288488,-0.010748333205249903,0.008383710682081297,q=5
5,5,4,yield_6m,17,-9.009719572479908e-5,-0.00525117295839165,0.004169465411759306,-0.01167217536554034,0.00776239377488192,q=5
5,5,4,yield_6m,18,-9.052481470255651e-4,-0.006133321063951853,0.0034374933199877535,-0.01259971177671413,0.007126572487749567,q=5
