sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_bruto,yield_3m,147,2.58404618241077,2.422365581723807,2.487294885873998e-5,1.5981128123232528e-5,0.12236199140637924,1.7036227996725982e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008096595300492329,0.017162322011085862,0.020968812325040633,-6.0085235384635,0.605866446053303,0.9648576865195531,weak_xi_mp_severe,NA,0.5924388287311578
full,5,4,6,z_bruto,yield_6m,147,3.380712533903157,3.294004901694422,4.027724016779346e-5,2.219205827244685e-5,0.07213953961826346,2.7587088707281485e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0105984808268991,0.012949154272145469,-3.71052480423354,0.3741489005980465,0.9648576865195531,weak_xi_mp_severe,NA,0.5853687752618243
full,5,4,6,z_bruto,yield_1y,147,3.9662801661286773,3.9060925269499727,6.182476660855013e-5,3.1281763065403474e-5,0.050505335611917834,4.2345635242941124e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032573709839292305,0.006904636783854281,0.008436039878501977,-2.4173111664920044,0.2437483544954197,0.9648576865195531,weak_xi_mp,NA,0.5786957022361737
full,5,4,6,z_bruto,yield_2y,147,4.353249997911549,4.250376797361512,8.53755115356855e-5,4.14113704180581e-5,0.041495563815076325,5.84762461468175e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00235882862915123,0.005,0.0061089671640865385,-1.7504984274803677,0.17651062765922595,0.9648576865195531,weak_xi_mp,NA,0.5866098796560506
full,5,4,6,z_bruto,juros_selic,147,0.581577118750224,0.47993383155177344,6.71893331141915e-4,9.698613394533288e-4,0.48984893073715774,4.601998759290593e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.029972942356392647,0.06353353097799588,0.07762485091261034,-22.243069213851403,2.242868686066586,0.9648576865195531,negative_control,NA,0.9882619914544004
full,5,4,6,z_bruto_purif,yield_3m,147,2.3160340688773178,2.1311654418681916,2.3331618591282497e-5,1.598218986468397e-5,0.14705738517500885,1.621563978473684e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008364497543729843,0.018772196442382674,0.02357457621925491,-8.961231796875227,0.673264720756603,0.9648576865195531,weak_xi_mp_severe,NA,0.5639026809832602
full,5,4,6,z_bruto_purif,yield_6m,147,3.239196228126387,3.1226949133663138,3.9031453279583504e-5,2.208767197721589e-5,0.07986171223430952,2.712713582988784e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011221353311565383,0.014092045634544288,-5.356706574438955,0.4024537739635616,0.9648576865195531,weak_xi_mp_severe,NA,0.575609062833488
full,5,4,6,z_bruto_purif,yield_1y,147,3.96724405660484,3.8995353223411753,6.167076829081955e-5,3.123006798053309e-5,0.05069602527118407,4.2861619734626215e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031645019481115057,0.00710199888297923,0.008918861172678328,-3.390261678054757,0.25471315034650355,0.9648576865195531,weak_xi_mp,NA,0.5857471493580694
full,5,4,6,z_bruto_purif,yield_2y,147,4.443784760343872,4.352981431932726,8.759714550273678e-5,4.1985230989505144e-5,0.03915476835342155,6.088063509559917e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022278952730446105,0.005,0.006279120371346031,-2.386836251255907,0.17932497212647655,0.9648576865195531,weak_xi_mp,NA,0.6107297301052388
full,5,4,6,z_bruto_purif,juros_selic,147,0.3367861392410811,0.27286272898091324,5.169837383771971e-4,9.89702742013121e-4,0.6024226714552476,3.593073512349261e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.03774920793667716,0.0847194398978405,0.1063927121823112,-40.442286066852354,3.038462239650191,0.9648576865195531,negative_control,NA,0.7715990747689195
full,5,4,6,z_jk,yield_3m,147,3.1463921723749184,3.7969395359592832,3.8122669973641986e-5,1.9564397083907213e-5,0.0537823385816765,2.839358659030164e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008465260066195933,0.019528271351006207,0.02446903948337348,-18.11637083898247,0.5740495481125037,0.9648576865195531,weak_xi_mp_severe,NA,0.9873936405563343
full,5,4,6,z_jk,yield_6m,147,4.470846125614257,6.17264921108649,6.454366314889555e-5,2.597872373378788e-5,0.014413996770266252,4.8071818939791355e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011534359959588167,0.01445262123787842,-10.700421899219629,0.3390619683409601,0.9648576865195531,weak_xi_mp,NA,1.0200330334228591
full,5,4,6,z_jk,yield_1y,147,5.837709749497275,9.018361668756178,1.0369897668734672e-4,3.453111856822439e-5,0.003279990005909865,7.723451363548835e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003112068470235237,0.0071791435909156235,0.008995509373330718,-6.660089122155212,0.21103681222596,0.9648576865195531,weak_xi_mp,NA,1.055487321154518
full,5,4,6,z_jk,yield_2y,147,7.1936253639680725,11.876042354574388,1.4889396877383964e-4,4.320571905451535e-5,7.947769889627687e-4,1.108955327127403e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0021674371259081653,0.005,0.006265029567533303,-4.638498337449877,0.14697909963313918,0.9648576865195531,weak_xi_mp,NA,1.112458808243022
