sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,4,z_bruto,yield_3m,149,2.294668852469235,2.585608412956627,2.9692516663701188e-5,1.8465693928002456e-5,0.11032222172290009,2.3061706823910303e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007549402414647077,0.014288870472489085,0.01657927422009192,-1.197444588282444,0.47033443207323994,0.9681262003935757,weak_xi_mp_severe,NA,0.5152387364270662
full,5,4,4,z_bruto,yield_6m,149,2.7906285781521656,3.2244740645044847,4.483215139957406e-5,2.4966642130662747e-5,0.07492283142431672,3.482042103646228e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00946357717318548,0.010980520913764917,-0.7930724330969597,0.31150441203181467,0.9681262003935757,weak_xi_mp_severe,NA,0.49547048285783485
full,5,4,4,z_bruto,yield_1y,149,3.2340746970095218,3.7352031876420573,6.503208363763365e-5,3.3648875348717285e-5,0.05550335708680795,5.050938807193944e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034469256474527372,0.006524049374980261,0.007569807832009492,-0.5467323419859311,0.21474650942542942,0.9681262003935757,weak_xi_mp_severe,NA,0.5082649956785266
full,5,4,4,z_bruto,yield_2y,149,3.6023711126334157,4.0364783677812905,8.485450492194406e-5,4.223510607431345e-5,0.046646684912886774,6.590514833627439e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0026417072046325263,0.005,0.0058014642417021835,-0.4190130320615372,0.16458068990785277,0.9681262003935757,weak_xi_mp_severe,NA,0.5119269734365522
full,5,4,4,z_bruto,juros_selic,149,1.0140572932839216,1.0196782206573578,0.001135959930223861,0.0011249453910574486,0.3145153757777127,8.82282063565982e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.019733157044883196,0.037349250912968174,0.04333606872518949,-3.129964574053986,1.2293930965595603,0.9681262003935757,negative_control,NA,0.959311212452111
full,5,4,4,z_bruto_purif,yield_3m,149,2.114919767557691,2.3321908477221807,2.8354186530663873e-5,1.8566718322037938e-5,0.12921012566849152,2.2207662118691512e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007740474066614073,0.015440065899630928,0.018443942254988868,-3.276254636108978,0.5179446422009142,0.9681262003935757,weak_xi_mp_severe,NA,0.4961578887634871
full,5,4,4,z_bruto_purif,yield_6m,149,2.713003156639268,3.0971090979828566,4.389496910410288e-5,2.4942299838083343e-5,0.08083917725357667,3.437956654197188e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009973591905841045,0.011913961661948198,-2.116313941441906,0.3345690701522364,0.9681262003935757,weak_xi_mp_severe,NA,0.4891974286340943
full,5,4,4,z_bruto_purif,yield_1y,149,3.2835289181178156,3.78316117197668,6.530211859283045e-5,3.3573749785340835e-5,0.0539806906618191,5.114614675248344e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003360914626506303,0.006704078183029208,0.008008361601855408,-1.422550096014261,0.2248916162902529,0.9681262003935757,weak_xi_mp_severe,NA,0.5146725599031021
full,5,4,4,z_bruto_purif,yield_2y,149,3.7653783241269134,4.232413091941035,8.75581017127457e-5,4.256006796353021e-5,0.04170582694897158,6.857755331786687e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0025066195043892585,0.005,0.005972753735277045,-1.0609587606058377,0.16772747136179475,0.9681262003935757,weak_xi_mp_severe,NA,0.5326852332775427
full,5,4,4,z_bruto_purif,juros_selic,149,0.7529938294229868,0.7325997454842709,9.877552225048224e-4,0.0011540269548805375,0.3936538000404758,7.736329946768867e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.022219558097008745,0.04432176095753825,0.052944592662638575,-9.404712114675599,1.4867953783419623,0.9681262003935757,negative_control,NA,0.8411763502442995
full,5,4,4,z_jk,yield_3m,149,2.436667173441417,3.1989691261967783,4.023357141354351e-5,2.249487379644508e-5,0.07606873744251577,3.327555551600435e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008265157574374758,0.018418104194416803,0.022820034937642026,-14.810166721602574,0.5522596631264562,0.9681262003935757,weak_xi_mp_severe,NA,0.7434339231213817
