sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,5,4,6,z_bruto,yield_3m,147,2.833731073024987,13.431883663407097,0.09149556720983128,6.609215921207562,11.593278497293259,1.0466224289866395e-4,147,1.8284261326361412e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008593183160789102,0.0179312855857415,0.021715187294386467,-5.873032365052691,0.6083563904128408,0.9608782089710775,weak_xi_mp_severe,NA,0.5418462891111406
full,5,4,6,z_bruto,yield_6m,147,3.910962112323114,13.431883663407097,0.09149556720983128,6.609215921207562,20.320620717436306,1.7658921059232597e-4,147,3.142400130743126e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.01043343616109708,0.012635124195579456,-3.4172624132181175,0.35397615704782454,0.9608782089710775,weak_xi_mp,NA,0.5486739250521493
full,5,4,6,z_bruto,yield_1y,147,4.522796117706766,13.431883663407097,0.09149556720983128,6.609215921207562,16.698890529932516,2.3552614139525838e-4,147,4.81764698520529e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032613432868714245,0.006805403396599103,0.008241495494807953,-2.22897316616539,0.2308875527000935,0.9608782089710775,weak_xi_mp,NA,0.5443340481443051
full,5,4,6,z_bruto,yield_2y,147,4.933576124219719,13.431883663407097,0.09149556720983128,6.609215921207562,16.896603763221357,2.51339869093067e-4,147,6.557206231346303e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002396142518532576,0.005,0.006055111662393529,-1.6376495530590336,0.1696354640898114,0.9608782089710775,weak_xi_mp,NA,0.5478628231608021
full,5,4,6,z_bruto,juros_selic,147,0.3648211057820835,13.431883663407097,0.09149556720983128,6.609215921207562,2.1205142303195954,0.0027558661363094234,147,3.510760352968934e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.044753839835375,0.09338726617726968,0.11309406490980688,-30.587122943322136,3.1683584476119773,0.9608782089710775,negative_control,NA,0.7943425480963283
full,5,4,6,z_bruto_purif,yield_3m,147,2.474750969916,13.922801443819573,0.06881527752066445,8.079449443822753,9.158878905781606,9.89448606258253e-5,147,1.7127878878314713e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009002685311272915,0.019837399490359224,0.024655389886622893,-8.88975688599097,0.6808044546097446,0.9608782089710775,weak_xi_mp_severe,NA,0.5075773882743327
full,5,4,6,z_bruto_purif,yield_6m,147,3.7026178482372485,13.922801443819573,0.06881527752066445,8.079449443822753,17.000429403237025,0.00017023439644138141,147,3.0839380718213094e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.011017490229009438,0.013693353168609645,-4.937280699381695,0.37811188055038425,0.9608782089710775,weak_xi_mp_severe,NA,0.53846624748065
full,5,4,6,z_bruto_purif,yield_1y,147,4.4243316171289155,13.922801443819573,0.06881527752066445,8.079449443822753,14.960061738194058,2.2914090292296867e-4,147,4.871193298485139e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031654852136337552,0.00697514048225675,0.008669221396059752,-3.1257778098904163,0.2393815133962988,0.9608782089710775,weak_xi_mp,NA,0.5503841139877204
full,5,4,6,z_bruto_purif,yield_2y,147,4.896553880635683,13.922801443819573,0.06881527752066445,8.079449443822753,16.09311024385648,2.485571396314849e-4,147,6.795451514632296e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0022691193257584315,0.005,0.006214370461865519,-2.2406558103322216,0.1715961950911481,0.9608782089710775,weak_xi_mp,NA,0.5677685160581583
full,5,4,6,z_bruto_purif,juros_selic,147,0.175348881622221,13.922801443819573,0.06881527752066445,8.079449443822753,1.9719203933097431,0.0026957034650257473,147,2.462088385664171e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.06262850045875565,0.13800177837237068,0.17151883504043444,-61.84289730924637,4.73611601690214,0.9608782089710775,negative_control,NA,0.5570706528723747
full,5,4,6,z_jk,yield_3m,147,3.581837599360255,10.320003408841835,1.6375745071875185,9.909624989696447,5.219279119331611,1.0273554028949035e-4,147,2.998741327160843e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009171681524999798,0.020453107727241026,0.02491391299634972,-19.940679993619092,0.5657021412689168,0.9608782089710775,weak_xi_mp_severe,NA,0.888664207497229
