sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.008096595300492329,0.014514758380378332,0.018745551946722245,0.019098776884907718,18,0.021772367840434393,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.017162322011085862,0.025253724050066647,0.025147210490331928,0.01765693095009012,7,0.02598246169027029,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.020968812325040633,0.025662032053124728,0.022783981450782104,0.012689081251827555,7,0.02598737783797571,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-6.0085235384635,18.060641084618055,55.72316553693803,130.3301454804984,24,130.3301454804984,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.2987460545737684,0.7280574262145889,0.672676904975687,0.1964971398786958,5,0.7902784603114096,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,pib,-1,ext,24,-0.426261099915759,-0.9321702611238436,-0.11724412288478536,1.2467822291533315,24,1.2467822291533315,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-3.716877974786412,1.091328620806425,0.789247425277357,-0.7505168400434749,0,-3.716877974786412,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.605866446053303,0.6194828221578897,0.3655728012689618,-0.07357593081345423,1,0.7623970036216957,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,cds_5y,-1,soft,0,109.14807946043979,91.76746481353901,65.15021218023504,17.28423965557094,1,122.86351011048495,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.9093854003245398,0.7419869810442081,0.5052442429072422,0.09676477485424313,1,1.015924383469931,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.008963495050503348,0.01157619422177516,0.011794325995116973,18,0.013445384777420258,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.0105984808268991,0.01559527376188053,0.015529497002772761,0.010903923374443856,7,0.016045300972799256,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.012949154272145469,0.01584742172525549,0.01407010021199694,0.007836059961559378,7,0.016048336907981246,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-3.71052480423354,11.153231953880567,34.411480053566265,80.48453741572919,24,80.48453741572919,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.18448869153408382,0.44960714917436834,0.4154072668883324,0.12134553635572436,5,0.4880313458814937,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,pib,-1,ext,24,-0.2634497756272336,-0.5766862894365565,-0.07241959078518878,0.7681170653202951,24,0.7681170653202951,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-2.2953339254590137,0.6739429231074848,0.4873946368724675,-0.46347681475313346,0,-2.2953339254590137,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.3741489005980465,0.38255760549142237,0.2257571162330001,-0.045436339648210096,1,0.47081333284333526,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,cds_5y,-1,soft,0,67.40368970510532,56.67040367446729,40.23309166525432,10.673770278798509,1,75.87356509162191,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.5615850654343827,0.45820925556146436,0.31201031060334694,0.05975646013106222,1,0.6273775246047901,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0032573709839292305,0.005839485738420576,0.007541591832467926,0.007683699054299255,18,0.008759321248346505,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.006904636783854281,0.010159918447676499,0.010117066586369588,0.007103624722180224,7,0.01045309956344155,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.008436039878501977,0.010324186339587387,0.009166307234307069,0.005104990869422624,7,0.01045507739687573,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-2.4173111664920044,7.266042828720575,22.41819132810925,52.43359936659255,24,52.43359936659255,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.12018962213323897,0.29290745637754567,0.27062711553507995,0.07905348583089321,5,0.31793982906446155,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,pib,-1,ext,24,-0.17170961927468475,-0.37607477528780464,-0.04718545075229619,0.4997409322385682,24,0.4997409322385682,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.495350825443714,0.4390564245109539,0.31752502957421985,-0.30194318562016,0,-1.495350825443714,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.2437483544954197,0.249226408761841,0.14707493596658264,-0.029600602877206564,1,0.30672273785017906,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,cds_5y,-1,soft,0,43.9117646110359,36.91930571535323,26.210821076832875,6.953685919056896,1,49.429669875342995,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.36585817943079124,0.2985115067267455,0.20326666648921785,0.0389297918666492,1,0.40872026892339813,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.00235882862915123,0.00422866974847653,0.005461251669387659,0.005564158763764897,18,0.006343071708586608,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.00735731564579496,0.007326284425291722,0.005144097325141891,7,0.007569623059597394,1,TRUE,TRUE
