sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.009386733877646861,0.01621217066122379,0.026721923744336542,0.029533952465642256,19,0.03329508962557325,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.02408041089380499,0.033090146563825334,0.03600920047369188,0.02555737207767079,13,0.03621525146066661,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.031746048223571736,0.035856432206362386,0.0337773715639298,0.01829494390441415,1,0.0373081334564184,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-11.859161594532791,34.97140150306588,86.78186943352569,188.4302178017571,24,188.4302178017571,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.3786701342590434,1.0659850839815888,1.0554713798255608,0.2583662127196085,10,1.2231857925307512,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,pib,-1,ext,24,-1.3283790419519992,-2.068564753621127,-0.5694516093901036,1.6838178509513968,1,-2.704848538886928,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-7.4333515432589605,1.454577753646242,0.921001332139057,-1.6620250788768913,1,-8.258931453868218,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.9239408579924988,1.0032255172135092,0.5695891802741128,-0.12589501213801735,1,1.2330546047418753,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,cds_5y,-1,soft,0,176.44543455701816,143.38686463710815,108.21055757808969,29.93029269963578,1,201.64853312390613,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,embi_perc,-1,soft,0,1.5109414745768148,1.1742540114360123,0.8626182860444997,0.18372622189714868,1,1.7043081834318183,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.008635682481544891,0.0142338773489525,0.015731751240957763,19,0.017735183536448533,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.012826831572986735,0.017626017204250725,0.019180899843897006,0.013613559524965306,13,0.01929065633090332,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.016910060856828127,0.019099525284161544,0.01799207903633323,0.009745106307946415,1,0.019872798112058065,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-6.316979765865984,18.628098952685328,46.2258068486335,100.37049108768079,24,100.37049108768079,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.20170494827854402,0.5678146935219273,0.5622143940497835,0.13762306255153886,10,0.6515502668311446,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,pib,-1,ext,24,-0.709793913223733,-1.1072358900575674,-0.3037326175728494,0.893413437213364,1,-1.450011326573486,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-3.9594983943032647,0.7748050454003533,0.4905866854989292,-0.8853053152144656,1,-4.399257271762897,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.49215247285998454,0.5343847659314943,0.30340115512942495,-0.06706007317295848,1,0.6568070538775023,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,cds_5y,-1,soft,0,93.98659685942374,76.37739948000608,57.64015417320894,15.942868461899412,1,107.41144670357745,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.8048281192752795,0.6254859393810702,0.4594879844727992,0.09786482939218397,1,0.9078281144682179,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0029227899065586162,0.005048057118660894,0.008320526609342335,0.009196120747912468,19,0.010367243086259262,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.0074980267709306,0.010303429035482507,0.011212348092490781,0.007957914874380701,13,0.011276507122971055,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.009884911038325839,0.01116477994412169,0.010517413401079928,0.0056965796710412965,1,0.011616802747400085,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-3.692640939921622,10.889203919456762,27.021664335942834,58.672371653480994,24,58.672371653480994,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.11790823738629123,0.33192061100431264,0.3286469112501352,0.08044865962706457,10,0.38086890870192847,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,pib,-1,ext,24,-0.4155295025754846,-0.6487400412429345,-0.1776615054027375,0.5212868197948861,1,-0.8501863143488664,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-2.314556388380926,0.4529184732493686,0.2867763625336633,-0.5175122879063069,1,-2.5716209500526386,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.2876916560326052,0.31237888001665204,0.17735556677010164,-0.03920050100060106,1,0.383941805525933,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,cds_5y,-1,soft,0,54.940615330503476,44.64701845787141,33.69401216598752,9.319531004406258,1,62.78821845481498,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.4704687007064682,0.36563279806346527,0.26859736864041195,0.057207667110911256,1,0.5306781699715694,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.0019490393911969594,0.0033662570652801004,0.005548477528514914,0.006132360572227666,19,0.0069133142645291966,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.006870760368199993,0.007476865870871775,0.00530667275371239,13,0.007519649814194715,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.006591674943499166,0.007445145426398629,0.007013454154268498,0.003798719213117906,1,0.007746573266741147,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-2.4624084794133894,7.261379728379707,18.01918368756978,39.125208168734645,24,39.125208168734645,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.07862617791884552,0.22133864091493305,0.2191556000601915,0.05364655401002247,10,0.25397942707975807,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,pib,-1,ext,24,-0.27728472492096756,-0.43307603460108757,-0.11850726245387078,0.34731484668788504,1,-0.5677460034910098,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.5434436679756345,0.3020251107966874,0.19123455496683345,-0.3450989865178069,1,-1.7148651429351107,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.19184491121582045,0.20830739177120985,0.11826816053638173,-0.02614054483812931,1,0.2560285640846551,1,FALSE,FALSE
