sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,4,z_bruto,yield_3m,yield_6m,1,hard,0,0.007549402414647077,0.014200283375585052,0.018925490141260694,0.013684700413377372,15,0.019477925465768535,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_3m,yield_2y,1,hard,0,0.014288870472489085,0.02185494997643777,0.023242978794469137,0.012424143620456666,11,0.02338208388023184,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_3m,yield_5y,1,hard,0,0.01657927422009192,0.02099374440928524,0.02012787936581347,0.008898974287507954,7,0.021670059049384915,1,TRUE,FALSE
full,5,4,4,z_bruto,yield_3m,asset_ibov,-1,hard,0,-1.197444588282444,4.3065881497983725,5.765400581688891,4.741135912939175,2,8.434980232071329,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.16049461215997518,0.6321234753666632,0.5512767774553816,0.10121247749356518,8,0.6414833179625146,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_3m,pib,-1,ext,24,-0.43926711841938415,-0.4510973512122707,0.30553032365678856,0.8637001703984959,1,-0.8922955779214758,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-2.913813610203953,1.2431428568892569,0.5877420047722556,-0.9782380441361113,0,-2.913813610203953,-1,TRUE,FALSE
full,5,4,4,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.47033443207323994,0.43542054952024073,0.24307336387836592,-0.054950187012568825,1,0.5838321404258777,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_3m,cds_5y,-1,soft,0,81.7158308413311,67.02734618296795,51.73177698272603,12.93700975572444,1,94.22809810932785,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_3m,embi_perc,-1,soft,0,0.6735084543947641,0.5299524107523296,0.38994401186796424,0.07467582702821315,1,0.7798344363153991,1,FALSE,FALSE
full,5,4,4,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.009404905577714454,0.0125344292844571,0.00906343287968516,15,0.012900309452293979,1,TRUE,TRUE
