sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.008593183212051393,0.011874062580618903,0.015370981139089957,0.018662872707042668,20,0.02006443108525963,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.017931285840024756,0.021752033727443797,0.020419500170654078,0.016427841187208324,6,0.021752033727443797,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.02171518769104606,0.02194241911196225,0.0182991591311204,0.011846409803286032,1,0.02470712816890995,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-5.873032729564853,20.628239985145196,47.85990676717584,95.85915382316698,24,95.85915382316698,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.25394505632005693,0.6721653826348293,0.6715297086428893,0.22161358414076804,10,0.7675310210838784,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,pib,-1,ext,24,-0.7455674981884708,-0.7213021597428315,-0.07065738171040392,1.1119373970612134,1,-1.3894672863642543,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-4.532658870563305,0.7802776943422299,0.40110241632915594,-1.063672750498982,1,-4.950164413013044,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.6083564009701553,0.5975107010222445,0.3239513000563026,-0.054345287648366616,1,0.7828330389323511,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,cds_5y,-1,soft,0,113.33346486543742,88.07677301667538,59.99576199200595,20.043530770776005,1,127.3829572774517,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.9483903838785659,0.7091447163673948,0.4674460428446994,0.10881268418711047,1,1.053192158584544,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.006909001174306564,0.008943706167891972,0.010859114862621096,20,0.011674620795423368,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.010433436246813213,0.012656563458892598,0.01188122007105413,0.009558647117036516,6,0.012656563458892598,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.012635124351004114,0.012767340443288469,0.010647485733492217,0.006892911224487914,1,0.014376004537096206,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-3.4172626049263672,12.002676700885072,27.84760058417896,55.77627722910099,24,55.77627722910099,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.14775959621337711,0.39110383547517075,0.39073396439465624,0.12894731711874194,10,0.4465929575477135,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,pib,-1,ext,24,-0.43449194734894725,-0.420329474392378,-0.041118536221163016,0.6454918355965678,1,-0.8108348022454304,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-2.637357285834742,0.4540096929668276,0.2333840710894162,-0.6189049646976273,1,-2.880285623417614,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.35397616107903657,0.34766551944585206,0.18849318818315286,-0.03162116197647853,1,0.455496536972747,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,cds_5y,-1,soft,0,65.94381969332066,51.24804792544939,34.90892752517235,11.66245981039147,1,74.11860897996753,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.5518271637386416,0.41262050329199573,0.27198654521245175,0.0633133738115275,1,0.6128067635678414,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.003261343273078428,0.004506524900703134,0.005833699189408906,0.007083060241759056,20,0.007614989199379104,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.006805403423727382,0.008255479619389923,0.007749747430939357,0.006234805894975511,6,0.008255479619389923,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.00824149556133134,0.0083277359739642,0.006945021194424673,0.00449602993078209,1,0.009377017138160732,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-2.2289732817838144,7.828969783473341,18.16411696731739,36.381117307697195,24,36.381117307697195,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.09637895302865644,0.255104772580424,0.2548635172683556,0.08410829305334395,10,0.29129858758048705,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,pib,-1,ext,24,-0.28361999056826237,-0.27436848420320237,-0.026822250067914943,0.4205629344227191,1,-0.5296304531630658,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.7202654885723028,0.2961362916139531,0.15222911405822503,-0.40369230865828976,1,-1.8787200284955086,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.23088755435304836,0.22677132062520935,0.12294819826044635,-0.02062549277978232,1,0.29710611335331755,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,cds_5y,-1,soft,0,43.01308655158162,33.427495272013054,22.769999190920643,7.607056970033547,1,48.34524536134949,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.3599395616721934,0.2691394205491171,0.17740829791929424,0.04129732915522502,1,0.39971464321178835,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.002396142498847012,0.003310990267667974,0.004286078889217221,0.005203997324437527,20,0.005594811009167407,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.006065385918641339,0.005693819270081383,0.004580776117722533,6,0.006065385918641339,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.006055111687131546,0.0061184734066823485,0.00510257861437759,0.0033032795051550173,1,0.006889391086990736,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-1.637649631476943,5.752024748582312,13.345363850133618,26.729581659224344,24,26.729581659224344,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.07081060961986939,0.18742810432882523,0.1872508515658022,0.061795229332104074,10,0.21402007305317114,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,pib,-1,ext,24,-0.20845701617986379,-0.20165479936870012,-0.019707284635994693,0.3088198525860619,1,-0.38939893330278696,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.263896775446486,0.21757438404125978,0.11184429825825648,-0.2965968977318789,1,-1.3803149582178011,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.16963546462803902,0.16661122530558564,0.090331307789764,-0.015153762014953076,1,0.21828692206360764,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,cds_5y,-1,soft,0,31.602157780694032,24.559525123423548,16.72935296644714,5.588983118554853,1,35.51974978646479,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.26445130381047355,0.1977395047667189,0.13034370401962597,0.030341573147037695,1,0.2936744659531595,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.0447538417711618,0.0618408690703374,0.08005304213712024,0.09719742166732316,20,0.1044968263633385,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.09338727098387654,0.11328596768118952,0.10634604862166165,0.08555723612444482,6,0.11328596768118952,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.11309407119275831,0.11427750680749736,0.09530317835548265,0.06169685165667945,1,0.12867628647094154,1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-30.587125982276564,107.43317878036416,249.25742205017164,499.24053713912804,24,499.24053713912804,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-1.3225619178208476,3.5006798337900573,3.497369203427443,1.1541775654295998,10,3.9973501116411096,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,pib,-1,ext,24,-3.8225343935794687,-3.7000137081669937,-0.367441456034856,5.928145571231114,1,-7.027996950789072,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-23.606374132853748,4.06373559232223,2.088966757889062,-5.5396749722928185,1,-25.780769409236807,-1,TRUE,FALSE
full,5,4,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,3.1683586207388967,3.111873529313687,1.6871588637781296,-0.2830336959431196,1,4.077043988598094,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,cds_5y,-1,soft,0,590.2478544681793,458.70940558729575,312.46172377250366,104.38797620335869,1,663.4184997176158,1,FALSE,FALSE
full,5,4,6,z_bruto,juros_selic,embi_perc,-1,soft,0,4.939277114197632,3.693270543173425,2.434488561664602,0.5667033427119043,1,5.485091386602586,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.009002685374788275,0.011211968146536182,0.015449739404745387,0.019981081654444545,20,0.021434271140439637,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.019837399797062883,0.02301013332868085,0.021524580157793922,0.017373616343525296,1,0.023468000154775803,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.02465539035991934,0.024008381705123476,0.019742146789818525,0.012490794711786702,1,0.028323352523996474,1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-8.889757348528743,19.608013744380617,47.34649730410295,93.83311404283057,24,93.83311404283057,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.2589048093327925,0.7482102829151966,0.7266640897700894,0.20514583144079335,10,0.8424850488870937,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,pib,-1,ext,24,-0.9501711704740567,-1.0679116934900423,-0.2269845243260904,1.2245506417558838,1,-1.727283217696085,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-5.476837620266244,0.7011202006586784,0.383819076476679,-1.2981173674669773,1,-6.12856637745093,-1,TRUE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.6808044669162442,0.70620839406384,0.3802469019484594,-0.06955874245636579,1,0.9062374794258503,1,FALSE,FALSE
full,5,4,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,132.18288344378448,101.591876053929,67.92551408912526,20.934245732893768,1,149.76322620975716,1,FALSE,FALSE
