sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
full,5,4,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.008593183160789102,0.0118740624456509,0.015370981046948035,0.018662872311571852,20,0.020064430777224144,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.0179312855857415,0.021752033291446767,0.020419499893751948,0.01642784081655111,6,0.021752033291446767,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.021715187294386467,0.021942418583498206,0.018299158799545398,0.01184640950670662,1,0.024707127633970073,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-5.873032365052691,20.62823899573452,47.859904646202146,95.85915069195511,24,95.85915069195511,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.2539450588313997,0.672165370383186,0.6715296913855724,0.2216135789921321,10,0.7675310052707518,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,pib,-1,ext,24,-0.745567472105757,-0.7213021240526807,-0.07065735414532037,1.1119373736014238,1,-1.3894672341324688,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-4.532658773818476,0.7802776767373965,0.40110239041003043,-1.063672737092907,1,-4.9501642504373065,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.6083563904128408,0.5975106866332153,0.32395129422258967,-0.05434528658016916,1,0.7828330222425055,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,cds_5y,-1,soft,0,11333.346227554694,8807.677031559011,5999.5760332186665,2004.353003583844,1,12738.295397436785,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.9483903606910067,0.7091446946881266,0.46744602862094076,0.10881267922084245,1,1.0531921308485042,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.006909001136989916,0.008943706167631913,0.010859114697293422,20,0.011674620685835382,1,TRUE,TRUE
full,5,4,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.01043343616109708,0.01265656328070709,0.011881219980813752,0.00955864695838891,6,0.01265656328070709,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.012635124195579456,0.012767340211961256,0.010647485604080274,0.0068929110930406245,1,0.014376004311597409,1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-3.4172624132181175,12.002676196791468,27.84759951620025,55.77627573991596,24,55.77627573991596,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.14775959855607232,0.39110383067958604,0.39073395668428107,0.1289473148922044,10,0.44659295101087454,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,pib,-1,ext,24,-0.43449193471128966,-0.42032945606504946,-0.041118520422733784,0.6454918258723463,1,-0.8108347764930302,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-2.6373572452761773,0.45400968543171644,0.2333840574004463,-0.6189049605892675,1,-2.880285546004083,-1,TRUE,FALSE
full,5,4,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.35397615704782454,0.3476655131474858,0.18849318591321734,-0.0316211615435756,1,0.45549652997889717,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,cds_5y,-1,soft,0,6594.381857976112,5124.804665952339,3490.892676764342,1166.245945233516,1,7411.86075001981,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.551827153538711,0.41262049313924243,0.2719865385587893,0.06331337129956527,1,0.6128067510851187,1,FALSE,FALSE
full,5,4,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0032613432868714245,0.00450652489542182,0.005833699213911378,0.007083060163876943,20,0.007614989160103897,1,TRUE,FALSE
