group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.002746378910841824,0.003130991408488861,0.0020212425008032746,1.2411743693331245e-4,-0.0012935307199629913,-0.005531927892412263,-0.006504546098295079,44,-0.006801169749492937,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.007740446134104938,0.008038548051549008,0.006193398072372185,0.0013972783966699962,-0.001922888859051501,-0.006504823980999129,-0.006057299218077456,1,0.009627314571547333,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.010459276504886499,0.010181326965714967,0.00808399145447446,0.002070486306566401,-0.00213848819262828,-0.006234990343753866,-0.004929380019538145,1,0.012422426931956903,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.01218911755829162,0.01095147517935229,0.008845346421782911,0.002540839794358687,-0.0021769667570651187,-0.005177665768488383,-0.003300086921501718,1,0.013759020255962222,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.01115375414362815,0.009960741469552073,0.008105901985146009,0.0023652131659198197,-0.002101307478256034,-0.004505341720636757,-0.002666406261680505,1,0.012507145322664948,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_cdi,scored,1,0,6,0.020003789438129527,0.005744369126558842,-0.03968554998027425,-0.06370641617845918,-0.1103647453100367,-0.441324259891829,-0.5859587150856803,46,-0.5942070370889625,0.42857142857142855,0,FALSE,FALSE,FALSE,NA,NA,incoerente
curva_juros,juros_selic,scored,1,1,12,0.02095879233324317,0.006374590066002024,-0.03907257351195166,-0.06384950669358928,-0.11150884945047508,-0.44210596101646943,-0.586126474236426,46,-0.5944591556014076,0.16666666666666666,1,FALSE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_ibov,scored,-1,0,6,-0.08928834982431337,0.009749532713128912,-0.0019214045523839407,0.009695196333391916,0.007555682976813863,0.005918499216331364,-0.002229567567500825,0,-0.08928834982431337,0.42857142857142855,0,TRUE,TRUE,FALSE,NA,NA,incoerente
acoes,asset_smll,scored,-1,0,6,-0.10437332550528577,-0.0016987301539507255,-0.010182445915437335,0.006138500762728862,0.006108959779289954,0.006785464348593465,-0.0025322518593535698,0,-0.10437332550528577,0.7142857142857143,0,TRUE,TRUE,FALSE,NA,NA,parcial
acoes,asset_idiv,scored,-1,0,6,-0.08975487346321959,0.0029447117739012972,-0.00673892545556799,0.00822095807839204,0.014591140143406536,0.011867464835813362,0.0019915558340955,0,-0.08975487346321959,0.5714285714285714,0,TRUE,TRUE,FALSE,NA,NA,parcial
acoes,asset_imob,scored,-1,0,6,-0.10931329532430127,0.005724649767274723,-0.0043879977101384145,0.009125166388693802,0.005318779855277202,0.00788791076460433,8.699394704838525e-4,0,-0.10931329532430127,0.42857142857142855,0,TRUE,TRUE,FALSE,NA,NA,incoerente
acoes,asset_ifix,scored,-1,0,6,-0.03841633268926663,-0.00868694337058997,-0.008156060407601686,-0.0016428636872200856,-0.004156580171423487,-0.0031045214311090723,-0.006388591973708925,0,-0.03841633268926663,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes,asset_mlcx,scored,-1,0,6,-0.08820229382921914,0.00816593409705772,-0.0027494416685017948,0.008751667795739444,0.006180399596982383,0.005289899843578435,-0.002362401007603449,0,-0.08820229382921914,0.42857142857142855,0,TRUE,TRUE,FALSE,NA,NA,incoerente
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-0.11187012278274938,0.0043056247720382875,-0.007680274994999176,0.009814442403874442,0.017024594045758287,0.011802624673951325,-5.965985562204674e-4,0,-0.11187012278274938,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,-0.04717343746232088,0.024858762899469606,0.01244752948678933,0.012182801348246498,0.002075340685191276,0.005895584843670693,0.006702129016762965,0,-0.04717343746232088,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.24542395087241223,0.2902243293229088,0.23408859256611,0.07924181350673817,-0.06860301513894,-0.047993227854613754,0.040851310455871696,1,0.3420580976210616,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.24625043219050236,0.28596248397494534,0.23621930574536731,0.08023161276714402,-0.06639261789771497,-0.01691422167292125,0.08718631747599172,1,0.3370946692597358,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.4640022154791913,0.3527079089084861,0.29858907832529585,0.08253598764247512,-0.1430016939675167,-0.1692208559089727,-0.07652838388389353,1,0.46942325060372475,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,5603.905393231206,4658.573192038213,3824.6482854803326,1188.214000835791,-1299.491701711692,-1814.6605889225866,-765.7041183627845,1,6053.45126821371,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.9791771351276238,-1.0549780232840975,-0.7520542131511484,-0.5812167003991762,-0.07003821075902349,-0.18307514976063768,-0.1817465767005715,1,-1.3057207669792252,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,pib,scored,-1,3,24,0.003167691086303215,-0.2968776725730038,-0.2851099308420757,-0.2263499770105426,-0.026087258852480755,-0.39082522384058516,-0.5544951816446098,46,-0.5597492696396089,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_transformacao,scored,-1,3,24,-2.7721284520528466,-2.7546758910762854,-1.765492062324528,-1.8979681033186093,-1.5020198361220412,-1.1553359711711821,-0.4540521791906926,1,-3.534262706385366,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-8.170298343930458,-10.443846837641109,-6.714310944154179,-6.70121219896149,-4.313279625323065,-3.080214622933108,-0.890558833246324,1,-12.439265962925319,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-3.643650172895615,-4.094900849019114,-2.4085745150045517,-3.27558581248197,-3.376955532530013,-2.7318197959563317,-1.1586473511426503,1,-5.13485524131813,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-1.1757693520432146,-1.3436546781815362,-0.791803142505219,-0.8135431953647592,-0.2870767706971027,-0.002374354053643278,0.38457928681358555,1,-1.72576366553712,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-1.0572056871862174,-1.2210977028434316,-0.8582371360690292,-0.8760192752074456,-0.5346218161357973,-0.9214749544295748,-0.8899318533459573,1,-1.4777073354140169,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_automoveis,scored,-1,3,24,-8773.933792977448,-12034.128334507332,-8505.785298593852,-7323.4438095995865,-3295.3567709226336,-4126.992352237575,-3511.555983642966,1,-13631.286150815149,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.19079293958415278,-0.28839936240617536,-0.15760095824818685,-0.23057695130073788,-0.206290018005631,-0.1190356376547792,0.023900874494446157,1,-0.3363026684610157,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,0.004322195126260142,0.03163600642334466,0.05211831241211737,0.03909154587064793,0.027690275134555076,0.20652761247005916,0.2982077985020916,46,0.30000412672484544,1,6,FALSE,FALSE,FALSE,NA,NA,coerente
trabalho,trab_pop_ocupada,scored,-1,6,36,114.55301908580594,-241.93078021377025,-302.8454271622465,-49.01211408722298,376.2423432611742,-162.52497678643806,-562.7356879086814,48,-562.7356879086814,0.3225806451612903,6,TRUE,FALSE,FALSE,NA,NA,incoerente
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-1.3065339161182192,-1.7298116290097565,-1.12314554330764,-1.0710632672359486,-0.5652645239706547,-0.46971932128424715,-0.19263556443104185,1,-2.053913842385642,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,0.4312702086683551,0.42632826686821446,0.36697422881795116,-0.08151894495490586,-0.6302139846349863,-0.8719664210390277,-0.7312260666480719,38,-0.8801711547639868,0.8387096774193549,11,FALSE,FALSE,FALSE,NA,NA,coerente
credito,credito_pessoa_fisica,scored,-1,6,36,0.011775207894371142,0.004805827589149381,-0.007055387097765209,-0.14831043859518944,-0.2941993276951882,-0.6347950056328711,-0.6962903307143997,43,-0.7318428794902299,1,6,FALSE,FALSE,FALSE,NA,NA,coerente
credito,spread_icc_juridica,scored,1,0,12,-0.03212085410825231,-0.07435601950257538,-0.0748932637556151,-0.004756137470469366,0.0821859746635376,0.038848174972361336,-0.02249103235381837,25,0.08295959604873979,0,NA,FALSE,FALSE,TRUE,NA,NA,incoerente
credito,spread_icc_fisica,scored,1,0,12,3.962173416730258e-4,-0.06382955331475383,-0.08156342764324097,0.01690345347173044,0.12620228027037717,0.04796292226550752,-0.05352380928553968,25,0.1267115651776103,0.23076923076923078,0,FALSE,FALSE,FALSE,NA,NA,incoerente
credito_setorial,credito_comercio,scored,-1,6,36,0.4773297079587513,0.7824058398279599,0.8013578626211215,-0.22983619613131667,-1.6242776690880478,-1.5674960989597975,-0.9390973019688165,29,-1.719148316219421,0.8387096774193549,11,FALSE,FALSE,FALSE,NA,NA,coerente
