group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.0032250364803341415,0.0045342577448636645,0.004288161720562932,7.525167580844036e-4,-0.0037312054279742845,-0.006579112055326746,-0.0062482060220070195,41,-0.006998388318193461,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.006937531286206587,0.008208754120364902,0.007107366948301191,0.001046385364282908,-0.0043718624203620314,-0.0068887240273160675,-0.005612646259775627,3,0.008208754120364902,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.008446105367231062,0.009297257067529265,0.007912960524985373,0.0011306128135401567,-0.004224534601648722,-0.006145809951668702,-0.004434453071410084,1,0.009589038403526763,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.008753908967703028,0.008754433653811178,0.0075622076929791554,0.001214113138305997,-0.0036125990446067035,-0.004702722427860888,-0.0028448821397392843,1,0.00960538323572678,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.007823626650111383,0.007608763366198966,0.006636748438649856,0.0010890059267980238,-0.003236317338650327,-0.004007963085771273,-0.002272668835126702,1,0.00847695930524238,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_cdi,scored,1,0,6,0.07612582618545223,0.1687607958654102,0.2018046586101957,0.03581086259859008,-0.31400774933171255,-0.5654805942164276,-0.5747383367624167,42,-0.6179537112321511,1,0,FALSE,FALSE,FALSE,NA,NA,coerente
curva_juros,juros_selic,scored,1,1,12,0.07639116171914499,0.16878791340052124,0.20175837626635582,0.03534790676714292,-0.3150291740362774,-0.5661768672626435,-0.5749098849545096,42,-0.6183652542787217,1,1,FALSE,FALSE,FALSE,NA,NA,coerente
acoes,asset_ibov,scored,-1,0,6,-0.011142483090391588,0.005895008006260295,0.008151954938064018,0.015048867718204698,0.007127550838133462,0.0035298012082907483,-0.0029323833168494735,2,0.026672823722582117,0.14285714285714285,0,TRUE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_smll,scored,-1,0,6,-0.021032346584911245,-0.00348879519149838,3.160561650040613e-4,0.01279436561156785,0.00636433688077831,0.003413176909016068,-0.0036532744850609217,0,-0.021032346584911245,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_idiv,scored,-1,0,6,-0.012581462493259648,0.006248420759527275,0.00633504268454282,0.014195202170398488,0.014136950601273842,0.00999225191184969,0.0014577399582863962,2,0.026785315371920394,0.14285714285714285,0,TRUE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_imob,scored,-1,0,6,-0.018638606878819155,-3.1026149576082833e-5,0.003111799529386786,0.014366062346683077,0.006885408789976582,0.005819985238446635,-1.948692069441082e-4,2,0.02427282921464341,0.42857142857142855,0,TRUE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_ifix,scored,-1,0,6,-0.013729177659580647,-0.009863100151701618,-0.005842753756800864,0.0014976889030715917,-0.0046011118363171784,-0.005814905356046371,-0.007067624859771202,0,-0.013729177659580647,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
