group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.0026248518144827188,0.00482739307212575,0.004848164958119616,0.0011309831717906183,-0.008442637535945445,-0.010587108456261055,-0.006338990648758285,33,-0.010803023526616103,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_6m,scored,1,0,6,0.005,0.007362826497539025,0.00615654850250275,8.65039414839201e-4,-0.009040225062455174,-0.010444582321379728,-0.005846353984665359,32,-0.010869527034992929,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.007958472720317676,0.01029885582371077,0.007530708339837955,3.8557938327556037e-4,-0.009335119145843873,-0.009539036191753484,-0.004732954630722934,29,-0.010361295665846391,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.010802271558785834,0.012497549635705612,0.008315969282828064,-2.5644413347389256e-5,-0.008558633096525728,-0.007443002951861522,-0.002969553771204951,1,0.013587125694382527,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.011701719992673483,0.012225191758608612,0.0077372828631930195,-3.10194476468909e-4,-0.007135317892391036,-0.005064231113741733,-0.0013130987326206455,1,0.014310454026705341,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.010487071619760834,0.010793058826210695,0.006826659360878638,-3.133742416914981e-4,-0.006267718300026492,-0.004220836453515771,-9.305612505017754e-4,1,0.012776829637647215,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_cdi,scored,1,0,6,-0.0680183288076031,0.11502634398107221,0.2741612574130152,0.1012305070015095,-0.8041547630767696,-1.092253414314445,-0.6975053594156612,34,-1.1009181147698788,0.7142857142857143,2,FALSE,FALSE,FALSE,NA,NA,parcial
curva_juros,juros_selic,scored,1,1,12,-0.06633032994610145,0.11549348875086395,0.2734876921097048,0.10002621998121958,-0.8048542172899602,-1.0921613964944559,-0.6971295704658921,34,-1.1009351244723031,0.9166666666666666,2,FALSE,FALSE,FALSE,NA,NA,coerente
acoes,asset_ibov,scored,-1,0,6,-2.4071247096898034,-0.16115615458436386,5.135314130467742,19.15753289137166,31.819104884131367,25.485545998308716,13.85893672593281,24,31.819104884131367,0.5714285714285714,0,FALSE,FALSE,FALSE,NA,NA,parcial
acoes,asset_smll,scored,-1,0,6,-4.056447726658324,-6.838018719667084,-4.459368464136732,6.012477856292404,19.120098191643343,12.10307711718718,-1.5005394806637327,24,19.120098191643343,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes,asset_idiv,scored,-1,0,6,-2.8998802971059447,-0.5083330956373165,5.807243537834523,21.30017383103134,39.49556215148786,38.886333863465296,30.192665157929614,29,40.912286555897666,0.5714285714285714,0,FALSE,FALSE,FALSE,NA,NA,parcial
acoes,asset_imob,scored,-1,0,6,-3.787472630379492,-3.6069165019966722,1.5371340533608617,15.53427730329598,33.97379127398445,36.185766579039566,31.345590083097896,32,36.54222954601306,0.8571428571428571,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes,asset_ifix,scored,-1,0,6,-2.1754831969071566,-8.12905085755514,-11.464289916051928,-14.391667379372237,-18.78860782778609,-31.17431323409464,-42.82149016480595,48,-42.82149016480595,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes,asset_mlcx,scored,-1,0,6,-2.478226647465269,-0.9571233915484432,3.5603853992898227,16.121662596271083,27.178842045845386,20.071185208730142,8.238019283013674,23,27.183663792443387,0.5714285714285714,0,FALSE,FALSE,FALSE,NA,NA,parcial
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-3.150614599797503,1.0183833061842957,9.045799504968661,28.838896307112655,57.396728622671404,67.08323455139632,64.59317565093077,38,67.27250092226852,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,-0.4554844870638769,3.5398035408307598,6.673739728790013,11.972189297955172,3.0659329745697512,-14.695197820664546,-27.05972129261678,48,-27.05972129261678,NA,NA,NA,NA,NA,NA,NA,ambigua
