group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.0038682612744976538,0.007249805688569731,0.007113702371346291,0.004996719634453298,-7.699654138013106e-4,-0.005764148256279101,-0.00546121736417439,3,0.007249805688569731,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_6m,scored,1,0,6,0.005,0.008967861968685178,0.008518264750579619,0.005424969500115189,-0.0016680858708984323,-0.006891382299963186,-0.0060472558256067,3,0.008967861968685178,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.006334123738855861,0.01075293972006231,0.009894531316783528,0.005562136461414771,-0.002852976487893794,-0.007913876015025573,-0.006332578930171298,3,0.01075293972006231,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.007430059200891002,0.011696279518890754,0.010373614564207038,0.005040771923730429,-0.003704248065673081,-0.007939738671113724,-0.005776377596319854,3,0.011696279518890754,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.007761146417650836,0.010981398692950846,0.009413875046793764,0.0037397679098337467,-0.0038468271413135712,-0.006531238953761182,-0.004176549019794015,3,0.010981398692950846,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.007030140892436749,0.009677405473538495,0.008326114659634782,0.003114085979568646,-0.0035569402487912434,-0.00563776982970326,-0.0034450411622498852,3,0.009677405473538495,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_selic,scored,1,1,12,0.23797113546443296,0.48811891165137594,0.5108846510204026,0.41610782323648715,0.020386564941827973,-0.4161820037927751,-0.44317557845818806,5,0.5122648545995728,1,1,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes,asset_ibov,scored,-1,0,6,-1.7226766564462794,-0.8103568778510314,1.1848868120784808,1.8973108513686994,-0.468857162752199,-2.1498469461989,-2.221528491814801,42,-2.4112153848642137,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_smll,scored,-1,0,6,-2.6109508059906634,-1.8469691486435296,0.539771003335793,1.733134580121318,-0.3574510675028189,-1.9515230081299355,-2.1216556231702555,0,-2.6109508059906634,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_idiv,scored,-1,0,6,-2.039189774984028,-0.8981521612344082,1.0096030601334156,1.956649353579083,-0.381131861332992,-2.2762501439322644,-2.4053168460829055,43,-2.5947695792798724,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_imob,scored,-1,0,6,-2.5572778537928356,-1.6869354273151411,0.8393676194422195,1.7920969661260122,-0.794334713820708,-2.3160014604689945,-2.252068396514998,0,-2.5572778537928356,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_ifix,scored,-1,0,6,-1.3106028057962482,-1.3059848857660752,-0.16324442222474028,0.44075774912986565,-0.04105452864779413,-0.4510297399918727,-0.5569581923094944,1,-1.4256536996813025,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-2.7006811170838465,-1.3079601460011878,1.0901170746668738,2.3511458893306822,-0.4698251851439244,-2.7667007717979746,-2.9303007796227583,43,-3.157472226380815,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,-0.06907334973422977,0.5771738635002064,1.4408806940988728,1.0463753264236326,-1.0171218266211364,-1.6194524776857806,-1.2149228971581536,2,1.8595590804597675,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.15792806572512938,0.17287933004527437,0.12026950800417786,-0.012084214741584885,-0.10854847763311791,-0.0560563663312814,0.01347668797492672,1,0.17734547345183757,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.1399763353543882,0.13734042942958435,0.0797288171699733,-0.04785872000207227,-0.11544572440566794,-0.02540025938916514,0.04962813382344337,1,0.15628972332509347,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.2619516304949796,0.2810401095784389,0.23227674974326332,0.04411855081358069,-0.10394178803484037,-0.09950908814887592,-0.02916638838480456,3,0.2810401095784389,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,32.54172927117079,36.79555882248746,29.828585482433695,6.796056868487718,-12.92804322059159,-14.017131326220303,-5.413315597964881,3,36.79555882248746,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.46051125274736565,0.014517557722484207,-0.2467635315880329,-0.021616330529504374,-0.17320680602708197,-0.3333974743790869,-0.2462769018739563,0,-0.46051125274736565,0.8181818181818182,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,pib,scored,-1,3,24,0.15787990154449982,0.4491458435833984,0.2441006857221817,0.31357555263968884,0.21035455289719618,-0.2167292019452427,-0.3451354562372888,3,0.4491458435833984,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
atividade,ind_transformacao,scored,-1,3,24,-1.413930394207282,-0.4457036412938022,-1.4489640928374237,-1.043978405683937,-1.0419640599400002,-0.3565589064756315,0.26318824009047925,6,-1.4489640928374237,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-4.85460662463288,-1.7431909978462437,-5.528148245630048,-3.8959143655336783,-3.0679328516749695,-0.5840153817112208,1.3034841094855938,6,-5.528148245630048,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-1.8998281623329385,-0.22542409751730547,-2.1181427460935685,-1.9023482774151035,-2.1965391423252703,-0.7817796797865529,0.5538984037863633,21,-2.320042354671411,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-0.7973733943037421,-0.2180856200709648,-0.6755632063108837,-0.5204396731065202,-0.7118733396018945,-0.3678363422797075,0.04978166882372454,0,-0.7973733943037421,1,3,TRUE,FALSE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-0.35601707675431554,0.43571788987870924,0.02065368847339082,0.15914948654276895,-0.3188906236775088,-0.7067308844911387,-0.5390263414603459,38,-0.7162157715994764,0.3181818181818182,18,FALSE,FALSE,FALSE,NA,NA,incoerente
atividade,ind_automoveis,scored,-1,3,24,-4231.180673560395,159.9548970571712,-3897.4146120837286,-1806.021259267439,-1810.947349038587,-1906.6268309451928,-836.7793562510259,0,-4231.180673560395,0.9545454545454546,4,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.12366092796662409,0.004724178706865055,-0.1671235930366942,-0.1797872946776385,-0.20662580217045037,-0.05721167061393902,0.0709173861900227,20,-0.22290451038417383,0.9545454545454546,4,TRUE,TRUE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,-0.10187703760678407,-0.22382629220618028,-0.23503084814706765,-0.21570608690045917,-0.04827007224366378,0.1883925860666994,0.2246911188770495,44,0.23777297198809735,0.3225806451612903,27,FALSE,FALSE,FALSE,NA,NA,incoerente
trabalho,trab_pop_ocupada,scored,-1,6,36,233.19957240761474,542.2864478800909,538.679550948925,607.2017844256424,325.01336607065724,-392.626304359677,-602.8622519414872,15,640.8348695503161,0.22580645161290322,30,FALSE,FALSE,FALSE,NA,NA,incoerente
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-0.7713796460897449,-0.15646982764975761,-0.7119841469409136,-0.4533943013198172,-0.5010905209930601,-0.29310730366246374,0.0049202624933349995,0,-0.7713796460897449,1,6,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,0.565021466399851,0.9136640855267109,0.8103500487754323,0.39311748639101474,-0.30506098523402914,-0.6352062286277937,-0.4584645973845891,3,0.9136640855267109,0.5806451612903226,19,TRUE,FALSE,TRUE,NA,NA,incoerente
credito,credito_pessoa_fisica,scored,-1,6,36,0.2929607001224799,0.6610824333795007,0.6245061553131315,0.455672219989256,-0.09737149789416089,-0.5723554557705679,-0.5306300343294823,3,0.6610824333795007,0.45161290322580644,23,FALSE,FALSE,TRUE,NA,NA,incoerente
credito,spread_icc_juridica,scored,1,0,12,-0.015371745533477895,-0.009940233846279274,5.290486861200106e-4,0.04345882818814987,0.06945488865317224,0.008149133269817945,-0.0348401455047385,20,0.07751702206088028,0.5384615384615384,6,FALSE,FALSE,FALSE,NA,NA,parcial
credito,spread_icc_fisica,scored,1,0,12,0.003862063450592596,0.001662672273154923,0.031221435254047115,0.08417588572856613,0.1140447126029314,0.009803965761890085,-0.060716822443142596,19,0.12953663210378386,0.8461538461538461,0,FALSE,FALSE,FALSE,NA,NA,coerente
credito_setorial,credito_comercio,scored,-1,6,36,0.7864233647794316,1.2588821423834995,1.0814385102419832,0.27587433530995575,-0.8677820378026557,-0.9566817450254672,-0.44293293081497653,3,1.2588821423834995,0.7419354838709677,14,TRUE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_transporte,scored,-1,6,36,1.4242013650438867,1.8612387259733243,1.5576231684183428,0.3366251873126558,-1.0147226996098602,-1.0536215256427006,-0.4263243123298621,3,1.8612387259733243,0.7419354838709677,14,TRUE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_industria_total,scored,-1,6,36,0.8213515415298467,1.0401411384701964,0.9178735205235489,0.1648479304229289,-0.676736990649085,-0.6269024811739077,-0.21478907942663605,3,1.0401411384701964,0.7419354838709677,14,TRUE,FALSE,TRUE,NA,NA,incoerente
credito_setorial,credito_agro,ambiguous,NA,6,36,1.2773847450042508,1.7860771788312801,1.5653915083758685,0.5469613744127244,-0.7675736151985135,-1.0999789789533088,-0.6331394709081062,3,1.7860771788312801,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,0.6536205261218786,1.163392669978336,1.1950476193586468,0.624083415102028,-0.5206292034443116,-1.0271955217854178,-0.7435409905691359,5,1.237336215254503,NA,NA,NA,NA,NA,NA,NA,ambigua
