group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.0027916957673591357,0.003843768863766053,0.0030627712850759313,-1.730058279377979e-4,-0.006592071405557335,-0.007685960716788342,-0.004662297329138554,32,-0.00787863541422655,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_6m,scored,1,0,6,0.005,0.005971603910447129,0.004145202047359336,-3.2218917259283056e-4,-0.006841564381333914,-0.007436410435517014,-0.00423184920595862,31,-0.007790141268557994,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.007351691023737104,0.008082421815026065,0.005110155842395479,-6.191966294723307e-4,-0.0067682611052155795,-0.0065796291691755686,-0.003333896337788568,1,0.008625647263348685,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.009164443558939415,0.009398088606281533,0.005603494834030145,-7.519127158412284e-4,-0.005989739898184615,-0.0050293696014362,-0.00208457028568288,1,0.010707432950223347,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.009274381132794624,0.008758529046903964,0.005127155549931356,-6.036985664184893e-4,-0.004679982242026633,-0.0032486749033523695,-9.069630583739629e-4,1,0.010623720723047384,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.00808049645301394,0.007479055268893641,0.004398807181647752,-5.773971086990024e-4,-0.0041045083763423945,-0.0027152287063781123,-6.654647228640815e-4,1,0.009194852906030363,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_cdi,scored,1,0,6,-0.04815700987049086,0.04313615927290965,0.11606511695985738,-0.03351409574183839,-0.6212154115658676,-0.7685508615240487,-0.4928388041267731,34,-0.7784025813236335,0.7142857142857143,2,FALSE,FALSE,FALSE,NA,NA,parcial
curva_juros,juros_selic,scored,1,1,12,-0.047100784529882,0.04343551990201546,0.11555282727799156,-0.03426812958073611,-0.6216806838482853,-0.7685228949971813,-0.49258566365015877,34,-0.7784439684515517,0.8333333333333334,2,FALSE,FALSE,FALSE,NA,NA,coerente
acoes,asset_ibov,scored,-1,0,6,-1.6725830882120496,-0.775572261108824,2.359558675711419,11.519647019034771,20.26242599512615,16.368130773910895,7.9158004023019775,24,20.26242599512615,0.7142857142857143,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_smll,scored,-1,0,6,-2.6765292138134567,-4.915372130103668,-3.7053874153439033,3.2630095465918454,11.407166028722333,5.882350926736847,-4.4378852862306495,23,11.411735172830689,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes,asset_idiv,scored,-1,0,6,-2.037587753544549,-1.1788587248981865,2.5260393622896786,12.652277154843045,26.40050016961371,28.184168078787263,22.92353170557696,32,28.61109252927551,0.7142857142857143,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_imob,scored,-1,0,6,-2.8946901919707644,-4.336698442742697,-1.5871808882685756,7.744729897231283,20.947343525455178,22.637864141074417,18.343623723464056,33,22.881125861888034,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes,asset_ifix,scored,-1,0,6,-1.0344713548649989,-4.309110480235738,-6.678913893875138,-8.890149191962315,-13.905484672890388,-24.34333347821959,-33.34316248634646,48,-33.34316248634646,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
