group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.003987547230090667,0.006548122415164046,0.006693931206454568,0.004022075048020332,-0.0038390180599456357,-0.007568904831133712,-0.006521885945049935,38,-0.007665986254917739,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_6m,scored,1,0,6,0.005,0.007903490553692268,0.007680009001908051,0.004022813217032068,-0.005181412988049592,-0.009021469709728041,-0.007402533595119282,37,-0.009054723860048072,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.006143884088228012,0.009203125973124983,0.008434529459358662,0.003652645587488459,-0.006660699140544464,-0.0102831543425588,-0.007968928481898865,36,-0.0102831543425588,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.00702636423396999,0.009738183936670895,0.008370166452451705,0.002859295258670481,-0.007437034601380531,-0.010356592103745905,-0.007552716181350338,35,-0.010389636447863006,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.007245719448835893,0.00885417882012565,0.007049758819209954,0.0017699858463946798,-0.006673801371565574,-0.008406887025086142,-0.005673359489329729,3,0.00885417882012565,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.006586432570661785,0.007751085321251576,0.006048494564817108,0.001327171956276931,-0.005894959134264509,-0.007174552445940674,-0.004699080290834334,3,0.007751085321251576,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_selic,scored,1,1,12,0.26548581197617993,0.4664485405334539,0.5199658475358695,0.37050806960734045,-0.22785092764374176,-0.5622324432997793,-0.519993184600984,40,-0.5828986136650497,1,1,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes,asset_ibov,scored,-1,0,6,-0.9965048308800585,0.9120804167114246,1.853071854827307,1.8220960133040882,-0.5234692191983626,-2.3966820476996076,-2.4999689012144417,42,-2.644769552998736,0.2857142857142857,0,FALSE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_smll,scored,-1,0,6,-1.8702221077528576,-0.03078824294864589,1.1895662727873957,1.6018920576915865,-0.1827067305154707,-1.9337673518203484,-2.193208308528059,44,-2.259986639074988,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_idiv,scored,-1,0,6,-1.3447259917571064,0.6972834894180687,1.7103440203530982,1.7477749694928053,-0.5994695805559822,-2.4929810570069213,-2.5987515186774557,43,-2.745866062127837,0.2857142857142857,0,TRUE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_imob,scored,-1,0,6,-1.9010062477021945,0.08184008258318136,1.1965174003373704,1.304005334726703,-0.6953626093411013,-2.287070735582553,-2.3005432873560507,42,-2.466284969254156,0.42857142857142855,0,TRUE,FALSE,FALSE,NA,NA,incoerente
acoes,asset_ifix,scored,-1,0,6,-0.9053469302174719,-0.5979075009074006,0.04722515808402047,0.5181740012113123,0.2382232657998621,-0.30621909271221875,-0.5195653179516726,1,-1.126346639223024,0.8571428571428571,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-1.9439851087348907,0.6035594338046917,1.835186207827782,1.7683223511785089,-1.10359716417828,-3.218707499552017,-3.177339178635253,41,-3.431421867548088,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,0.4649645152173824,1.6527512109231475,1.775673285199522,1.354949107802007,-0.23208497360943095,-1.3875105413146271,-1.4190202497907605,2,2.2715894274860835,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.13424190947918324,0.13055293074032726,0.060655976434813165,-0.03822151321083335,-0.09398844417294892,-0.056146000918598817,-0.003553194139974723,1,0.145890093174015,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.11348331499432288,0.09468265032589415,0.019187080405709156,-0.06986988485507002,-0.07924580303214614,-0.0136108971211445,0.03711886257851525,1,0.12387808156454816,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.24331345659126985,0.21014192572802734,0.1348526687004412,0.0018053384752498198,-0.13124249173834304,-0.11694478609862474,-0.048448760244050586,0,0.24331345659126985,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,29.908729763520856,28.255674351115132,18.8115820932375,1.6305565705104699,-17.07712402265757,-16.840494587473778,-8.328590650479793,0,29.908729763520856,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.6303767189964696,-0.20819775091859952,-0.20164705321639567,-0.2947202085800899,-0.42944838165020977,-0.38642195658157313,-0.25388750740030436,0,-0.6303767189964696,1,3,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,pib,scored,-1,3,24,0.14126927430990754,0.3882740331752954,0.4207209030495873,0.35983408203461575,-0.07434110479906941,-0.3968992491030665,-0.4291967784714412,43,-0.4475073292835807,0.09090909090909091,23,FALSE,FALSE,FALSE,NA,NA,incoerente
atividade,ind_transformacao,scored,-1,3,24,-2.013662908568533,-1.1358997770676724,-1.4792360209881739,-1.8697887629907477,-1.3176690466421732,-0.33165079108493106,0.23548450541210458,0,-2.013662908568533,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-6.86907643068408,-4.204846132715903,-5.414419119240246,-6.463594174610419,-4.001254150735715,-0.47100444893925647,1.2731050384943496,0,-6.86907643068408,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-3.0648499832770817,-1.7812471757015231,-2.5052361850455496,-3.3827598581581455,-2.497758835692477,-0.6256536036103036,0.49725264013854065,14,-3.4535796906280467,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-1.1445353005037702,-0.7425209493259844,-0.8633618813471913,-1.0511624862649258,-0.767641879327318,-0.2145085981091779,0.11720247717020811,0,-1.1445353005037702,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-0.6196363019736311,0.050946672496541494,0.029884635697120562,-0.24740593777628175,-0.7697262311681733,-0.8472768838688314,-0.6059435090394915,32,-0.8685392896267183,0.8181818181818182,7,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,ind_automoveis,scored,-1,3,24,-6562.129377807873,-2430.2933783604835,-3439.5626898749224,-4471.408071753064,-3686.253616383043,-1872.7037531009832,-588.3682758583872,0,-6562.129377807873,1,3,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.21880292974845725,-0.12303631258166654,-0.20382933689883215,-0.2933596765673028,-0.21227175483838331,-0.04066977142714524,0.05928091897035435,14,-0.30004235712974237,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,-0.11635487366796833,-0.21270579381543486,-0.25104710180555484,-0.19811005245973182,0.08587224991046559,0.26167752869803307,0.254690221899194,41,0.27760532390250253,0.5161290322580645,21,FALSE,FALSE,TRUE,NA,NA,incoerente
trabalho,trab_pop_ocupada,scored,-1,6,36,267.45052952644767,529.597231345409,674.1818090657948,627.3942648722518,-84.91919023907913,-622.0945168471421,-679.4234605803501,43,-707.687340037682,0.45161290322580644,23,FALSE,FALSE,TRUE,NA,NA,incoerente
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-1.085594273297008,-0.5827970447767362,-0.7128011420585881,-0.8820235430139822,-0.6848579584049846,-0.2635466666454275,0.006552860872172316,0,-1.085594273297008,1,6,TRUE,TRUE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,0.5141959446222311,0.7025355487361606,0.5882245404328579,0.16942278615859063,-0.5654765165151843,-0.7472097178532477,-0.5287251515549984,34,-0.7531901661538498,0.7096774193548387,15,TRUE,FALSE,TRUE,NA,NA,incoerente
credito,credito_pessoa_fisica,scored,-1,6,36,0.27470612141065054,0.5417435108604263,0.553464437523421,0.2942698944141675,-0.4178641893786028,-0.7229754547047773,-0.6010122021236741,38,-0.7263061018433992,0.6451612903225806,17,TRUE,FALSE,TRUE,NA,NA,incoerente
credito,spread_credito_pj_total,scored,1,0,12,0.006271521061131694,0.007782344321905959,0.015066760759555181,0.025676664906726453,0.019825965775324614,0.0020878776155238816,-0.008935082832606904,15,0.027045483898773634,0.9230769230769231,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito,spread_credito_pf_total,scored,1,0,12,-8.477678958585657e-4,0.003044496365973215,0.008819565926076231,0.014556101845894922,0.007727274377546933,-0.0038769352755619797,-0.009263988514183292,13,0.014670193433028913,0.8461538461538461,2,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_comercio,scored,-1,6,36,0.6829891915751451,0.8811459644505026,0.5727217772914628,-0.19062164732165376,-1.0671200640635092,-1.0041486228308694,-0.526807095370263,29,-1.1298925469445664,0.8387096774193549,11,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_transporte,scored,-1,6,36,1.1773813906919894,1.2623028852935425,0.812853487123899,-0.09886056337125027,-1.0779709747800403,-1.012690096522495,-0.5045907120814097,1,1.3126498726228952,0.8064516129032258,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_industria_total,scored,-1,6,36,0.740229709660789,0.7571437287667404,0.46849098519514687,-0.11974873599176483,-0.7026838524339163,-0.6112325872509428,-0.2678766615036188,1,0.7899197508982825,0.8387096774193549,11,TRUE,FALSE,FALSE,NA,NA,coerente_forte
credito_setorial,credito_agro,ambiguous,NA,6,36,0.8857932859234419,1.0408536433695437,0.7860828077357995,0.08806096240114858,-0.9028670081050238,-1.0166958216076494,-0.6298787644584358,32,-1.0602461014845854,NA,NA,NA,NA,NA,NA,NA,ambigua
credito_setorial,credito_construcao,ambiguous,NA,6,36,0.6288741160124678,0.9247609933597856,0.8282971683264195,0.2642497652625586,-0.8136356108589982,-1.1073715259522277,-0.8005861580803186,34,-1.1121245727998774,NA,NA,NA,NA,NA,NA,NA,ambigua
precos,price_ipca,scored,-1,12,48,-0.04363183113577674,-0.027616292768497464,-0.011976433604189119,-0.11322659859063623,-0.2647402880770617,-0.22420052109911034,-0.11187579233884135,26,-0.2686599857462099,1,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_ipca_difusao,scored,-1,12,48,0.3172266865780808,0.44167452250573647,0.4641153917081193,-0.3669215370321078,-1.7673476785260394,-1.738961466664721,-1.0026070245631407,29,-1.9002880831702595,1,12,TRUE,FALSE,FALSE,NA,NA,coerente_forte
precos,price_core_ipca_ex0,scored,-1,12,48,0.03002439453739149,0.05177185536042967,0.06628243670069144,0.024017470076218368,-0.09043013052436699,-0.12436607688908474,-0.09193302220473633,35,-0.12472309656996598,0.918918918918919,15,TRUE,FALSE,FALSE,NA,NA,coerente_forte
