group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.0038861315035359054,0.006679308037585802,0.007736966905354449,0.006046650608816864,-0.0012570472862733783,-0.004962208405494807,-0.003911852989661889,6,0.007736966905354449,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_6m,scored,1,0,6,0.005,0.008215131114005793,0.009067284580169267,0.006425628144666768,-0.002121120177125247,-0.005866857048537237,-0.00431630555612455,6,0.009067284580169267,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.006287527107151404,0.009794147130273486,0.010242682578001773,0.006396934199640979,-0.00320983964315307,-0.006656245729417758,-0.004502001304328131,6,0.010242682578001773,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.0072818768605230405,0.010512101426715745,0.010358008158253234,0.005603472124477015,-0.003913815175503986,-0.00660787712607807,-0.00409760029951163,4,0.010867167282974113,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.007483092668287027,0.009681211070190822,0.008867746196993166,0.003941215995882179,-0.003865651409128897,-0.005378281193975446,-0.002969399997748486,4,0.00986649548728772,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.006763859651362868,0.008533332951794152,0.007691341827392913,0.0032045876440486244,-0.003521872868510644,-0.004628600380862533,-0.0024528453078975056,4,0.008671464010286213,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_selic,scored,1,1,12,0.24080967160794522,0.45668362981943866,0.576624781333618,0.5183500577108417,-0.028101656712050917,-0.3648807422870911,-0.318893868367825,8,0.5908987044299703,1,1,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes,asset_ibov,scored,-1,0,6,-0.9679848905934691,-0.10056072341812056,1.1906273022551785,1.888795073141666,-0.43610425668617925,-1.9217039935847655,-1.6336954092182328,39,-1.9848899220511629,0.5714285714285714,0,FALSE,FALSE,FALSE,NA,NA,parcial
acoes,asset_smll,scored,-1,0,6,-1.7895084801020806,-0.8609630861182533,0.6529239668559298,1.7132271105908605,-0.32054757782234833,-1.757973111252077,-1.5555294039113583,1,-2.224427578486996,0.5714285714285714,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_idiv,scored,-1,0,6,-1.301285116693289,-0.1377584663083792,1.269660919493977,2.0462603577849547,-0.4094452269741311,-2.021122892141215,-1.7455342455759335,39,-2.0977063824948017,0.5714285714285714,0,FALSE,FALSE,FALSE,NA,NA,parcial
acoes,asset_imob,scored,-1,0,6,-1.6594212379144984,-0.6424962089169468,0.8555325507559419,1.6672249894628228,-0.6977053695354303,-2.049028476045032,-1.6476193775584895,38,-2.0798278265161496,0.5714285714285714,0,FALSE,FALSE,FALSE,NA,NA,parcial
acoes,asset_ifix,scored,-1,0,6,-1.0406483563792273,-0.76053812220953,-0.12369170457342887,0.4301782308926336,-0.01935148570728224,-0.42006425304892353,-0.4104231312998556,1,-1.240215371049162,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
acoes_ambiguas,asset_ifnc,ambiguous,NA,0,6,-1.7810003459865824,-0.31913741338665214,1.4462661024163248,2.455512545466593,-0.5033691266851064,-2.455228588794945,-2.122993725842329,39,-2.548497743062229,NA,NA,NA,NA,NA,NA,NA,ambigua
acoes_ambiguas,asset_imat,ambiguous,NA,0,6,0.43264321519421195,0.7312164321259326,1.07938920650633,0.7949676526027771,-0.8660435612923437,-1.3971852896551231,-0.9061645453354494,2,2.230298617375529,NA,NA,NA,NA,NA,NA,NA,ambigua
risco_cambio_soft,cambio_usd,soft,-1,0,6,0.15385505120831833,0.13763004744550292,0.07625946770078883,-0.03972559888860237,-0.09317888890086129,-0.040953624578522134,0.009417611284939831,1,0.16310072804933617,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,cambio_eur,soft,-1,0,6,0.13537093330805605,0.10431342989369258,0.03140944011871581,-0.08451971597606175,-0.09586486537590433,-0.013432070598739583,0.035730009327415956,1,0.14401239045830683,0,NA,FALSE,FALSE,TRUE,NA,depreciacao_fiscal_dom,soft_depreciacao_fiscal_dom
risco_cambio_soft,embi_perc,soft,-1,0,6,0.2448492382402423,0.23500744603264132,0.17599113123964094,0.03169632036927571,-0.09395989676592738,-0.07974206862314491,-0.02276103385467431,1,0.24997978574183546,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
risco_cambio_soft,cds_5y,soft,-1,0,6,30.704019331000183,30.584546587253822,23.533517249416555,5.525327795314586,-11.88319660297698,-11.328313732065743,-4.079793954298028,1,31.836276182779113,0,NA,FALSE,FALSE,TRUE,NA,risco_abre_fiscal_dom,soft_risco_abre_fiscal_dom
atividade,ibc_br,scored,-1,3,24,-0.4431850940094321,0.05441075794187923,0.1227536825501328,0.035914941862671856,-0.22469310283036276,-0.24793093368594055,-0.13815935133733853,0,-0.4431850940094321,0.5,14,FALSE,FALSE,FALSE,NA,NA,parcial
atividade,pib,scored,-1,3,24,0.13644577769842403,0.33317309359801595,0.40866139803665824,0.4520805400283656,0.13211609617262976,-0.1973624134854246,-0.24361892390108997,10,0.4573713327976181,0,NA,FALSE,FALSE,FALSE,NA,NA,incoerente
atividade,ind_transformacao,scored,-1,3,24,-1.3776477914943612,-0.3458070194335285,-0.6129895923429836,-1.2045184449193114,-1.0306142118570216,-0.13975050655187665,0.3112586393922485,0,-1.3776477914943612,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_duraveis,scored,-1,3,24,-4.887582929159522,-1.5040390080772637,-2.5244706990794796,-4.337514785488888,-3.09605981564207,0.05761107459639273,1.3617632048037283,0,-4.887582929159522,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,ind_bens_capital,scored,-1,3,24,-1.8847300985927533,-0.1358388658616759,-0.8128404871960281,-2.267632407949129,-2.125623484248751,-0.3527128220403193,0.6121209681766281,17,-2.6710239970467375,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_varejo,scored,-1,3,24,-0.7707540583712306,-0.09927766635759382,-0.20646660653965268,-0.613545091674892,-0.699512896205966,-0.21468833044049607,0.10741255217538793,18,-0.7968726468118488,1,3,TRUE,TRUE,FALSE,NA,NA,coerente_forte
atividade,vendas_servicos,scored,-1,3,24,-0.3415598989837121,0.4362883709340335,0.5270694152812755,0.2681425832508396,-0.4023331221462689,-0.5507910668667089,-0.3338143588646399,5,0.6281535996825905,0.36363636363636365,17,FALSE,FALSE,FALSE,NA,NA,incoerente
atividade,ind_automoveis,scored,-1,3,24,-4291.048023875772,57.99987185744516,-210.6837454513197,-1483.0260977984267,-2241.5722886894882,-1183.337569003286,-182.24688042254806,0,-4291.048023875772,0.8636363636363636,6,FALSE,FALSE,FALSE,NA,NA,coerente
atividade,capacidade_instalada_industria,scored,-1,3,24,-0.1261592368103628,0.004778849973581485,-0.07238331060469406,-0.21974899338823067,-0.19552869818438276,-0.020632585400556888,0.06869817456156337,17,-0.2547476896834167,0.9090909090909091,5,TRUE,TRUE,FALSE,NA,NA,coerente_forte
trabalho,trab_tx_desemprego,scored,1,6,36,-0.10185662315985433,-0.20674521825459086,-0.2767874795873991,-0.2763104405680956,-0.01874858211397837,0.16818194748602452,0.1621431658725406,9,-0.29653182921808263,0.3870967741935484,25,FALSE,FALSE,TRUE,NA,NA,incoerente
trabalho,trab_pop_ocupada,scored,-1,6,36,216.8182033830393,472.64727580946965,692.4648798207874,818.8773416472602,218.28440905763463,-367.069841891424,-437.33473858001895,11,824.769470225109,0.2903225806451613,28,FALSE,FALSE,TRUE,NA,NA,incoerente
trabalho,trab_hrs_trabalhadas_industria,scored,-1,6,36,-0.7697774315008136,-0.0943454982219801,-0.17790461248722342,-0.47904117825529896,-0.5272476348218909,-0.16283023885963785,0.07424737791501522,0,-0.7697774315008136,1,6,TRUE,TRUE,FALSE,NA,NA,coerente_forte
credito,credit_outstanding,scored,-1,6,36,0.555004136988746,0.82669165572411,0.8179017937307131,0.4365020856630375,-0.321330240292228,-0.5276102153179529,-0.3242390620414537,4,0.8569598928709565,0.5806451612903226,19,TRUE,FALSE,TRUE,NA,NA,incoerente
credito,credito_pessoa_fisica,scored,-1,6,36,0.29563373229382073,0.6198076669878372,0.7290738208424186,0.5598521218278085,-0.1481590674425548,-0.4875534785615532,-0.37533228562011134,6,0.7290738208424186,0.4838709677419355,22,FALSE,FALSE,TRUE,NA,NA,incoerente
