group,var,tier,theory_sign,w_lo,w_hi,h0,h3,h6,h12,h24,h36,h48,peak_h,peak_val,share_correct,first_correct_h,right_sig68,right_sig90,wrong_sig90,contain0_share,channel,verdict
curva_juros,yield_3m,scored,1,0,6,0.0027916957500810588,0.00384376867749043,0.003062771111400721,-1.730058461249672e-4,-0.0065920713792686405,-0.007685960625102846,-0.004662297351044876,32,-0.007878635334856682,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_1y,scored,1,0,6,0.00735169105105989,0.008082421661604725,0.005110155745383323,-6.191965374237498e-4,-0.0067682610152177735,-0.006579629076686549,-0.0033338964122135496,1,0.008625647255677464,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_2y,scored,1,0,6,0.009164443631744592,0.009398088486018702,0.00560349477048044,-7.519125831179373e-4,-0.005989739789894513,-0.00502936953091634,-0.0020845703822186057,1,0.010707432983273429,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_5y,scored,1,0,6,0.00927438126311429,0.00875852897578332,0.005127155491961546,-6.036984342783281e-4,-0.004679982144942052,-0.003248674871411424,-9.06963155675921e-4,1,0.010623720794721948,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,yield_10y,scored,1,0,6,0.008080496578002347,0.007479055214134638,0.004398807119764017,-5.773969893115783e-4,-0.004104508289129621,-0.00271522868683773,-6.654648104126294e-4,1,0.009194852971389535,1,0,TRUE,TRUE,FALSE,NA,NA,coerente_forte
curva_juros,juros_cdi,scored,1,0,6,-0.04815701504057415,0.043136143413266825,0.1160650996091705,-0.0335141011094255,-0.6212154106624198,-0.7685508532419953,-0.49283880319171086,34,-0.7784025740700327,0.7142857142857143,2,FALSE,FALSE,FALSE,NA,NA,parcial
curva_juros,juros_selic,scored,1,1,12,-0.04710078966484219,0.04343550407857668,0.11555280998906722,-0.034268134944006164,-0.6216806829399559,-0.7685228867477369,-0.4925856627563035,34,-0.7784439612248,0.8333333333333334,2,FALSE,FALSE,FALSE,NA,NA,coerente
acoes,asset_ibov,scored,-1,0,6,-1.6725831817079195,-0.775572418636034,2.359558307193417,11.519646153990546,20.26242484198182,16.368129840100522,7.915800205255244,24,20.26242484198182,0.7142857142857143,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_smll,scored,-1,0,6,-2.676529341209195,-4.915372325358984,-3.705387746732723,3.263008754755866,11.407164977333904,5.882350126672169,-4.4378853722315155,23,11.41173411517694,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes,asset_idiv,scored,-1,0,6,-2.037587868713982,-1.178859003200129,2.5260388383894194,12.65227614113518,26.4004986760622,28.184166837812576,22.923531348807227,32,28.611091116399145,0.7142857142857143,0,TRUE,FALSE,FALSE,NA,NA,parcial
acoes,asset_imob,scored,-1,0,6,-2.894690286194853,-4.3366987334167195,-1.5871816176607327,7.744728310525456,20.94734129936178,22.637861884514194,18.34362217646858,33,22.88112354913011,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
acoes,asset_ifix,scored,-1,0,6,-1.0344714401588435,-4.309110491111179,-6.67891368161729,-8.890148784278825,-13.90548382995633,-24.343332377503263,-33.34316144425976,48,-33.34316144425976,1,0,TRUE,FALSE,FALSE,NA,NA,coerente_forte
