var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.003987547230090667,0.0037941568285975095,0.004292260540409504,0.0036405871117563713,0.004493144932700727,1,TRUE,TRUE
yield_3m,1,0.004771364913909972,0.004135320152717418,0.005348368786586641,0.0036600264027126066,0.005725825518279074,1,TRUE,TRUE
yield_3m,2,0.005774260331842405,0.004636435327745082,0.006650478287929852,0.003948265437691299,0.007238320684898732,1,TRUE,TRUE
yield_3m,3,0.006548122415164046,0.005113902937445102,0.007762285995038099,0.004137475727672044,0.008671367823818528,1,TRUE,TRUE
yield_3m,4,0.0066736791657958415,0.004910405224942292,0.008342297910938505,0.003749368965103694,0.009486556527746225,1,TRUE,TRUE
yield_3m,5,0.006744776131430466,0.004853000482058572,0.009003449851508118,0.0034566177278860413,0.010370734450485707,1,TRUE,TRUE
yield_3m,6,0.006693931206454568,0.0047259183071926255,0.009524697142943414,0.003343172064129205,0.011243139400920909,1,TRUE,TRUE
yield_3m,7,0.006420241192898265,0.00443782567100344,0.0097848864853738865,0.0029515849543506807,0.01183508310060244,1,TRUE,TRUE
yield_3m,8,0.00607091163787496,0.004161388241443026,0.009955218209029903,0.0025897361208476266,0.012180252942634483,1,TRUE,TRUE
yield_3m,9,0.005671468552052425,0.003910993428292237,0.010029484534575275,0.002177388372536311,0.012545838094666011,1,TRUE,TRUE
yield_3m,10,0.005174881164088182,0.0035414563639386836,0.009930714790125153,0.0016716541838034914,0.012515132942016057,1,TRUE,TRUE
yield_3m,11,0.004617513758596444,0.0030465826890916877,0.009736129242473041,0.0011086868158408558,0.012474537866845275,1,TRUE,TRUE
yield_3m,12,0.004022075048020332,0.0025382090646540604,0.009407799041888017,7.371945813403162e-4,0.01252985373917721,1,TRUE,TRUE
yield_3m,13,0.003381063739002484,0.0020917189254129635,0.009000709093264484,2.57949754296759e-4,0.012441671571736793,1,TRUE,TRUE
yield_3m,14,0.0027078512866737536,0.0016165666520708936,0.008516814916105933,-3.1179161005772044e-4,0.01210930370729758,1,TRUE,FALSE
yield_3m,15,0.002019412159259943,0.0010395112805335089,0.007985406587843278,-8.293328912426085e-4,0.011813330300982472,1,TRUE,FALSE
yield_3m,16,0.001320612206502243,5.150824692371902e-4,0.007593589324239325,-0.0013981917173898793,0.011501285809322874,1,TRUE,FALSE
yield_3m,17,6.181179966530704e-4,-9.86825625585152e-5,0.0071118972654257,-0.002037615560692538,0.010915900542539457,1,FALSE,FALSE
yield_3m,18,-7.778481761025242e-5,-7.488754095635852e-4,0.006516724654147003,-0.0027891921278907533,0.010009350024785214,-1,FALSE,FALSE
yield_3m,19,-7.615530723858335e-4,-0.0013140028219232852,0.005979999970035257,-0.003319779312515876,0.009597363378261671,-1,FALSE,FALSE
yield_3m,20,-0.0014287939716694576,-0.0019332936324644293,0.0056302545558948505,-0.003956005327929746,0.008750516532045508,-1,FALSE,FALSE
yield_3m,21,-0.002073785543236107,-0.0025244375324467664,0.005155939143927511,-0.004497041593215005,0.00823066637420316,-1,FALSE,FALSE
yield_3m,22,-0.002692456558141769,-0.003009981045063244,0.004581392520455078,-0.00514741105667902,0.007440086632947566,-1,FALSE,FALSE
yield_3m,23,-0.003281886702751761,-0.0036134193676851728,0.004065852943761548,-0.005866504430548658,0.006897008022266253,-1,FALSE,FALSE
yield_3m,24,-0.0038390180599456357,-0.004117429481679804,0.0034988992409878093,-0.0064819716181962,0.006587996492273971,-1,FALSE,FALSE
yield_3m,25,-0.00436142514927402,-0.00457781821908154,0.003090971067663208,-0.006919593351166332,0.006247945713414746,-1,FALSE,FALSE
yield_3m,26,-0.0048474614588731755,-0.004986163914489372,0.002679112665109977,-0.007247766675430552,0.0056323101333391416,-1,FALSE,FALSE
yield_3m,27,-0.005295708390294529,-0.0054782202288464945,0.002218302574886945,-0.0077890512481348624,0.005261816515611573,-1,FALSE,FALSE
yield_3m,28,-0.005705099371304161,-0.005819568509468605,0.0017405741379080122,-0.008358929228893341,0.0048905847170174176,-1,FALSE,FALSE
yield_3m,29,-0.006075051774087633,-0.0061785757980477325,0.0012754077478662072,-0.00871349311566833,0.004419367718830596,-1,FALSE,FALSE
yield_3m,30,-0.006405267240705519,-0.006654362463669447,9.722222901395842e-4,-0.009150457527972443,0.004186531160197645,-1,FALSE,FALSE
yield_3m,31,-0.006695707772676382,-0.00679749623559137,6.359170433746307e-4,-0.009525437814429761,0.0038393586086703235,-1,FALSE,FALSE
yield_3m,32,-0.006946648153128996,-0.006996016414233068,3.740687706640482e-4,-0.009715775798899798,0.00355986406682116,-1,FALSE,FALSE
yield_3m,33,-0.0071586087182218625,-0.0072380263553507886,1.645117392290705e-4,-0.009966909187447451,0.003377971488302684,-1,FALSE,FALSE
yield_3m,34,-0.007332315048587028,-0.007445669641146402,4.3755416871368903e-5,-0.010152332388247379,0.0031517381012642416,-1,FALSE,FALSE
yield_3m,35,-0.007468705718099709,-0.007652509095462985,-7.342087632339042e-5,-0.010321710066099304,0.002953698538497032,-1,TRUE,FALSE
yield_3m,36,-0.007568904831133712,-0.007870100030889155,-2.622660161048485e-4,-0.010501698156895629,0.002753021318673781,-1,TRUE,FALSE
yield_3m,37,-0.007634190813585779,-0.007905333856393863,-3.3372692188502547e-4,-0.010635438813491476,0.0026581604759064446,-1,TRUE,FALSE
yield_3m,38,-0.007665986254917739,-0.008018908165398686,-4.4497922359629493e-4,-0.010703159546235868,0.002505666062150802,-1,TRUE,FALSE
yield_3m,39,-0.00766584029093706,-0.008047091755083944,-4.247864285898236e-4,-0.010727823371034576,0.0024165045036630504,-1,TRUE,FALSE
yield_3m,40,-0.00763540585233373,-0.007918425963562774,-4.113279296142008e-4,-0.010741258194471606,0.0023678208997936754,-1,TRUE,FALSE
yield_3m,41,-0.007576424490896309,-0.007842812038776795,-3.749939909610748e-4,-0.01067113870168311,0.0024126550227236295,-1,TRUE,FALSE
