var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.0027916957500810588,0.0020751880234994163,0.003366383407913752,0.0016645054551951211,0.003577772248296594,1,TRUE,TRUE
yield_3m,1,0.0032546521148325543,0.002035593745616684,0.00403821742728759,0.0011799076005777932,0.004673902787556383,1,TRUE,TRUE
yield_3m,2,0.0035813266454039375,0.0016803686137631235,0.004380158902057199,5.45474723940652e-4,0.005177868359588672,1,TRUE,TRUE
yield_3m,3,0.00384376867749043,0.0016090101532567035,0.004831382108540621,1.6522241337222412e-4,0.005890357067297642,1,TRUE,TRUE
yield_3m,4,0.003208953859141796,5.075690401553992e-4,0.00450581245709045,-0.0013815809619873122,0.005849406932494346,1,TRUE,FALSE
yield_3m,5,0.002969694831845608,-6.581713035633496e-6,0.004743145107621947,-0.001962724235124007,0.0059072059139486125,1,FALSE,FALSE
yield_3m,6,0.003062771111400721,7.405668809640238e-5,0.00516102445923001,-0.002016804253768429,0.0065298894771197,1,TRUE,FALSE
yield_3m,7,0.0027771869635654874,-3.694260288427216e-4,0.005052911398981851,-0.0028391445160659188,0.006527896491013634,1,FALSE,FALSE
yield_3m,8,0.002322058824099287,-8.857339266867476e-4,0.004887871501911434,-0.00363138603889902,0.00645659364885232,1,FALSE,FALSE
yield_3m,9,0.001974742669428311,-0.0013482247712319495,0.004766044105398679,-0.004017130219033472,0.006425256158006374,1,FALSE,FALSE
yield_3m,10,0.0012995889894252088,-0.0021376780185662606,0.00433704698320823,-0.0049164751170580065,0.0062182716840093145,1,FALSE,FALSE
yield_3m,11,4.931793526204455e-4,-0.0028602998144327037,0.003932971174936074,-0.005787439127050321,0.006006610425187283,1,FALSE,FALSE
yield_3m,12,-1.730058461249672e-4,-0.003287983553303855,0.0035776005673564034,-0.006342808430320272,0.005759014753459359,-1,FALSE,FALSE
yield_3m,13,-0.0010362963138940261,-0.004105845398860104,0.0030237666457073667,-0.007322490089256758,0.005513214789020802,-1,FALSE,FALSE
yield_3m,14,-0.0018308696233394653,-0.00493501918268191,0.0025112465818340466,-0.008069140013791973,0.005197498207249512,-1,FALSE,FALSE
yield_3m,15,-0.002433719577710965,-0.005453233484850734,0.0021484393847252263,-0.008722982953899732,0.004819166059856406,-1,FALSE,FALSE
yield_3m,16,-0.003052241258174755,-0.0061663868696416515,0.001799059947226847,-0.009759567761602776,0.0045185292669922186,-1,FALSE,FALSE
yield_3m,17,-0.0036127141801256726,-0.0067072544788317765,0.0015508996483445114,-0.010644832043868997,0.004457487387309967,-1,FALSE,FALSE
yield_3m,18,-0.004097304197616393,-0.007074492365228736,0.0011906179301506004,-0.011438866050340694,0.004406475819969761,-1,FALSE,FALSE
yield_3m,19,-0.004599936837520809,-0.00766806635474166,8.597425383314964e-4,-0.01204101937776335,0.003984202716271783,-1,FALSE,FALSE
yield_3m,20,-0.005068345836197742,-0.008179349876997635,4.901428047570323e-4,-0.013109357377064621,0.0036135942024869477,-1,FALSE,FALSE
yield_3m,21,-0.005484158276478666,-0.008853555036651094,2.3955647468213467e-4,-0.014101424031287706,0.0033858719150148026,-1,FALSE,FALSE
yield_3m,22,-0.005889288464564997,-0.00952611343511033,1.3875568091126762e-4,-0.01488007023842977,0.0027799370283416126,-1,FALSE,FALSE
yield_3m,23,-0.0062643750894426226,-0.009953247352444268,9.523479146179434e-5,-0.015762480979696066,0.0024350161123735115,-1,FALSE,FALSE
yield_3m,24,-0.0065920713792686405,-0.010375470943036596,-2.1197709376049432e-4,-0.016351450086291623,0.002131158127809101,-1,TRUE,FALSE
yield_3m,25,-0.006897760168945677,-0.010812254445548395,-3.9740890211270824e-4,-0.016852437197389696,0.0021279662947154745,-1,TRUE,FALSE
yield_3m,26,-0.007157301109735968,-0.011237426709031478,-6.22853070304488e-4,-0.017426664856212106,0.0019734134737948244,-1,TRUE,FALSE
yield_3m,27,-0.007366997264679038,-0.011735378227141135,-7.477624630629357e-4,-0.01802779823096732,0.001743198691621771,-1,TRUE,FALSE
yield_3m,28,-0.007545804973181119,-0.012204633043851146,-8.37592285622681e-4,-0.018666495052319515,0.001912989356579135,-1,TRUE,FALSE
yield_3m,29,-0.0076817811051432955,-0.012210140188170269,-9.193086658054056e-4,-0.01912399162418361,0.0019249354659387039,-1,TRUE,FALSE
