var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.0038682612744976538,0.003659188935732788,0.0041920304898314074,0.0034440173350431453,0.004351199989979225,1,TRUE,TRUE
yield_3m,1,0.005054746547409631,0.004228075609127732,0.005646887662411326,0.0037359822186926817,0.006107687374114538,1,TRUE,TRUE
yield_3m,2,0.006243336808269892,0.004671268675035099,0.006872271933087073,0.0038375999158941306,0.007571205176715872,1,TRUE,TRUE
yield_3m,3,0.007249805688569731,0.005137479728863283,0.008061928580401828,0.00395393519219102,0.00914421127749568,1,TRUE,TRUE
yield_3m,4,0.007027331980967575,0.00433446403990409,0.008136805785479434,0.0030133911762408954,0.00951938398884926,1,TRUE,TRUE
yield_3m,5,0.007185944630469151,0.004238291343745946,0.008534873536080546,0.00253860815838556,0.0101512929618322,1,TRUE,TRUE
yield_3m,6,0.007113702371346291,0.003920118286732937,0.008932252247844396,0.0022288559854886534,0.010520725452802911,1,TRUE,TRUE
yield_3m,7,0.006814277702410728,0.0036138361204925374,0.009216025793854589,0.0016350483398644602,0.010963665262220344,1,TRUE,TRUE
yield_3m,8,0.0065930328220613265,0.0033408130032370337,0.009457698666773784,0.001393696991584965,0.011385172540615284,1,TRUE,TRUE
yield_3m,9,0.0061313335596685035,0.002889632880311963,0.009543371338533835,0.0010248009467163375,0.01167893621466972,1,TRUE,TRUE
yield_3m,10,0.005812664832813171,0.002746425123331605,0.009674203378979998,5.707949839709012e-4,0.012220079473115158,1,TRUE,TRUE
yield_3m,11,0.005422532345026512,0.0024749472915442773,0.009702924610803078,2.1872428048645112e-4,0.01240388957803128,1,TRUE,TRUE
yield_3m,12,0.004996719634453298,0.002182031646341312,0.009742367254113583,-1.9867564963790542e-4,0.012580018989585474,1,TRUE,FALSE
yield_3m,13,0.00463108611857074,0.001987688013842107,0.00962256927888246,-6.090877022575867e-4,0.012731480221536248,1,TRUE,FALSE
yield_3m,14,0.004198819036105242,0.0015094001149466442,0.009541499610483162,-8.531019991259192e-4,0.012670354564308463,1,TRUE,FALSE
yield_3m,15,0.0037979340184410818,0.0012704098121551716,0.00942536071721614,-0.0012348079267319575,0.012706327757549062,1,TRUE,FALSE
yield_3m,16,0.0033757172098243895,9.656641073920577e-4,0.009366533951459075,-0.0015461835895251273,0.012781116451350353,1,TRUE,FALSE
yield_3m,17,0.0029007781528120457,6.327206198461145e-4,0.0091098475579553,-0.0021091807638226622,0.01257234600793181,1,TRUE,FALSE
