var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.0038861315035359054,0.0037106013658489726,0.004193465670903045,0.003547756305431939,0.004384099874694094,1,TRUE,TRUE
yield_3m,1,0.004697686435338788,0.004145709364662204,0.0052885476240403335,0.0036687972299731075,0.005660310762419033,1,TRUE,TRUE
yield_3m,2,0.005756454046813674,0.0047166584798155,0.006510120438647442,0.00404581372725467,0.00706399931605126,1,TRUE,TRUE
yield_3m,3,0.006679308037585802,0.005251207869955109,0.0077233440035482746,0.004323923947043257,0.008455398784262552,1,TRUE,TRUE
yield_3m,4,0.007122805860897233,0.005147024656649226,0.008553258802493507,0.003948670390123773,0.009480263236235876,1,TRUE,TRUE
yield_3m,5,0.007476630620097355,0.005274564748936898,0.009463365342483994,0.0037130763236059095,0.010665484536771673,1,TRUE,TRUE
yield_3m,6,0.007736966905354449,0.005418185177112907,0.010230339488693403,0.0036450975524090845,0.011652996980808596,1,TRUE,TRUE
yield_3m,7,0.007697000553576932,0.005369177304795475,0.010760813317881167,0.0033985526151641176,0.012600282499442594,1,TRUE,TRUE
yield_3m,8,0.007573176965285078,0.00530424880437565,0.011275699259283378,0.0033155232807143375,0.013360612802594186,1,TRUE,TRUE
yield_3m,9,0.0073394181618132905,0.005172996758437991,0.011667853719443655,0.0029703677847973094,0.014042824711108534,1,TRUE,TRUE
yield_3m,10,0.006965525262705376,0.004993475957191449,0.01185125090759297,0.0027998955890973366,0.01439206861183916,1,TRUE,TRUE
yield_3m,11,0.006538053100063661,0.00469257365934824,0.01203053938611619,0.0023775107974049994,0.014733592663187498,1,TRUE,TRUE
yield_3m,12,0.006046650608816864,0.00418940132198422,0.011888194671238583,0.0021132699233116473,0.014822911500269348,1,TRUE,TRUE
yield_3m,13,0.005494170539591018,0.003959605411895224,0.0115710845660596,0.001838631927086094,0.014904386855438679,1,TRUE,TRUE
yield_3m,14,0.004910676796592702,0.0033902813565400663,0.011203800260808527,0.0013236334349389183,0.014774819628614287,1,TRUE,TRUE
yield_3m,15,0.004297907496937608,0.0029913195724784337,0.010873055150352303,8.029986985082173e-4,0.014505994336657915,1,TRUE,TRUE
yield_3m,16,0.003663119511141278,0.002403398589926866,0.01041106495396072,3.50784686940683e-4,0.014270023852397767,1,TRUE,TRUE
yield_3m,17,0.0030194009486952116,0.001957986860600826,0.010074393562365237,-1.7107745288826192e-4,0.013921081166117795,1,TRUE,FALSE
yield_3m,18,0.002371718550572901,0.0014978057468225847,0.009525647336221759,-6.264259140124184e-4,0.01343688406808209,1,TRUE,FALSE
yield_3m,19,0.0017266365667815678,8.408882493927406e-4,0.008981002125251611,-0.0011431322814492936,0.013193391790362777,1,TRUE,FALSE
yield_3m,20,0.0010913357794083815,1.0137960330365467e-4,0.008385964570526686,-0.001716752354239646,0.01247919570216398,1,TRUE,FALSE
yield_3m,21,4.7055021507867647e-4,-4.953976177621233e-4,0.007752227211849788,-0.0023152294388898726,0.0121327054432624,1,FALSE,FALSE
yield_3m,22,-1.3066532818476763e-4,-0.001048574299031315,0.00714190397285007,-0.0029165287803339527,0.011534444186441516,-1,FALSE,FALSE
yield_3m,23,-7.07743800066212e-4,-0.0015558959165914085,0.006646572898849742,-0.0035784087619123175,0.010747220847120343,-1,FALSE,FALSE
yield_3m,24,-0.0012570472862733783,-0.0020809546876445497,0.005942730744909847,-0.0039661892415070845,0.010122305862769689,-1,FALSE,FALSE
yield_3m,25,-0.0017751641728392207,-0.0026271280696083684,0.005332652671284402,-0.0045553045327040975,0.009287764437800649,-1,FALSE,FALSE
yield_3m,26,-0.002259292774204088,-0.0031477751920247544,0.004580000632531486,-0.005147544376232456,0.008662576684787603,-1,FALSE,FALSE
yield_3m,27,-0.0027072122490751165,-0.003667420583084888,0.003977489915317305,-0.005585793484553904,0.008085546739885674,-1,FALSE,FALSE
yield_3m,28,-0.0031171037269249312,-0.00401126276184276,0.0035638169902791764,-0.006061019694466791,0.00739704277323114,-1,FALSE,FALSE
yield_3m,29,-0.0034876834789833245,-0.004336293512311094,0.003038403222001749,-0.006535256639875821,0.006867300721560972,-1,FALSE,FALSE
yield_3m,30,-0.0038181338309641656,-0.0046441937912254155,0.002688292863411013,-0.007004107050040776,0.006220524103379349,-1,FALSE,FALSE
yield_3m,31,-0.004108039884599619,-0.005017574744766128,0.002449843497790488,-0.007391297961619284,0.005838497386021613,-1,FALSE,FALSE
yield_3m,32,-0.004357415175692426,-0.005310031255601606,0.0020077257598593435,-0.007823791111183427,0.005483944818238328,-1,FALSE,FALSE
yield_3m,33,-0.004566646413540608,-0.00561017967332882,0.0016606120628406642,-0.008263106998038795,0.0050366847724778955,-1,FALSE,FALSE
yield_3m,34,-0.004736452788995655,-0.005685339891015562,0.001403747273296613,-0.00840928213635238,0.0045943241272758135,-1,FALSE,FALSE
yield_3m,35,-0.004867870307489445,-0.005882557839343558,0.0010801064425618617,-0.008589767056255209,0.004193670879559314,-1,FALSE,FALSE
yield_3m,36,-0.004962208405494807,-0.005936328080404449,7.339659353389489e-4,-0.008674831662872659,0.0039287680190618025,-1,FALSE,FALSE
yield_3m,37,-0.005021014347480381,-0.006103176787526173,5.235054333470138e-4,-0.008808274636444492,0.0036468201649353152,-1,FALSE,FALSE
yield_3m,38,-0.005046045111847465,-0.006209926161755889,4.4856575135323803e-4,-0.008802651164759987,0.003488289507468426,-1,FALSE,FALSE
yield_3m,39,-0.00503923175977108,-0.00613322915270904,2.0328995332432936e-4,-0.008784549188986794,0.0032767592204151863,-1,FALSE,FALSE
yield_3m,40,-0.005002647625267441,-0.006080348056379502,1.0601061038491397e-4,-0.00880910288864646,0.0030614683103275062,-1,FALSE,FALSE
yield_3m,41,-0.00493847954471547,-0.006096054966498637,1.292436118927096e-4,-0.008742727473489665,0.002942889682508702,-1,FALSE,FALSE
yield_3m,42,-0.004848998340274488,-0.006027856410552827,1.85978700884277e-4,-0.008634594570336161,0.0028559099458462037,-1,FALSE,FALSE
yield_3m,43,-0.004736531760079785,-0.005982339683543428,1.6960150533714037e-4,-0.008463579244377992,0.002760666260966243,-1,FALSE,FALSE
yield_3m,44,-0.004603439477472667,-0.005948472893846253,2.6969739898292656e-4,-0.00825117539796773,0.002721792620439488,-1,FALSE,FALSE
yield_3m,45,-0.004452089375582841,-0.005898699204691897,3.971061671712012e-4,-0.008003290503974744,0.0026825415289277905,-1,FALSE,FALSE
yield_3m,46,-0.00428483591422604,-0.0057527039880113755,4.5501141838831955e-4,-0.007843979190893701,0.002645159465566023,-1,FALSE,FALSE
yield_3m,47,-0.004104000390170179,-0.00561728862139332,5.957326480461783e-4,-0.007869414622556,0.002591693015660651,-1,FALSE,FALSE
yield_3m,48,-0.003911852989661889,-0.005525420809921025,6.901476848499166e-4,-0.007530398400273596,0.0026298507927655945,-1,FALSE,FALSE
yield_6m,0,0.005,0.005,0.005,0.005,0.005,1,TRUE,TRUE
yield_6m,1,0.006106291484822624,0.005325850433028682,0.006679902374653181,0.004891498909109532,0.007047518385557234,1,TRUE,TRUE
yield_6m,2,0.007131819726487489,0.00575013543550387,0.007960660927063863,0.004963760716863515,0.008716432721298751,1,TRUE,TRUE
