var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.002746378910841824,0.0016289174192393964,0.003405032652998141,8.037324281936441e-4,0.0037206096010029455,1,TRUE,TRUE
yield_3m,1,0.0037762500612331046,0.0020624816922545338,0.004879122564248343,9.481616450315073e-4,0.005854493956504531,1,TRUE,TRUE
yield_3m,2,0.003264199805010389,-7.421823738503134e-5,0.004035913758678637,-0.002346253536705592,0.005217183242469452,1,FALSE,FALSE
yield_3m,3,0.003130991408488861,-0.0011657189304587281,0.004043581793259421,-0.004100653018689112,0.0054793262116752985,1,FALSE,FALSE
yield_3m,4,0.0018615788314734533,-0.004079775418238764,0.002926143425883512,-0.007811696969934468,0.004467633605455971,1,FALSE,FALSE
yield_3m,5,0.001703879756646133,-0.004668184695083122,0.002917913092975891,-0.008969067643664444,0.004826461631371492,1,FALSE,FALSE
yield_3m,6,0.0020212425008032746,-0.0041433325197082534,0.003602664976087367,-0.008923610813110567,0.005810887034097432,1,FALSE,FALSE
yield_3m,7,0.0015902583603044397,-0.004968562422397709,0.0034513028428376003,-0.009915010821662285,0.006028105239720538,1,FALSE,FALSE
yield_3m,8,0.0011873656096705561,-0.005247654491440873,0.003372513603601309,-0.00986450150645263,0.0061621527765530724,1,FALSE,FALSE
yield_3m,9,8.766599734233165e-4,-0.005321979085520357,0.0036532502125120906,-0.009784662998456992,0.006527482238184627,1,FALSE,FALSE
yield_3m,10,4.7226297257548715e-4,-0.005306921475290668,0.0038652285014020354,-0.010551993493611404,0.006426159313057122,1,FALSE,FALSE
yield_3m,11,2.3248224571376458e-4,-0.005105817502885181,0.00442357238941741,-0.010205053071759167,0.007580972022463476,1,FALSE,FALSE
yield_3m,12,1.2411743693331245e-4,-0.004781189920262945,0.00485805867605389,-0.010166404173111371,0.008137610356034186,1,FALSE,FALSE
yield_3m,13,-1.6199777777422595e-5,-0.0047427003483695475,0.005384649737547057,-0.010003770317713833,0.00896295249131465,-1,FALSE,FALSE
yield_3m,14,-2.0992287920988326e-4,-0.004903706516890653,0.0057954236985239835,-0.009483789113501947,0.009183117309128845,-1,FALSE,FALSE
yield_3m,15,-2.972914894080776e-4,-0.005058912467577223,0.006246304384349311,-0.009375380438558168,0.010008455603484784,-1,FALSE,FALSE
yield_3m,16,-3.1896606897733075e-4,-0.005198164705557501,0.007173936619199274,-0.009560676403931661,0.010950433298877902,-1,FALSE,FALSE
