var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.0026248518144827188,0.0021011295127233787,0.0030411130719857353,0.0016668074289345435,0.0032458407835773578,1,TRUE,TRUE
yield_3m,1,0.0034637765224039456,0.0021744515353718675,0.004117793247207674,0.0011749869753180727,0.004713861446310723,1,TRUE,TRUE
yield_3m,2,0.004350501080380539,0.001999563424651604,0.004896850983811187,4.6477680790971425e-4,0.005799999150707929,1,TRUE,TRUE
yield_3m,3,0.00482739307212575,0.0016613120156858002,0.005714099013171334,-1.3541264627713764e-4,0.006851259132487959,1,TRUE,FALSE
yield_3m,4,0.00468558798920155,7.237435136530682e-4,0.005858767249772873,-0.0018813715132552217,0.007191124470658868,1,TRUE,FALSE
yield_3m,5,0.00457328235285091,-8.194078122132962e-5,0.006027323568149455,-0.0028363683932523067,0.007626334170949324,1,FALSE,FALSE
yield_3m,6,0.004848164958119616,1.4446910178752013e-4,0.006773203705659904,-0.00314051886064403,0.008965079161942191,1,TRUE,FALSE
yield_3m,7,0.005034018361511468,-9.147035924772764e-5,0.00713348108923036,-0.003438487852255999,0.009711648803023366,1,FALSE,FALSE
yield_3m,8,0.004529654180245647,-7.963934741437709e-4,0.007053214645902694,-0.004605500851761137,0.00992682180387475,1,FALSE,FALSE
yield_3m,9,0.003987824722802916,-0.0014982094545236936,0.006914838854669012,-0.005549362022110269,0.010404954666572439,1,FALSE,FALSE
yield_3m,10,0.0032188786501640312,-0.0022751433650829837,0.0068110474430764945,-0.00672527334367722,0.010237558227725155,1,FALSE,FALSE
yield_3m,11,0.001986705514348023,-0.003438531433892416,0.006403286630126335,-0.008419336591343064,0.009675554066267526,1,FALSE,FALSE
yield_3m,12,0.0011309831717906183,-0.004292290435794069,0.006226885442763223,-0.009337370390402243,0.009919295183883884,1,FALSE,FALSE
yield_3m,13,2.593132764217766e-5,-0.0055492400418450894,0.005758129765194041,-0.01084642007708714,0.009527810061990409,1,FALSE,FALSE
yield_3m,14,-0.0010306903342877521,-0.00667761669393682,0.005326268650903071,-0.012093349972459649,0.009185403142422622,-1,FALSE,FALSE
yield_3m,15,-0.0018094684921851423,-0.007299295565883757,0.00510384309346976,-0.01345904771127155,0.009003926766267857,-1,FALSE,FALSE
yield_3m,16,-0.0027138825650662203,-0.008327603917391273,0.004574681239630669,-0.014667659228147072,0.008994352754253993,-1,FALSE,FALSE
yield_3m,17,-0.0035601160338620875,-0.00918342111185355,0.003795071547356256,-0.016047032965279533,0.00854986888528052,-1,FALSE,FALSE
yield_3m,18,-0.004325032301253868,-0.009792329154136553,0.003474138812541639,-0.017003186625006196,0.00844570680396964,-1,FALSE,FALSE
yield_3m,19,-0.0051449842064347955,-0.010603926000363846,0.0029399695814446274,-0.01817218988573197,0.008281363177480522,-1,FALSE,FALSE
yield_3m,20,-0.005938232193405597,-0.011435276659322069,0.0024084368975491595,-0.019281355381717245,0.007559997231672081,-1,FALSE,FALSE
yield_3m,21,-0.006641251331596911,-0.012246027855675298,0.001998758161621152,-0.020916906091012693,0.007232335515932997,-1,FALSE,FALSE
yield_3m,22,-0.007294206981813371,-0.012739497060374692,0.0016041901609499434,-0.022002212404353926,0.006643636728775273,-1,FALSE,FALSE
yield_3m,23,-0.007920608633156585,-0.013479845895956164,0.0014348461045773,-0.02294616530098964,0.0062162443337371665,-1,FALSE,FALSE
yield_3m,24,-0.008442637535945445,-0.013840050737998471,0.0010932134077273226,-0.023845389748982225,0.00592422094373885,-1,FALSE,FALSE
yield_3m,25,-0.008931376217342833,-0.014228900347456752,9.614465237901462e-4,-0.02501815381794507,0.005554272867909618,-1,FALSE,FALSE
yield_3m,26,-0.0093763549624147,-0.014941498826278312,6.420141259681798e-4,-0.0255982275736344,0.0049889961936001904,-1,FALSE,FALSE
yield_3m,27,-0.009727453953240494,-0.015292165678228432,4.900849992864915e-4,-0.026303711514212486,0.0047700897144905266,-1,FALSE,FALSE
yield_3m,28,-0.010051161307229127,-0.015944999545604882,1.8902466129897393e-4,-0.026860350905493578,0.0047575131254137485,-1,FALSE,FALSE
yield_3m,29,-0.01032003769834855,-0.016123248981704787,3.996314819883503e-5,-0.027638042429035305,0.004448464223002922,-1,FALSE,FALSE
yield_3m,30,-0.010515177532087958,-0.016769112527465817,-1.1154988643130681e-4,-0.027878615552069663,0.0044059522554349435,-1,TRUE,FALSE
yield_3m,31,-0.0106737515700184,-0.016979153173821898,-1.4479634999629737e-4,-0.02817773639257581,0.004821554919397053,-1,TRUE,FALSE
yield_3m,32,-0.01077127645904037,-0.017516100081168322,-1.6914501805250997e-4,-0.027962970015126598,0.004607984853285396,-1,TRUE,FALSE
yield_3m,33,-0.010803023526616103,-0.017668484420828315,-1.285690090564971e-4,-0.028189948403812667,0.004532030644504798,-1,TRUE,FALSE
yield_3m,34,-0.01078639816610419,-0.01790503594204672,-3.4724109799660744e-4,-0.02855696427461446,0.004481214218973738,-1,TRUE,FALSE
yield_3m,35,-0.010714936560963574,-0.01764268463833751,-4.0174440940934236e-4,-0.028604072146012467,0.004322595959074156,-1,TRUE,FALSE
yield_3m,36,-0.010587108456261055,-0.017474311003767368,-3.575139808789288e-4,-0.028738458773805507,0.004170692611425225,-1,TRUE,FALSE
yield_3m,37,-0.010415323437397268,-0.016827327784454102,-3.549025470052337e-4,-0.028692386624151096,0.004100171950052272,-1,TRUE,FALSE
yield_3m,38,-0.010199484840462352,-0.016340935914532805,-1.7337393141414844e-4,-0.028958441616044224,0.004151381858134427,-1,TRUE,FALSE
yield_3m,39,-0.009938656210643451,-0.016195269528046036,-2.489876935311658e-4,-0.029013641876209587,0.0038530665480643227,-1,TRUE,FALSE
yield_3m,40,-0.00964385806362185,-0.015867187979413697,-1.5241548661492607e-4,-0.02879953044728264,0.004070663876601512,-1,TRUE,FALSE
yield_3m,41,-0.00931482633414871,-0.015160491805754673,1.4930762235759534e-4,-0.028266822185900802,0.0042312064433958525,-1,FALSE,FALSE
yield_3m,42,-0.008951806824523002,-0.014588409946380193,3.3579041179122957e-4,-0.02753754994849307,0.004265671352024391,-1,FALSE,FALSE
yield_3m,43,-0.008564182683872098,-0.01445526713845891,4.306057246917622e-4,-0.027338057692788634,0.005061356488731602,-1,FALSE,FALSE
yield_3m,44,-0.008152053526626254,-0.013790932100271332,7.212588932566873e-4,-0.02668279945948436,0.005120065920259057,-1,FALSE,FALSE
