var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.0027916957673591357,0.0020751879944647814,0.0033663834162393673,0.001664505505941158,0.003577772280252236,1,TRUE,TRUE
yield_3m,1,0.0032546521870992023,0.002035593757658798,0.004038217404441477,0.0011799077049447946,0.004673902871730329,1,TRUE,TRUE
yield_3m,2,0.0035813267767288996,0.001680368738935328,0.00438015895748483,5.454749335444595e-4,0.005177868381843389,1,TRUE,TRUE
yield_3m,3,0.003843768863766053,0.001609010563866445,0.004831382301021149,1.6522283705070143e-4,0.005890357041619975,1,TRUE,TRUE
yield_3m,4,0.0032089540750714633,5.075688951169011e-4,0.004505812773050645,-0.0013815804461191827,0.005849406392722558,1,TRUE,FALSE
yield_3m,5,0.0029696950101918084,-6.581358801436923e-6,0.00474314457867801,-0.001962724395388512,0.0059072061337418665,1,FALSE,FALSE
yield_3m,6,0.0030627712850759313,7.4057326461738e-5,0.005161024046732094,-0.002016803967093075,0.006529889636632195,1,TRUE,FALSE
yield_3m,7,0.002777187096251067,-3.694260337935649e-4,0.005052910261091857,-0.0028391433976981077,0.006527896416561279,1,FALSE,FALSE
yield_3m,8,0.0023220589148561623,-8.857341103430625e-4,0.004887872427115025,-0.0036313858838295837,0.006456593795623539,1,FALSE,FALSE
yield_3m,9,0.001974742756863894,-0.0013482244431081045,0.004766044691177529,-0.00401712963768334,0.006425254938753123,1,FALSE,FALSE
yield_3m,10,0.0012995890451453177,-0.0021376783877277367,0.004337047175741437,-0.004916474915675082,0.006218271137344995,1,FALSE,FALSE
yield_3m,11,4.931793899146001e-4,-0.0028602993433953835,0.003932970507218255,-0.005787438494707285,0.006006610253263556,1,FALSE,FALSE
yield_3m,12,-1.730058279377979e-4,-0.0032879853820159087,0.003577600234039636,-0.006342808868693382,0.005759014522129968,-1,FALSE,FALSE
yield_3m,13,-0.0010362963319042,-0.004105845496020418,0.0030237657226490577,-0.00732248972592112,0.005513213289575348,-1,FALSE,FALSE
yield_3m,14,-0.0018308696490695175,-0.004935018582523492,0.0025112463729385945,-0.008069140558139079,0.005197498509301885,-1,FALSE,FALSE
yield_3m,15,-0.0024337196009840876,-0.005453233726011389,0.002148438904072384,-0.008722983117922696,0.004819165887252404,-1,FALSE,FALSE
yield_3m,16,-0.0030522412766613156,-0.00616638691068664,0.0017990592797202836,-0.009759567878330749,0.0045185288519273906,-1,FALSE,FALSE
yield_3m,17,-0.0036127141851987066,-0.006707254206205275,0.0015508990876813553,-0.01064483183690177,0.004457486964335394,-1,FALSE,FALSE
yield_3m,18,-0.004097304191227876,-0.007074493106323445,0.0011906182950279223,-0.011438865608938881,0.004406475424446032,-1,FALSE,FALSE
yield_3m,19,-0.004599936830409155,-0.007668066083414671,8.597423335508336e-4,-0.01204102038250333,0.0039842033361821155,-1,FALSE,FALSE
yield_3m,20,-0.005068345829655859,-0.008179349249080283,4.901439396166879e-4,-0.013109357582188511,0.003613594826337103,-1,FALSE,FALSE
yield_3m,21,-0.0054841582733541495,-0.008853555055066088,2.3955629019754073e-4,-0.014101425105429943,0.003385872396108596,-1,FALSE,FALSE
yield_3m,22,-0.005889288473050514,-0.009526108508699617,1.3875554868334811e-4,-0.014880070607473577,0.002779935963227367,-1,FALSE,FALSE
