var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
yield_3m,0,0.0038682612744976538,0.003659188935735589,0.00419203048983674,0.0034440173350376068,0.004351199989978188,1,TRUE,TRUE
yield_3m,1,0.005054746547409631,0.004228075609119453,0.0056468876624125005,0.0037359822187407136,0.006107687374115285,1,TRUE,TRUE
yield_3m,2,0.006243336808269892,0.004671268674976313,0.006872271933037668,0.003837599915898433,0.007571205176726562,1,TRUE,TRUE
yield_3m,3,0.007249805688569731,0.00513747972887296,0.008061928580385288,0.003953935192205923,0.009144211277775932,1,TRUE,TRUE
yield_3m,4,0.007027331980967575,0.004334464039912467,0.008136805785482187,0.0030133911762406465,0.009519383988859785,1,TRUE,TRUE
yield_3m,5,0.007185944630469151,0.004238291343742685,0.008534873536087114,0.002538608158387033,0.010151292961604455,1,TRUE,TRUE
yield_3m,6,0.007113702371346291,0.003920118286748275,0.008932252247845376,0.0022288559852966998,0.010520725452964183,1,TRUE,TRUE
yield_3m,7,0.006814277702410728,0.0036138361204819947,0.00921602579383546,0.0016350483398789284,0.01096366526222503,1,TRUE,TRUE
yield_3m,8,0.0065930328220613265,0.0033408130032271987,0.00945769866679434,0.0013936969915725166,0.01138517254062613,1,TRUE,TRUE
yield_3m,9,0.0061313335596685035,0.0028896328803727587,0.00954337133860205,0.0010248009467196928,0.011678936214518473,1,TRUE,TRUE
yield_3m,10,0.005812664832813171,0.0027464251234068766,0.00967420337899776,5.707949839682092e-4,0.012220079473018062,1,TRUE,TRUE
yield_3m,11,0.005422532345026512,0.0024749472915483986,0.009702924610830433,2.1872428077179015e-4,0.012403889578083492,1,TRUE,TRUE
yield_3m,12,0.004996719634453298,0.0021820316463374034,0.009742367253957428,-1.9867564963781738e-4,0.0125800189896142,1,TRUE,FALSE
yield_3m,13,0.00463108611857074,0.00198768801383828,0.009622569278864087,-6.090877023306954e-4,0.012731480221550137,1,TRUE,FALSE
yield_3m,14,0.004198819036105242,0.0015094001149618022,0.009541499610470204,-8.531019991497948e-4,0.012670354564296086,1,TRUE,FALSE
yield_3m,15,0.0037979340184410818,0.001270409812163419,0.0094253607168925,-0.0012348079266717496,0.012706327757464888,1,TRUE,FALSE
yield_3m,16,0.0033757172098243895,9.656641071721561e-4,0.009366533951483673,-0.0015461835894427485,0.012781116451223769,1,TRUE,FALSE
yield_3m,17,0.0029007781528120457,6.327206198642744e-4,0.00910984755811691,-0.002109180763781836,0.012572346007863056,1,TRUE,FALSE
yield_3m,18,0.0024304425875647357,1.0938910197914376e-4,0.008815545987812215,-0.002670803752989689,0.012407706401536715,1,TRUE,FALSE
yield_3m,19,0.0019194642923878198,-3.6948772762777676e-4,0.008538248348668726,-0.003212691529723262,0.012323072637643534,1,FALSE,FALSE
yield_3m,20,0.0013965426332376422,-9.226196560272012e-4,0.00823701907928846,-0.003923804455791227,0.012197043056627627,1,FALSE,FALSE
yield_3m,21,8.719706552852627e-4,-0.001480840160850512,0.00792167539058036,-0.004401098706187159,0.011778937913411246,1,FALSE,FALSE
yield_3m,22,3.2751891538868754e-4,-0.002064048958072658,0.007488359391736591,-0.004878645703308675,0.011457746363006664,1,FALSE,FALSE
yield_3m,23,-2.1972904422306664e-4,-0.0025006796724939377,0.00701542392941141,-0.00552545170810468,0.010991737807555003,-1,FALSE,FALSE
yield_3m,24,-7.699654138013106e-4,-0.003068659120467868,0.00635767273084431,-0.006434264250441441,0.010595751073390596,-1,FALSE,FALSE
yield_3m,25,-0.001316532366504887,-0.0037018433894051347,0.005823707203670866,-0.006944357862786951,0.009962887440674063,-1,FALSE,FALSE
yield_3m,26,-0.0018505639280129984,-0.004237721733335538,0.005357364106158779,-0.007422957535987597,0.009319454163383444,-1,FALSE,FALSE
yield_3m,27,-0.002371952973309572,-0.00473990155202199,0.004874809130527875,-0.007717383628444409,0.008858391327889476,-1,FALSE,FALSE
