var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
yield_3m,0,0.0040153154453415945,0.0038185570476255396,0.004219925951725557,0.003635524796860619,0.004425489582143876,interval,interval,1,TRUE,TRUE
yield_3m,1,0.004582868582787407,0.0041051814960897355,0.00496291936636864,0.0035348016025580293,0.005253134949075017,interval,interval,1,TRUE,TRUE
yield_3m,2,0.005355759188585709,0.004621097176814255,0.005939930274765751,0.003743452975138064,0.006385745483454541,interval,interval,1,TRUE,TRUE
yield_3m,3,0.006007138746305128,0.004925889723586099,0.006784633763900112,0.0035225365393083867,0.007316374353377675,interval,interval,1,TRUE,TRUE
yield_3m,4,0.005917093296100213,0.004391955040332701,0.007024198173492364,0.0024273244700694814,0.00778929507015012,interval,interval,1,TRUE,TRUE
yield_3m,5,0.005761385170063487,0.003908449688386577,0.007133850475255393,0.0015600254257229493,0.008103580629575774,interval,interval,1,TRUE,TRUE
yield_3m,6,0.005516942936757707,0.0033672125628907653,0.007115786974913056,6.516957624752155e-4,0.00825055270568115,interval,interval,1,TRUE,TRUE
yield_3m,7,0.005044627011322534,0.0026215416151966642,0.006874570395016785,-4.011504163053826e-4,0.008195260017268679,interval,interval,1,TRUE,FALSE
yield_3m,8,0.004512590354760599,0.0018673123035649604,0.006548620152285224,-0.0013809971494135032,0.008048710841719157,interval,interval,1,TRUE,FALSE
yield_3m,9,0.003953770274516995,0.0011146417631422325,0.0061689959160228895,-0.0023320310451839564,0.007825398999057404,interval,interval,1,TRUE,FALSE
yield_3m,10,0.003326027548147568,3.077992427288638e-4,0.0057149338812348145,-0.0033120941643983307,0.007529007618446643,interval,interval,1,TRUE,FALSE
yield_3m,11,0.0026748469123840306,-4.989238509140776e-4,0.005220943454006533,-0.0042616723168203054,0.007182600418846204,interval,interval,1,FALSE,FALSE
yield_3m,12,0.0020239062389538526,-0.0012866919298823948,0.004704951110785097,-0.005179798347117763,0.0067915740792065474,interval,interval,1,FALSE,FALSE
yield_3m,13,0.0013605716877704553,-0.002075527993131256,0.004163188727908951,-0.006091236013353578,0.006361138170590873,interval,interval,1,FALSE,FALSE
yield_3m,14,6.980703222154656e-4,-0.0028513531753615548,0.003608143454274599,-0.006980809422031534,0.0059030038711779765,interval,interval,1,FALSE,FALSE
yield_3m,15,4.891203636787413e-5,-0.0036038257528903696,0.003050984499225851,-0.007844445365349142,0.005424540356398065,interval,interval,1,FALSE,FALSE
yield_3m,16,-5.891172765403169e-4,-0.0043393267741144255,0.002494359846534219,-0.00869150358758488,0.0049333690139105055,interval,interval,-1,FALSE,FALSE
yield_3m,17,-0.0012114451991340305,-0.005054882723508662,0.0019454222524649713,-0.009519287883896771,0.004439736113481661,interval,interval,-1,FALSE,FALSE
yield_3m,18,-0.00181198925039851,-0.005746178619148534,0.0014114206490106176,-0.01032591045727002,0.003951593083298382,interval,interval,-1,FALSE,FALSE
yield_3m,19,-0.002390122886952031,-0.006414659481392527,8.957372770676957e-4,-0.011113958917887516,0.0034754278544997736,interval,interval,-1,FALSE,FALSE
yield_3m,20,-0.0029439002346912987,-0.0070594637990207204,4.0239582018573714e-4,-0.011882398523708936,0.0030179415435818173,interval,interval,-1,FALSE,FALSE
yield_3m,21,-0.0034705226189481247,-0.007678506791891888,-6.478341945802998e-5,-0.012629467121016624,0.0025841601092897516,interval,interval,-1,TRUE,FALSE
yield_3m,22,-0.003969167315845577,-0.008271386907946316,-5.039416086259429e-4,-0.013354414708871401,0.0021773584799841574,interval,interval,-1,TRUE,FALSE
yield_3m,23,-0.004439025732610263,-0.00883725692380669,-9.13548713848102e-4,-0.014055412944274969,0.0018002665702817509,interval,interval,-1,TRUE,FALSE
yield_3m,24,-0.004879020971502723,-0.009374761067344878,-0.0012923381837377987,-0.014730252807330436,0.0014546421103108578,interval,interval,-1,TRUE,FALSE
yield_3m,25,-0.005288822148237891,-0.009883060470045554,-0.0016399886274071171,-0.015376978804645043,0.0011411202698995515,interval,interval,-1,TRUE,FALSE
yield_3m,26,-0.005668318654443588,-0.010361368334692186,-0.001956523345941859,-0.015993464534732407,8.598941973905361e-4,interval,interval,-1,TRUE,FALSE
yield_3m,27,-0.0060173840897485235,-0.010808836093497424,-0.0022421225478489325,-0.016577635151014916,6.107498376829566e-4,interval,interval,-1,TRUE,FALSE
yield_3m,28,-0.006336202271168279,-0.01122486998170799,-0.002497362695193632,-0.017127655338144383,3.9297374196418597e-4,interval,interval,-1,TRUE,FALSE
yield_3m,29,-0.0066251345744219045,-0.011609047342620863,-0.0027230056603463728,-0.0176418550609896,2.0565720330551358e-4,interval,interval,-1,TRUE,FALSE
yield_3m,30,-0.006884594747834822,-0.01196105508117725,-0.002919871165994511,-0.018118808464645784,4.778846277356644e-5,interval,interval,-1,TRUE,FALSE
yield_3m,31,-0.007115139890539889,-0.012280767946332241,-0.003088914631961618,-0.018557368292772186,-8.179489104247536e-5,interval,interval,-1,TRUE,TRUE
yield_3m,32,-0.007317436348738203,-0.012568229816147565,-0.003231159831311723,-0.018956638926550216,-1.842956004534479e-4,interval,interval,-1,TRUE,TRUE
yield_3m,33,-0.0074922013049260865,-0.012823621539620514,-0.0033476345952221285,-0.019315995915155815,-2.6089920094804015e-4,interval,interval,-1,TRUE,TRUE
yield_3m,34,-0.007640221498175728,-0.013047268970750847,-0.0034393941159468616,-0.01963507666183607,-3.1279715825572143e-4,interval,interval,-1,TRUE,TRUE
yield_3m,35,-0.007762342040816303,-0.013239630699547878,-0.0035075021305167767,-0.01991375603506365,-3.4115515399236313e-4,interval,interval,-1,TRUE,TRUE
yield_3m,36,-0.007859439896806271,-0.013401278669644736,-0.003553003155266684,-0.020152141634896738,-3.4708758809781187e-4,interval,interval,-1,TRUE,TRUE
yield_3m,37,-0.007932423557428911,-0.013532889661463876,-0.0035769288165449927,-0.020350555893414564,-3.3166888042188917e-4,interval,interval,-1,TRUE,TRUE
yield_3m,38,-0.007982227396085067,-0.013635233765113467,-0.00358029385207288,-0.02050951367889568,-2.959281876551845e-4,interval,interval,-1,TRUE,TRUE
yield_3m,39,-0.008009799312146267,-0.013709161093764428,-0.003564085618137544,-0.02062970948674533,-2.4084110979610655e-4,interval,interval,-1,TRUE,TRUE
yield_3m,40,-0.008016097043361295,-0.01375559161638849,-0.00352926593907989,-0.02071200009426316,-1.673360128839516e-4,interval,interval,-1,TRUE,TRUE
yield_3m,41,-0.008002084507254622,-0.013775505226043488,-0.003476771287899832,-0.02075738563193921,-7.629622257575813e-5,interval,interval,-1,TRUE,TRUE
yield_3m,42,-0.007968725749989265,-0.013769931950157964,-0.0034075097522548742,-0.02076699534645671,3.1440632730064513e-05,interval,interval,-1,TRUE,FALSE
yield_3m,43,-0.007916981780372095,-0.013739943332737953,-0.0033223622174332677,-0.020742072390727263,1.5507801128688604e-4,interval,interval,-1,TRUE,FALSE
