sample,r,q,p,status,max_eig,break_date,design,placebo_type,instrument_free,n_C,n_NC,lambda_1,lambda_1_lo,lambda_1_hi,lambda_min,rank1_share,eig_gap,ratio_dir,p_placebo,prop_LR,prop_p_chi2,prop_p_boot,sys_min_rel_gap,p_placebo_holm,prop_p_holm,passes_cell,n_windows,replicates,verdict,eig_distinct
full,5,5,7,ok,0.9718335200029767,NA,intensidade_z,permute,FALSE,49,97,3.508949771940683,1.7102576136652083,7.7664215106414805,-4.065058275082608,0.3764593288003956,8.10517926758402,2.2828256802511047,0.5344655344655345,49.01061230084175,8.933055220201486e-6,0.015968063872255488,0.2060366162259929,1,1,FALSE,NA,FALSE,fails,TRUE
full,7,5,5,ok,0.9534791350676862,NA,episodio_s2,rotate,TRUE,69,79,1.1553049372754731,0.7896833523319383,2.785853912212481,-0.48774643252115224,0.3773234649395297,1.2303898128313724,3.5314341964598577,0.1018981018981019,37.55110038675206,6.084580965854134e-4,0.04790419161676647,0.2449143587356546,1,1,FALSE,NA,FALSE,fails,TRUE
full,7,5,5,ok,0.9534791350676862,2020-02-01,quebra_livre,rotate,TRUE,68,80,1.1841464778419628,0.7886433049720484,3.0791419266164524,-0.46256843523685576,0.38402200680446885,1.2257502596759966,3.626735035188945,0.0939060939060939,38.37903881330556,4.545900664287066e-4,0.02594810379241517,0.2458946227112405,1,1,FALSE,NA,FALSE,fails,TRUE
full,7,5,8,ok,0.9838882790120562,NA,episodio_s2,rotate,TRUE,69,76,1.0298875887663856,0.6023972723160695,2.6229883025758607,-0.7131204169248095,0.3658737284265056,1.4401894428176922,3.020020190324182,0.003996003996003996,41.134792203823466,1.693914535684472e-4,0.015968063872255488,0.2117314548929131,1,1,FALSE,NA,FALSE,fails,TRUE
full,7,5,8,ok,0.9838882790120562,2020-02-01,quebra_livre,rotate,TRUE,68,77,1.058259172068197,0.5197690856814403,2.8068200644881802,-0.7139176159473171,0.3707814852674183,1.4777713433091009,3.099270983978804,9.99000999000999e-4,42.49565397162413,1.031159956803814e-4,0.027944111776447105,0.24405660863834538,0.28771228771228774,1,FALSE,NA,FALSE,fails,TRUE
full,7,7,6,ok,0.9723307826998547,NA,intensidade_z,permute,FALSE,49,98,5.271584345849995,2.4823297036391003,10.267247561976308,-4.068345589625817,0.39027594389434506,4.682646728125724,2.498858723127009,0.27472527472527475,64.92176758344901,5.764209777710148e-5,0.013972055888223553,0.21216640027719527,1,1,FALSE,NA,FALSE,fails,TRUE
full,7,7,8,ok,0.9838882790120562,NA,intensidade_z,permute,FALSE,48,97,3.5538764946848334,1.646031523042491,8.217337598027298,-2.992530050989345,0.35760778171654184,3.6727633451250226,2.001591512088421,0.3956043956043956,60.590203342825866,2.2063213301513185e-4,0.029940119760479042,0.20160104561280362,1,1,FALSE,NA,FALSE,fails,TRUE
full,8,5,5,ok,0.9829725022706615,NA,episodio_s2,rotate,TRUE,69,79,1.1293341717763405,0.8298729946760689,2.541327599722096,-0.5739440969336405,0.35371194852608645,1.3777994394570636,3.3666949931756496,9.99000999000999e-4,38.40150283644972,4.509931381387098e-4,0.03592814371257485,0.29934179933875144,0.28771228771228774,1,FALSE,NA,FALSE,fails,TRUE
full,8,5,5,ok,0.9829725022706615,NA,intensidade_z,permute,FALSE,49,99,1.1072759193992021,0.6275569484153516,2.1953589207950355,-0.7853253435009544,0.40594773577700294,2.2842326685320433,2.7494886887392145,0.23476523476523475,32.971578592841375,0.0029083138381392508,0.04790419161676647,0.2526346226933757,1,1,FALSE,NA,FALSE,fails,TRUE
full,8,5,6,ok,0.9784795064156645,2021-07-01,quebra_livre,rotate,TRUE,51,96,1.3454466918715573,0.894255537661586,2.0314058210795074,-0.772296750747722,0.46795927824971295,11.526233271564989,3.480774083991371,9.99000999000999e-4,50.35452871565433,5.3253502551894384e-6,0.001996007984031936,0.22173945204873943,0.28771228771228774,0.5748502994011976,FALSE,NA,FALSE,fails,TRUE
full,8,5,7,ok,0.981987036110389,NA,episodio_s2,rotate,TRUE,69,77,1.0485617053488925,0.6492537371994433,2.5087464058420945,-0.685285681322017,0.40023845211640424,1.7904698456734531,3.0998721695944607,0.006993006993006993,37.600575543609516,5.979913391047863e-4,0.03592814371257485,0.26163265407802183,1,1,FALSE,NA,FALSE,fails,TRUE
full,8,5,7,ok,0.981987036110389,2021-08-01,quebra_livre,rotate,TRUE,50,96,1.1322464192174047,0.7472975489517311,1.7222087175466614,-0.7374171946103516,0.38499194829973893,3.8617140272964914,2.821483810277462,0.03896103896103896,40.79855871922491,1.913260994985447e-4,0.017964071856287425,0.21998859454530337,1,1,FALSE,NA,FALSE,fails,TRUE
full,8,5,8,ok,0.9916477473007124,NA,episodio_s2,rotate,TRUE,69,76,1.0946373487954981,0.547997218978897,2.5497817284757476,-0.6799263397742304,0.4072142258220192,2.366044665394488,3.287296336897194,0.013986013986013986,40.238012251268785,2.3420313478023127e-4,0.01996007984031936,0.29590731981603663,1,1,FALSE,NA,FALSE,fails,TRUE
full,8,5,8,ok,0.9916477473007124,2020-03-01,quebra_livre,rotate,TRUE,67,78,1.1434698989971412,0.5571144290232797,2.7584304617941626,-0.6650753463607809,0.41632569163962424,2.396599110917297,3.417888646886851,0.006993006993006993,42.43311392765615,1.0550793270759764e-4,0.00998003992015968,0.28718389263322386,1,1,FALSE,NA,FALSE,fails,TRUE
full,8,6,7,ok,0.981987036110389,2021-08-01,quebra_livre,rotate,TRUE,50,96,1.1500861952733668,0.7858914813520579,1.8161209895375456,-0.8347374318807977,0.35417102605436956,3.0265533072933697,2.8685664788682264,0.061938061938061936,47.247558248473624,5.419172350136532e-4,0.023952095808383235,0.268203401150902,1,1,FALSE,NA,FALSE,fails,TRUE
