var,larg_h0,larg_h12,larg_h24,larg_h36,razao_h36_h0,razao_h12_h0
yield_6m,0,0.019574561132055596,0.029439971118697138,0.03309176325692638,Inf,Inf
cambio_usd,0.41904193001316,0.4157617637289428,0.41231694496561994,0.333532349717138,0.7959402766846351,0.992172224187412
embi_perc,0.7136538289198922,0.6146715733010222,0.7300356815977256,0.7087416020833077,0.99311679327214,0.861302144530383
price_core_ipca_ex0,0.3460336409342424,0.3160446232000387,0.31346601646316874,0.28743068937407606,0.8306437738193704,0.9133349646200943
asset_ibov,17.85973611818641,74.6309122981133,115.36307511275922,128.83010623163946,7.213438394560203,4.178724243417981
asset_ifix,7.27982419824379,41.139508480359595,63.41343329407911,92.81784078849347,12.750011299845012,5.651167852416578
asset_imob,20.429482463108684,90.1712960403791,149.1999427109427,167.34702631287198,8.19144717028761,4.4137826889745915
ind_transformacao,8.055091979901126,7.217841625768259,6.654109542231041,4.745439329058724,0.5891229226059033,0.8960594917820983
pib,1.7799180783070312,2.0868126374749356,2.3229112145581503,2.218497114312966,1.246404057215425,1.1724206090764622
ibc_br,3.1395984447506198,2.5242133953214445,2.0640985707634343,1.6293408396575664,0.5189647237791857,0.803992433982093
