var,larg_h0,larg_h12,larg_h24,larg_h36,razao_h36_h0,razao_h12_h0
yield_6m,0,0.011904484969915544,0.01830193457094647,0.02015205486922122,Inf,Inf
cambio_usd,0.21830109704205844,0.2916630291304874,0.24405864819078463,0.2075699538709347,0.9508424679649857,1.3360584673300788
embi_perc,0.4312461817374972,0.4022488790077507,0.4910128095988231,0.43939546023617115,1.0188970449914256,0.9327592823827079
price_core_ipca_ex0,0.19930319396905855,0.19532972662118853,0.19808367521575287,0.1803672977552829,0.9049894994823043,0.9800632028582197
asset_ibov,9.530252493842385,44.826383278470644,67.86139324575706,84.28488500158977,8.843929901757303,4.703588211060885
asset_ifix,4.148500602819835,25.524104932599982,43.11171562308581,60.28941620688923,14.532820886155607,6.152609671853642
asset_imob,11.77041058951806,55.843335602091656,87.02942237499549,110.94722311090737,9.425943323481812,4.744382974356221
ind_transformacao,4.4789895802095065,4.6401477910982205,4.207775847044147,3.36868960055854,0.7521092738065642,1.035980930074228
pib,0.9522608818080384,1.362711373026726,1.5930544392792982,1.674417868430465,1.758360445565381,1.4310273571664245
ibc_br,1.5897959543484506,1.6453513277959317,1.3755482252921434,1.1228177677662985,0.7062653321611108,1.0349449709539924
