var,larg_h0,larg_h12,larg_h24,larg_h36,razao_h36_h0,razao_h12_h0
yield_6m,0,0.014930221400012775,0.016199781668581346,0.014288439077967839,Inf,Inf
cambio_usd,0.12172571072183272,0.24947981583982914,0.22372569068009548,0.19751339201657073,1.6226103002013093,2.0495244132107784
embi_perc,0.24662725058703275,0.3155020235745297,0.307454653451247,0.2628762612644235,1.0658848956825093,1.2792666780477757
price_core_ipca_ex0,0.10952841640629746,0.22493083035185793,0.2366644935298558,0.21614351376028912,1.973401249210992,2.0536298956197205
asset_ibov,6.5963212709914005,7.572801847901459,8.355014454472283,7.237973445535991,1.0972742454747286,1.1480341142879624
asset_ifix,2.5809628061985,2.759361749653061,2.7469627870811757,2.227648080787615,0.8631073936585386,1.0691210826541608
asset_imob,8.005537756066595,9.477718173405233,9.868305875040372,8.408987171652079,1.050396291651957,1.1838952562834422
ind_transformacao,2.330693944874167,2.3907417171190715,2.0966786308244956,2.069167368292059,0.8877902535606288,1.0257639027968326
pib,0.6093807341743052,1.3721137883263976,1.079390209696,0.9875949795023498,1.6206534340809362,2.251652721160566
ibc_br,0.9346218403002097,1.0284130060506278,0.9157002888145969,0.7244196540823523,0.7750938645406164,1.100351994471145
