var,h,b_alto,b_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,p_asym,p_boot,p_holm_asym,p_holm_boot
cambio_usd,0,0.12540786826059047,0.05907182854523398,0.06633603971535648,0.07653646584428991,0.866724625753092,13.00028579089231,17.971579544188657,ok,ok,0.38609290927504064,0.45604395604395603,1,1
cambio_usd,1,0.16379669988797105,0.0760603321917415,0.08773636769622954,0.11601611671598501,0.7562429271013601,14.924553101161294,18.050176951915674,ok,ok,0.44950355972553563,0.5774725274725274,1,1
cambio_usd,2,0.0805886333428316,0.04852266100489942,0.03206597233793218,0.10713151848032915,0.29931408415367455,14.84899499037462,17.971558604867944,ok,ok,0.7647004093078592,0.8115384615384615,1,1
cambio_usd,3,-0.08657760185358711,0.015776448264400642,-0.10235405011798775,0.09945983790847227,-1.029099305512431,14.440190484009339,18.029462458074864,ok,ok,0.30343301249076304,0.2868131868131868,1,1
cambio_usd,4,-0.0915869243072666,-0.016776069513730365,-0.07481085479353623,0.08393931198681971,-0.8912493207626381,14.479089865418109,18.125592513343815,ok,ok,0.37279543027153594,0.3192307692307692,1,1
cambio_usd,5,-0.023182580128741394,-0.08260574760301097,0.059423167474269574,0.07903834491573487,0.7518270725129983,13.690917924621884,18.717114643489776,ok,ok,0.4521550591125931,0.43351648351648353,1,1
cambio_usd,6,0.05897396058297091,-0.12912571992266295,0.18809968050563386,0.06705735725780786,2.805056569444994,13.402988059375872,18.9723453169602,ok,ok,0.005030774962285573,0.02032967032967033,0.035215424735999014,0.1423076923076923
cambio_usd,7,0.11171174484703443,-0.08252231090998066,0.19423405575701508,0.05401329035189325,3.59604190915962,13.479837019618339,26.25853841956785,ok,ok,3.230957697475033e-4,0.004395604395604396,0.0029078619277275296,0.035164835164835165
cambio_usd,8,0.054431701813991824,-0.1380253738158717,0.19245707562986353,0.06116204297993542,3.1466750659882345,13.304204840462667,27.169568851574777,ok,ok,0.0016513836882379059,0.0027472527472527475,0.013211069505903247,0.024725274725274728
embi_perc,0,0.11667941979787429,0.14333121445917868,-0.026651794661304393,0.10738059201018463,-0.24819936417166125,7.916452233295223,18.428382847281842,FRACO,ok,0.8039801582805202,0.8825136612021858,1,1
embi_perc,1,0.12666363748889126,0.13402917804813796,-0.007365540559246708,0.1555041925138911,-0.04736554327040892,12.455630495065183,18.480941072367017,ok,ok,0.9622218906696531,0.9781420765027322,1,1
embi_perc,2,0.037180988203544985,0.026013082566403226,0.011167905637141758,0.185526870616182,0.06019562341589819,15.334908255947754,18.427950834770694,ok,ok,0.9519998314039883,0.9579234972677596,1,1
embi_perc,3,-0.09097555044216278,0.043848908440645575,-0.13482445888280836,0.19891797303887945,-0.6777892254937481,16.60812556856511,18.523128065449306,ok,ok,0.4979053435531693,0.5322404371584699,1,1
embi_perc,4,-0.12897438727944974,0.014075599523448546,-0.1430499868028983,0.19158511039291987,-0.7466654715991164,21.154377351174023,18.84401021507037,ok,ok,0.455265517038301,0.473224043715847,1,1
embi_perc,5,-0.05155386041609745,-0.0411825219699449,-0.010371338446152546,0.1471852791381816,-0.0704645091335231,19.588404354742035,19.605704674594755,ok,ok,0.9438239479160047,0.9497267759562842,1,1
embi_perc,6,0.04538097889766505,-0.011917149200746735,0.05729812809841178,0.11243575971344505,0.5096076928233721,19.907394539637693,19.947426502458836,ok,ok,0.6103263333205304,0.6202185792349727,1,1
embi_perc,7,0.07451727015533834,-0.06438050307868934,0.1388977732340277,0.11283917326550082,1.2309357576310245,22.142905644929527,24.948057938755152,ok,ok,0.21834689254248024,0.32021857923497266,1,1
embi_perc,8,0.08938475693099462,-0.014524456018366437,0.10390921294936106,0.10646941990130476,0.9759535934889383,22.524251149569672,25.387029429732806,ok,ok,0.32908746177742354,0.39726775956284155,1,1
cds_5y,0,12.450841805284727,17.194298723062968,-4.743456917778241,10.60487612408304,-0.44729017692211737,11.131819145195353,17.518078362789776,ok,ok,0.6546655585630348,0.7907838983050848,1,1
cds_5y,1,14.510556559857797,17.735603501754813,-3.2250469418970162,12.755363664336471,-0.2528384942025706,14.461935297819235,17.550416499671122,ok,ok,0.8003930198313645,0.8432203389830508,1,1
cds_5y,2,4.674508436310571,3.5414106795191764,1.1330977567913947,14.948003753741794,0.07580261387797396,16.34372627068443,17.340777640172238,ok,ok,0.9395761365368006,0.9422669491525424,1,1
cds_5y,3,-0.8757018706886447,11.954633468580433,-12.830335339269077,18.057857857376025,-0.7105125890681612,16.46042095169926,17.276884465459688,ok,ok,0.4773863270039025,0.444385593220339,1,1
cds_5y,4,-5.862822211767198,4.982605595272035,-10.845427807039233,15.445216332376345,-0.7021868501967815,18.931799305463915,17.37639856203658,ok,ok,0.48256264515639957,0.4719279661016949,1,1
cds_5y,5,4.425791692736966,1.3073373734601774,3.1184543192767884,14.939902903973758,0.20873323871785893,18.39823535045679,17.93057116944249,ok,ok,0.8346564908897948,0.8268008474576272,1,1
cds_5y,6,12.460955898357497,4.336166219867301,8.124789678490195,12.619200492443042,0.6438434577020702,18.52564585570268,18.181124808423977,ok,ok,0.5196769500823435,0.4528601694915254,1,1
cds_5y,7,22.904097268070036,-1.410963599998504,24.31506086806854,12.117164440157849,2.006662613860821,19.38997277822237,22.897771689042624,ok,ok,0.044785599386016194,0.03919491525423729,0.4030703944741457,0.3527542372881356
cds_5y,8,15.751645070252126,3.951516552520916,11.80012851773121,14.604801829005119,0.807962248025589,19.16356804799228,23.22495408589831,ok,ok,0.4191123150950426,0.5333686440677966,1,1
price_ipp,0,0.35224925998296847,0.32490243836393573,0.027346821619032735,0.5249798477517763,0.052091183568560524,11.226144781829243,16.685694555902014,ok,ok,0.9584560379231288,0.9699525566684238,1,1
price_ipp,1,0.15465474157351644,0.20438884744561564,-0.0497341058720992,0.3494033757731168,-0.1423400840419864,14.209699349374882,16.933215493624736,ok,ok,0.8868113863552606,0.893516078017923,1,1
price_ipp,2,-0.30016766603795597,-0.0016782300621883907,-0.2984894359757676,0.35982551750290215,-0.8295393779941139,17.026917984076075,16.946529689999995,ok,ok,0.4067992640354504,0.36425935687928307,1,1
price_ipp,3,-0.9693357640756327,-0.11898171509473514,-0.8503540489808976,0.5803619967868388,-1.4652131836489362,16.38294398157433,17.0929087891914,ok,ok,0.1428627637940591,0.06747496046389036,1,0.6072746441750132
price_ipp,4,-0.6358669011271763,-0.018275622326729603,-0.6175912788004466,0.4417792337296183,-1.397963579198995,18.898211751337975,17.108018576615287,ok,ok,0.1621240044126091,0.15867158671586715,1,1
price_ipp,5,0.5080464629693406,-0.07364833192358675,0.5816947948929274,0.41002652334578665,1.4186760167277477,17.440548524183274,17.42167610371995,ok,ok,0.15599349244676702,0.2198207696362678,1,1
price_ipp,6,0.6028041750056361,-0.27908983034942425,0.8818940053550604,0.5673872978095359,1.5543069236123437,17.497397456424242,17.518469510963893,ok,ok,0.12011122280381095,0.19768054823405376,0.9608897824304876,1
price_ipp,7,0.3437328629061519,-0.23909068301783123,0.5828235459239831,0.33713496210493754,1.728754390482266,18.03967935770722,21.73975377014892,ok,ok,0.08385306225790337,0.11597258829731154,0.7546775603211303,0.9277807063784923
price_ipp,8,-0.13185419633552237,-0.10391624333547896,-0.02793795300004341,0.29890325119639655,-0.09346821383915485,18.317986838032695,21.461806138520842,ok,ok,0.925531600803243,0.9399051133368477,1,1
price_core_ipca_ex0,0,0.08244339297430543,0.038325802702905205,0.04411759027140023,0.06641058954895794,0.6643155944109893,11.93529726853581,20.74628774104867,ok,ok,0.5064883421840854,0.5725308641975309,1,1
price_core_ipca_ex0,1,0.002674501869643109,-0.005302973847424255,0.007977475717067363,0.06477777994944074,0.12315142203536163,13.429293694660643,21.009791790427087,ok,ok,0.901987192254538,0.8858024691358025,1,1
price_core_ipca_ex0,2,0.03079436871158066,0.06367362625060821,-0.032879257539027554,0.10441539313840986,-0.31488898859427567,13.357665624915994,21.372080132876423,ok,ok,0.7528459424613387,0.7520576131687243,1,1
price_core_ipca_ex0,3,0.017226897724111154,-0.0018586655370653204,0.019085563261176476,0.06620237910095621,0.28829119920406016,12.595789665318586,21.891876331173748,ok,ok,0.7731238433382812,0.7289094650205762,1,1
price_core_ipca_ex0,4,0.05948705471433925,0.06401005820040595,-0.0045230034860666984,0.05803595482387813,-0.07793450628653684,13.206112727283612,22.73195068730008,ok,ok,0.9378801508272876,0.9531893004115226,1,1
price_core_ipca_ex0,5,0.06237193280881627,0.019708588534478082,0.04266334427433818,0.06256548573743978,0.6818990338119925,12.581830214661407,23.956786482583407,ok,ok,0.49530279640438596,0.5504115226337448,1,1
price_core_ipca_ex0,6,0.07572125786394793,0.0027972140263756275,0.0729240438375723,0.059618874677572944,1.2231704176228675,12.749294722086757,24.46010358911345,ok,ok,0.22126533631855866,0.227880658436214,1,1
price_core_ipca_ex0,7,0.03266522252631887,0.028084859911920432,0.004580362614398439,0.10256040318667159,0.04466014633407456,12.797093593513903,29.73166765296672,ok,ok,0.9643782006003082,0.9768518518518519,1,1
price_core_ipca_ex0,8,0.03193847895282886,0.062110319280658785,-0.030171840327829928,0.06474998193453244,-0.4659744980058241,13.113850638346236,30.152681822209985,ok,ok,0.6412337547184677,0.7001028806584362,1,1
asset_ifnc,0,-0.7401160432265351,-3.3361254388867643,2.596009395660229,2.615719145229416,0.9924648830876458,9.358219238212214,16.45373794662257,FRACO,ok,0.32097080174057085,0.3179650238473768,1,1
asset_ifnc,1,-5.360406517878828,-3.4393129179696054,-1.9210935999092227,3.6746563266740355,-0.522795447825735,11.935908588115181,16.554638091802243,ok,ok,0.6011166077871448,0.6730259671436142,1,1
asset_ifnc,2,-3.978268168680843,-5.070752044301507,1.092483875620664,3.0051629946048997,0.3635356476776718,12.729448682024785,16.031155883100798,ok,ok,0.7162047887327263,0.7763645998940116,1,1
asset_ifnc,3,-0.088605800684727,-1.9877814365113318,1.8991756358266048,3.696310408198111,0.5138030701140224,12.793884576328702,15.795764282238753,ok,ok,0.6073896812488768,0.5633280339162692,1,1
asset_ifnc,4,2.8679723372110675,-3.9034847217706283,6.771457058981696,4.153618863806479,1.6302547925102993,14.27773834877549,15.78403945540261,ok,ok,0.10304765785069303,0.1293057763645999,0.8243812628055442,0.9157392686804452
asset_ifnc,5,-1.1538088321432587,-1.609823628128188,0.4560147959849292,3.215692955518382,0.141809184612098,14.55345404406533,16.298914721015652,ok,ok,0.8872307291203986,0.8918918918918919,1,1
asset_ifnc,6,-7.719620325646429,-2.460314720740298,-5.259305604906131,3.568773133924982,-1.473701299449618,14.990993552788341,16.51534533138625,ok,ok,0.14056203283831484,0.11446740858505565,0.9839342298682039,0.9157392686804452
asset_ifnc,7,-7.204135667094961,-0.4376688671384727,-6.766466799956488,2.275534086145473,-2.9735730355145793,15.275284629016799,21.839612258710172,ok,ok,0.0029435434575248625,0.0042395336512983575,0.02649189111772376,0.03815580286168522
asset_ifnc,8,-5.175608332603006,-1.6478911572785637,-3.527717175324442,3.7993057396774543,-0.9285162650858235,14.96296376726753,21.821449013476578,ok,ok,0.3531398346871445,0.41971383147853736,1,1
rel_ifnc_ibov,0,-0.30505868485875115,-0.843875495808991,0.5388168109502398,1.043591082943669,0.5163102864298086,7.989301065713642,15.824698447254283,FRACO,ok,0.6056377130094454,0.6227146814404432,1,1
rel_ifnc_ibov,1,-1.1087545033591117,-0.16055773561382494,-0.9481967677452868,1.347081603099119,-0.7038896274463619,8.828434490123058,15.93958697141814,FRACO,ok,0.4815015115274587,0.4520775623268698,1,1
rel_ifnc_ibov,2,-0.9702621340638211,-2.09191766323309,1.1216555291692687,1.3476583527546007,0.832299615756928,8.670842268735052,15.55302196560788,FRACO,ok,0.40523984745268943,0.38670360110803326,1,1
rel_ifnc_ibov,3,-0.15286496053032353,0.05103864887226792,-0.20390360940259145,1.7257155533039739,-0.11815597826200684,8.3374172208807,15.459104780240098,FRACO,ok,0.9059440698043311,0.9047091412742382,1,1
rel_ifnc_ibov,4,1.1738519876657028,-0.504700546884801,1.6785525345505037,2.0560105715230272,0.816412404585588,8.299574801889095,15.478167781624643,FRACO,ok,0.414264304291412,0.48808864265927976,1,1
rel_ifnc_ibov,5,-0.30438707265107495,0.9793075626816609,-1.2836946353327359,1.6399115718942028,-0.7827828386197595,8.033296549895603,16.24089670266924,FRACO,ok,0.4337546469312174,0.4930747922437673,1,1
rel_ifnc_ibov,6,-3.3021336889772104,0.1812696485051356,-3.483403337482346,1.4646453536854946,-2.378325462008288,7.839577236885998,16.700838948546053,FRACO,ok,0.01739146808941223,0.002770083102493075,0.15652321280471007,0.024930747922437674
rel_ifnc_ibov,7,-1.6132902157048876,0.5849872029140011,-2.198277418618889,1.5710715752842317,-1.399221686141948,7.789495325435812,20.53525429674707,FRACO,ok,0.1617465153940816,0.1335180055401662,1,1
rel_ifnc_ibov,8,-1.191869997310987,0.8913260307780115,-2.0831960280889987,1.500682777857154,-1.3881654796249634,7.619798750994968,21.22230707793384,FRACO,ok,0.1650866613042102,0.14736842105263157,1,1
