var,h0,h0_pct_media,lo90_h0,hi90_h0,sig90_h0,n_sig90_h0a4,n_sig90_h0a24
commodity_metal,7.529306377060349,2.4825424946113492,2.2960586531008857,10.432581257094249,TRUE,5,7
commodity_metal_usd,-0.6471376087824282,-0.9125342641590934,-2.2905216619918956,0.2691261541711526,FALSE,0,0
commodity_agro,9.100836359073774,3.3838592449223994,5.389345003114505,12.046845515325996,TRUE,5,11
commodity_agro_usd,-0.027742146196361697,-0.04362689562215263,-0.9217133124102351,0.44788231967613157,FALSE,0,0
commodity_energia,5.794121441723873,4.424640317075321,1.4215878816762884,7.338738957857247,TRUE,5,10
commodity_energia_usd,0.25320543682716695,0.8123793407144427,-0.8418254725587863,0.692987366898372,FALSE,0,0
cambio_usd,0.14234026248780088,3.4618732733436346,0.07525290166902188,0.210160770998172,TRUE,5,7
msci,1.165695195096915,0.41663179416863444,-6.547773978600569,7.437056516222191,FALSE,0,0
sp500_vix,0.19428088085768266,1.0874089016237232,-0.8112489664365796,2.3029626456283907,FALSE,0,0
epu_us,7.533021606545246,4.246194978775739,-13.458984327175475,24.67355425195916,FALSE,0,0
