var,h0,h0_pct_media,lo90_h0,hi90_h0,sig90_h0,n_sig90_h0a4,n_sig90_h0a24
commodity_metal,19.11370045815497,6.302117517917787,12.136512030597038,28.456920095452485,TRUE,4,4
commodity_metal_usd,1.1260671134154936,1.5878768453400751,-1.619917631062724,3.3949322144984952,FALSE,0,0
commodity_agro,14.68651125740462,5.460716458710546,8.25780217784187,23.65729450943662,TRUE,5,5
commodity_agro_usd,0.5790922614749356,0.9106720679842945,-0.8650384597981458,1.7126856231912055,FALSE,0,0
commodity_energia,12.520843277981724,9.561454403181566,6.99472862286185,18.798303615648344,TRUE,5,5
commodity_energia_usd,1.465873635074926,4.703080124008947,-0.05651166651903446,2.8390106311636605,FALSE,0,0
cambio_usd,0.18412641055812448,4.478158804031277,0.06996896732188596,0.3806293675990481,TRUE,3,3
msci,-1.9206674438430953,-0.6864668624314821,-21.53957158803003,13.635871170090025,FALSE,0,0
sp500_vix,-0.5722974564138944,-3.20320427688896,-4.035722279941036,3.6370766455173937,FALSE,0,0
epu_us,-34.394290193929834,-19.38728838811851,-94.96046394289769,19.617392546053424,FALSE,0,0
