var,h0,h0_pct_media,lo90_h0,hi90_h0,sig90_h0,n_sig90_h0a4,n_sig90_h0a24
commodity_metal,7.579053260054478,2.4989449020606798,2.237600943774618,10.936599927795989,TRUE,5,6
commodity_metal_usd,-0.5140714045354985,-0.7248964740986793,-1.7693123131572692,0.43408967002331,FALSE,0,0
commodity_agro,8.846129804833767,3.2891546381916075,5.317536292367699,11.042866606870646,TRUE,5,11
commodity_agro_usd,0.03529894263064699,0.05551060378744434,-0.5113942299122907,0.4184042070142687,FALSE,0,1
commodity_energia,5.931512470075736,4.529558015015256,2.0350787569481055,8.492899853818264,TRUE,5,11
commodity_energia_usd,0.3408450777899973,1.0935606401287676,-0.5545524847377885,0.9266768167015476,FALSE,0,1
cambio_usd,0.1335707920243762,3.2485900118960296,0.08159676400239907,0.1915952149452173,TRUE,5,6
msci,1.5922614598944913,0.5690910896876928,-5.565102450515693,7.530188819637752,FALSE,0,0
sp500_vix,-0.057943832969183776,-0.3243172436048639,-1.1758493831779973,1.5860113218203191,FALSE,0,0
epu_us,6.1497694426633345,3.466486821885194,-7.314409596455928,18.850076208092467,FALSE,0,0
