a,b,cor_nivel,cor_diff,grupo_a,grupo_b,mesmo_grupo,criterio
credito_pessoa_fisica,pib,0.9973437554663814,0.20343463112010346,credito,atividade,FALSE,nivel
base_m2,credito_pessoa_fisica,0.9959781925369809,-0.028836937521935835,base,credito,FALSE,nivel
base_monetary_base,base_money_supply,0.9945106343716079,0.39137787598178303,base,base,TRUE,nivel
yield_3m,yield_6m,0.9944380756469213,0.9219131162563583,juros,juros,TRUE,nivel
base_m2,pib,0.9930538855009734,-0.18639227289200336,base,atividade,FALSE,nivel
yield_5y,yield_10y,0.9922205680641534,0.9575532200906216,juros,juros,TRUE,nivel
base_m2,base_m3,0.991875240821863,0.3754835903284653,base,base,TRUE,nivel
base_m3,credito_pessoa_fisica,0.9907591226977491,-0.09538098778264091,base,credito,FALSE,nivel
yield_6m,yield_1y,0.9905985710946777,0.9243634489881548,juros,juros,TRUE,nivel
base_m3,pib,0.9897559470546387,-0.0455273947299778,base,atividade,FALSE,nivel
pib,trab_min_wage,0.9875181128531002,0.24331616233886766,atividade,trabalho,FALSE,nivel
base_monetary_base,base_m1,0.9872418441404347,0.37573791071710183,base,base,TRUE,nivel
credito_pessoa_fisica,trab_min_wage,0.9870300612983594,0.008153498687752466,credito,trabalho,FALSE,nivel
base_demand_deposit,base_m1,0.9869693774853063,0.8655605038243548,base,base,TRUE,nivel
base_money_supply,base_savings_deposit,0.9866147892406784,0.6173235576069231,base,base,TRUE,nivel
cambio_usd,expect_focus_cambio_ny,0.9865521070429362,0.7550150994761783,cambio,expectativas,FALSE,nivel
base_m2,credit_outstanding,0.9864195415895034,0.2591578085983171,base,credito,FALSE,nivel
base_m3,trab_min_wage,0.9861001135710743,-0.06257962617969669,base,trabalho,FALSE,nivel
yield_1y,yield_2y,0.9856874395454843,0.9242002804454638,juros,juros,TRUE,nivel
credito_pessoa_fisica,credit_outstanding,0.9853968377359291,0.6556751518133775,credito,credito,TRUE,nivel
cambio_cny,cambio_usd,0.9850218118329519,0.946878083818344,cambio,cambio,TRUE,nivel
juros_selic,yield_3m,0.9840384625759133,0.7618510221550798,juros,juros,TRUE,nivel
base_m2,trab_min_wage,0.9834711225697117,-0.002994445877062804,base,trabalho,FALSE,nivel
credit_outstanding,commodity_agro,0.9813221242591653,0.2183569966097065,credito,commodity,FALSE,nivel
credito_comercio,credito_transporte,0.9809172528972674,0.480145964431315,credito,credito,TRUE,nivel
credit_outstanding,pib,0.9807367214170246,0.08292330763709597,credito,atividade,FALSE,nivel
cambio_eur,cambio_cny,0.9805723783858918,0.8982613832055414,cambio,cambio,TRUE,nivel
credito_comercio,credit_outstanding,0.9801894490630655,0.6902986174795204,credito,credito,TRUE,nivel
