var,h,point,lo68,hi68,lo90,hi90,sig68,sig90
asset_ibov,0,-1.6725830882120496,-5.4292845276056525,0.31109684113700503,-7.77125009139729,1.7590024024450954,FALSE,FALSE
asset_ibov,1,-3.108949919114354,-8.082074572543673,-0.5994535092151098,-11.31423844383026,2.33530530666267,TRUE,FALSE
asset_ibov,2,-1.372488962009846,-6.4276062849931055,2.228884453764842,-10.104570101488546,6.477485734873698,FALSE,FALSE
asset_ibov,3,-0.775572261108824,-6.659966075736493,4.237726744745246,-10.280204794171699,8.714160041714278,FALSE,FALSE
asset_ibov,4,-0.055903523771204125,-6.090874065983629,5.873472222545051,-10.575148405352914,11.194010508398776,FALSE,FALSE
asset_ibov,5,1.2293387383878887,-5.671391564452768,7.775332042082173,-9.726019621000374,14.189658822643892,FALSE,FALSE
asset_ibov,6,2.359558675711419,-5.3054683723182885,9.56596060864879,-9.968133261540011,16.33567377255681,FALSE,FALSE
asset_ibov,7,3.5736663874065537,-4.772746138614448,11.982796206335987,-10.5151048245108,19.44528190219886,FALSE,FALSE
asset_ibov,8,5.363848283379157,-3.9765189617682597,14.647734957320779,-10.087468459899641,22.39614375479093,FALSE,FALSE
asset_ibov,9,6.792600306302201,-3.270293050124942,17.094555821531802,-9.639936956757904,26.308414117356055,FALSE,FALSE
asset_ibov,10,8.098280839641218,-2.8747184847263387,19.471796552247408,-9.084208538081976,29.004024630452697,FALSE,FALSE
asset_ibov,11,9.787788617548403,-1.8210751284328033,21.794317160287278,-8.770795359967707,32.461280585564985,FALSE,FALSE
asset_ibov,12,11.519647019034771,-1.0382835772674675,25.168853459749876,-8.711680596718718,36.11470268175193,FALSE,FALSE
asset_idiv,0,-2.037587753544549,-5.912846448411618,-0.22996782400233395,-8.181968892266845,1.62290064809474,TRUE,FALSE
asset_idiv,1,-3.5691056182924745,-8.826471714291426,-0.8556711003394533,-12.399297180030185,2.021034259873386,TRUE,FALSE
asset_idiv,2,-1.7821101342372012,-7.562907890168651,2.2862499855288867,-11.579818143348838,6.913286754075438,FALSE,FALSE
asset_idiv,3,-1.1788587248981865,-7.812909296880781,3.4860474485359454,-12.152260554994848,8.945976508651949,FALSE,FALSE
asset_idiv,4,-0.25262168816725394,-7.711869863171426,5.547855687973721,-12.843661105077555,11.20157010979882,FALSE,FALSE
asset_idiv,5,1.232308525957731,-7.113005299500562,7.6572489168310245,-12.581243453089314,14.460197880215656,FALSE,FALSE
asset_idiv,6,2.5260393622896786,-7.07102551401799,9.501823666621505,-13.093557825424865,17.21064506765505,FALSE,FALSE
asset_idiv,7,4.026628405842978,-7.05932580449598,12.026554622402976,-13.534717344061455,20.346391342116693,FALSE,FALSE
asset_idiv,8,5.990125335573156,-6.145797167734315,14.7637799775646,-12.82252936892048,24.528422701137668,FALSE,FALSE
asset_idiv,9,7.56132105834434,-5.6416100604906525,17.206710645090244,-13.09330711188967,28.30173971683571,FALSE,FALSE
asset_idiv,10,9.039128336875962,-5.378849801270396,19.135847534593942,-13.189139016446724,31.865258822513415,FALSE,FALSE
asset_idiv,11,10.82436748545108,-4.497969887499821,22.335543175855424,-12.738812218592033,35.830774048434336,FALSE,FALSE
asset_idiv,12,12.652277154843045,-4.289527471509174,25.261598281847164,-12.213403283144231,39.587769917696846,FALSE,FALSE
asset_ifix,0,-1.0344713548649989,-2.5624335107235328,-0.17206445702811676,-3.5921371921267675,0.5563634106930674,TRUE,FALSE
asset_ifix,1,-2.697332348067505,-5.076678019503999,-1.1838118263185504,-6.534559690315669,0.05395360072557072,TRUE,FALSE
asset_ifix,2,-3.4337856960565274,-6.198340148673056,-1.037739272505254,-8.175443270918125,0.5415995882999816,TRUE,FALSE
asset_ifix,3,-4.309110480235738,-7.340786411178273,-1.1861748896775326,-9.965535842373406,1.1181040077964557,TRUE,FALSE
asset_ifix,4,-5.416706214699297,-8.63104170875918,-1.498330693204492,-11.687214363931053,1.0249717669074203,TRUE,FALSE
asset_ifix,5,-6.01638965037575,-9.225944103539057,-1.2162453793668107,-12.765676592678926,1.9540743492373909,TRUE,FALSE
asset_ifix,6,-6.678913893875138,-10.208840249697628,-1.0390064833274846,-14.285358105328282,2.4297120406944854,TRUE,FALSE
asset_ifix,7,-7.394608784626406,-11.041506105825428,-0.9042134041129264,-15.776794305351691,2.541140739296745,TRUE,FALSE
asset_ifix,8,-7.698514424338371,-11.462137571517585,-0.3141032814631026,-16.40831059578441,3.5902450420438705,TRUE,FALSE
asset_ifix,9,-8.067413029554512,-11.87962742257202,0.1737541787087565,-17.043369172776625,4.406771531647205,FALSE,FALSE
asset_ifix,10,-8.516046067143304,-12.103755933666626,0.4696663006360197,-17.644504106229945,4.92148714541713,FALSE,FALSE
asset_ifix,11,-8.731889798857225,-12.334840714037034,0.9611238654710001,-18.38989581287857,5.955182738594105,FALSE,FALSE
asset_ifix,12,-8.890149191962315,-12.434645459269646,1.3382408517621533,-18.617574699594368,6.906530233005614,FALSE,FALSE
asset_ifnc,0,-1.9749414227775128,-6.651186676119236,0.33866133546498756,-9.718422517051087,2.511685233443762,FALSE,FALSE
asset_ifnc,1,-3.266201783419928,-10.086901062890385,-0.13567682724674648,-14.379894902607468,3.8809710940570086,TRUE,FALSE
asset_ifnc,2,-0.437155020398624,-8.073987783912255,3.8290835911070387,-12.692330967950333,9.49187128347598,FALSE,FALSE
asset_ifnc,3,0.9155530899506317,-7.895984648963309,6.061109241061136,-14.183559158208734,13.022478879298761,FALSE,FALSE
asset_ifnc,4,2.4045301418022276,-7.308320406763776,8.78524543114687,-14.081506692649675,16.36419961686145,FALSE,FALSE
asset_ifnc,5,4.5744073357511965,-6.141494449044051,11.956616334108048,-14.151051843214702,20.251660586934246,FALSE,FALSE
asset_ifnc,6,6.534599847131154,-6.2065941930182085,14.752606665583091,-14.309800319949206,24.239490296904904,FALSE,FALSE
asset_ifnc,7,8.683291142914843,-5.491755089915717,18.284158114292353,-14.310893018985059,28.922487970514126,FALSE,FALSE
asset_ifnc,8,11.385394500138409,-4.04175843555149,22.413185134035114,-14.118241077817544,33.550107003593226,FALSE,FALSE
asset_ifnc,9,13.59716452374202,-3.4899508474191836,25.910517587215132,-14.473788377834579,37.164853090181914,FALSE,FALSE
asset_ifnc,10,15.625468846242619,-3.1733090526048544,28.996363387850018,-14.480469595443237,42.232027233251245,FALSE,FALSE
asset_ifnc,11,18.006182694568963,-2.7813590521353824,32.34683697608631,-14.939810094048946,47.35069863463261,FALSE,FALSE
asset_ifnc,12,20.470212665135517,-1.861876578984237,35.631644218166194,-14.221661047380692,53.29011647694857,FALSE,FALSE
asset_imat,0,-0.31491940972181787,-3.2002644514518503,1.3042555547258534,-4.934230079582705,3.068901005287048,FALSE,FALSE
