var,h,point,lo68,hi68,lo90,hi90,sig68,sig90
asset_ibov,0,-2.4071247096898034,-8.353352752390526,1.2764420805919878,-13.079490364379069,4.780245753807343,FALSE,FALSE
asset_ibov,1,-4.459079102646283,-12.32147650222804,0.9811835648262026,-18.56105138299849,6.908124630490981,FALSE,FALSE
asset_ibov,2,-1.6825737451032214,-9.856027382647211,6.330238168151818,-17.36318388241889,13.051573335228738,FALSE,FALSE
asset_ibov,3,-0.16115615458436386,-9.717679520487733,8.428984974483804,-16.187888114074333,17.631551479687886,FALSE,FALSE
asset_ibov,4,1.3680612905020462,-8.936147798714355,11.30537897827978,-16.072995339862004,22.068987738667776,FALSE,FALSE
asset_ibov,5,3.2651147689969484,-8.322016858256438,15.156729804132603,-15.246974155744864,26.837796245941927,FALSE,FALSE
asset_ibov,6,5.135314130467742,-7.672869596730338,18.073554380990345,-15.509511582045917,30.837699423818545,FALSE,FALSE
asset_ibov,7,6.607607224981379,-7.625013099910829,20.51542732278951,-16.415601818593803,35.56355329946797,FALSE,FALSE
asset_ibov,8,9.523960258280859,-6.186512147634394,24.330938628923654,-15.196349730597982,40.81670992693601,FALSE,FALSE
asset_ibov,9,11.962902547592966,-5.374396174213553,27.905475310474277,-14.794877424502591,45.15318345967866,FALSE,FALSE
asset_ibov,10,13.928524409154475,-4.46261359414928,31.031267531722094,-15.183889838125548,50.402764356365374,FALSE,FALSE
asset_ibov,11,16.598412892718148,-3.6166652770032606,34.28140904677837,-15.662053323635902,54.913856313674735,FALSE,FALSE
asset_ibov,12,19.15753289137166,-2.944548651067195,37.738910998947965,-14.854431456727538,59.77648084138576,FALSE,FALSE
asset_idiv,0,-2.8998802971059447,-8.96667869251212,0.9859420732735537,-14.447107097821105,3.9839488092147834,FALSE,FALSE
asset_idiv,1,-4.999422646769066,-13.415397132280042,0.5265490692907487,-20.913574711291112,6.163111630037374,FALSE,FALSE
asset_idiv,2,-2.0804430617064735,-11.008717703026772,5.765505474316714,-19.586937529238277,13.370986365732428,FALSE,FALSE
asset_idiv,3,-0.5083330956373165,-11.489044325667063,8.236588743401706,-19.31703622394392,18.148755876435423,FALSE,FALSE
asset_idiv,4,1.4090499883847987,-11.193390601211672,11.59821692839441,-19.322952506429647,22.871868010255767,FALSE,FALSE
asset_idiv,5,3.647988188409849,-10.49689058596691,15.811334210717956,-19.64461745572359,27.125547660865312,FALSE,FALSE
asset_idiv,6,5.807243537834523,-10.458099659361595,19.11710803277655,-20.41107633575811,31.398167254255995,FALSE,FALSE
asset_idiv,7,7.748988262484513,-10.355858304753173,22.008316378309445,-20.263716551126517,36.615332647211225,FALSE,FALSE
asset_idiv,8,10.875187305484296,-9.040607733595108,26.056028010784928,-19.228393419090946,42.318314403440006,FALSE,FALSE
asset_idiv,9,13.518549434698729,-8.368707012147272,30.447130926883162,-19.572127052984953,46.513342657164344,FALSE,FALSE
asset_idiv,10,15.755360889725377,-7.543494629159043,34.36894208001241,-19.682320830187614,51.522432832734644,FALSE,FALSE
asset_idiv,11,18.58500191489789,-6.955288139350878,38.20000898208438,-20.469979474195295,57.31936249247413,FALSE,FALSE
asset_idiv,12,21.30017383103134,-5.849936551506719,41.96165596410488,-20.87848020576476,62.15508668722092,FALSE,FALSE
asset_ifix,0,-2.1754831969071566,-4.544107518411368,-0.7899240380460452,-6.6657551742879155,0.6140690239558746,TRUE,FALSE
asset_ifix,1,-5.020842178167029,-8.606107226451696,-2.5477411748783565,-11.939192693243257,-0.541839927457043,TRUE,TRUE
asset_ifix,2,-6.5863439792019305,-10.70774175647482,-2.6417669488663282,-14.433443866617381,-0.041682546101950914,TRUE,TRUE
asset_ifix,3,-8.12905085755514,-12.802743230792156,-2.6220571243705515,-16.750285125593134,0.25248612030783113,TRUE,FALSE
asset_ifix,4,-9.647422335748596,-14.629416415900852,-3.208030389455378,-19.243609423613574,0.802612753337278,TRUE,FALSE
asset_ifix,5,-10.470414300419135,-15.609057393104095,-2.7002407520406058,-20.969169624686252,2.038163210405891,TRUE,FALSE
asset_ifix,6,-11.464289916051928,-17.27384437381096,-2.4991108644370152,-23.54089509492499,2.5452557129757762,TRUE,FALSE
asset_ifix,7,-12.680274346118242,-18.734987941539337,-2.4904050328544978,-26.023928584367326,2.941935465730434,TRUE,FALSE
asset_ifix,8,-13.12181892584158,-19.58231640697245,-1.7233021699280862,-26.96339041276665,4.222956149852273,TRUE,FALSE
asset_ifix,9,-13.648575171560168,-20.06182124166394,-1.2947214111198422,-28.88590490859492,5.458385828193561,TRUE,FALSE
asset_ifix,10,-14.194169919976371,-20.950086219886852,-0.8811329038423051,-29.362441452039047,6.225587044799535,TRUE,FALSE
asset_ifix,11,-14.317101705624552,-21.36798467751771,0.11536414514706642,-30.62321614327896,7.995510979247548,FALSE,FALSE
asset_ifix,12,-14.391667379372237,-21.714285714464015,0.9688525635618497,-32.06885473649333,9.070653743866263,FALSE,FALSE
asset_ifnc,0,-3.150614599797503,-10.796242317590801,1.2926381889928056,-17.58007147860106,5.947853938343057,FALSE,FALSE
asset_ifnc,1,-5.2934554610425595,-16.066972147869198,1.4039749094634597,-25.48157446012381,9.005522491588394,FALSE,FALSE
asset_ifnc,2,-1.2932041969963104,-13.147917297414565,7.917477671195615,-22.44753239175616,17.4424080155158,FALSE,FALSE
asset_ifnc,3,1.0183833061842957,-13.082900037621283,11.557459646731079,-22.82548335000012,22.833022191934266,FALSE,FALSE
asset_ifnc,4,3.4101157545042384,-12.3653629898795,16.314315769092897,-23.204632138798935,28.25094910872901,FALSE,FALSE
asset_ifnc,5,6.257537483434228,-11.694481461655377,20.595535231211738,-22.888401027372204,33.319205202669494,FALSE,FALSE
asset_ifnc,6,9.045799504968661,-12.407581110545264,25.0056491544885,-23.62413170501614,38.74249561968499,FALSE,FALSE
asset_ifnc,7,11.499178528244126,-12.430034628833882,28.957281101870585,-25.036342174460874,45.59947518082786,FALSE,FALSE
asset_ifnc,8,15.485614209299156,-10.850921757599652,34.68846727412938,-23.57125675400017,52.13289678727097,FALSE,FALSE
asset_ifnc,9,18.90004181523594,-9.679632795454411,40.28131593427401,-23.328681484060215,59.870320672882755,FALSE,FALSE
asset_ifnc,10,21.757105718455627,-8.745565050128377,44.50866573146547,-24.48076789828448,66.56367521719807,FALSE,FALSE
asset_ifnc,11,25.322221179979724,-7.4173951245965215,49.04586243318671,-24.056960393481393,73.83766040984926,FALSE,FALSE
asset_ifnc,12,28.838896307112655,-6.744370434462711,55.498838096258076,-25.038665479074037,83.87000330605417,FALSE,FALSE
asset_imat,0,-0.4554844870638769,-5.007306934542051,2.5001079036546754,-8.014475263948437,5.1872674238042755,FALSE,FALSE
asset_imat,1,-0.73102495232662,-6.990937984657755,4.165170987511041,-10.632144273687029,8.673625831629062,FALSE,FALSE
asset_imat,2,1.92266646698716,-5.554361577238108,9.970074466871095,-9.934199844674056,17.2940234245658,FALSE,FALSE
asset_imat,3,3.5398035408307598,-5.3951601394895805,13.380672890188102,-11.044955294768235,22.974436948473368,FALSE,FALSE
asset_imat,4,4.696862866073802,-5.316970468168221,16.62483140690662,-11.195487900532914,28.53905853279314,FALSE,FALSE
asset_imat,5,5.6421343285342545,-5.611898909980389,19.2282871709261,-11.181392454503182,30.607525360896695,FALSE,FALSE
asset_imat,6,6.673739728790013,-5.949242165774623,22.029237469071308,-12.21981225345052,35.6259411116978,FALSE,FALSE
asset_imat,7,7.172759102409934,-6.567730265899952,23.558236408627447,-13.638665529066445,39.028257296893905,FALSE,FALSE
asset_imat,8,8.599924507689792,-5.853726811724374,25.874315293212053,-14.920725302416415,42.932608118314604,FALSE,FALSE
