var,indicador,h,n_alto,n_baixo,F_alto,F_baixo,flag_alto,flag_baixo
yield_6m,cds_ma12,0,70,71,11.131819145195353,17.518078362789776,ok,ok
yield_6m,cds_ma12,1,70,70,14.461935297819235,17.550416499671122,ok,ok
yield_6m,cds_ma12,2,70,69,16.34372627068443,17.340777640172238,ok,ok
yield_6m,cds_ma12,3,70,68,16.46042095169926,17.276884465459688,ok,ok
yield_6m,cds_ma12,4,70,67,18.931799305463915,17.37639856203658,ok,ok
yield_6m,cds_ma12,5,70,66,18.39823535045679,17.93057116944249,ok,ok
yield_6m,cds_ma12,6,70,65,18.52564585570268,18.181124808423977,ok,ok
yield_6m,cds_ma12,7,70,64,19.38997277822237,22.897771689042624,ok,ok
yield_6m,cds_ma12,8,70,63,19.16356804799228,23.22495408589831,ok,ok
yield_6m,cds_ma12,9,70,62,18.94219416362037,19.687024860907794,ok,ok
yield_6m,cds_ma12,10,70,61,21.289972524813642,21.359065344681863,ok,ok
yield_6m,cds_ma12,11,70,60,23.071434103428736,22.12149281466641,ok,ok
yield_6m,cds_ma12,12,70,59,23.724613090511557,24.816599600263913,ok,ok
yield_6m,cds_ma12,13,70,58,25.14054806397988,33.653607345776564,ok,ok
yield_6m,cds_ma12,14,70,57,27.268510176179365,39.90408498563632,ok,ok
yield_6m,cds_ma12,15,70,56,27.70119592643567,41.930890729394896,ok,ok
yield_6m,cds_ma12,16,70,55,30.138222271314973,45.01505888022134,ok,ok
yield_6m,cds_ma12,17,70,54,32.09701064910375,46.345538874154485,ok,ok
yield_6m,cds_ma12,18,70,53,34.01818406496078,47.2953250438964,ok,ok
yield_6m,cds_ma12,19,70,52,34.15930778088082,48.700964014541604,ok,ok
yield_6m,cds_ma12,20,70,51,35.99534378640672,47.34142222542421,ok,ok
yield_6m,cds_ma12,21,70,50,38.274885391765416,48.1190380736214,ok,ok
yield_6m,cds_ma12,22,70,49,39.66521462322039,47.76751562650987,ok,ok
yield_6m,cds_ma12,23,69,49,41.7463945913296,49.39373237295315,ok,ok
yield_6m,cds_ma12,24,68,49,47.49652639278665,51.297950727014836,ok,ok
cambio_usd,cds_ma12,0,70,71,13.00028579089231,17.971579544188657,ok,ok
cambio_usd,cds_ma12,1,70,70,14.924553101161294,18.050176951915674,ok,ok
cambio_usd,cds_ma12,2,70,69,14.84899499037462,17.971558604867944,ok,ok
cambio_usd,cds_ma12,3,70,68,14.440190484009339,18.029462458074864,ok,ok
cambio_usd,cds_ma12,4,70,67,14.479089865418109,18.125592513343815,ok,ok
cambio_usd,cds_ma12,5,70,66,13.690917924621884,18.717114643489776,ok,ok
cambio_usd,cds_ma12,6,70,65,13.402988059375872,18.9723453169602,ok,ok
cambio_usd,cds_ma12,7,70,64,13.479837019618339,26.25853841956785,ok,ok
cambio_usd,cds_ma12,8,70,63,13.304204840462667,27.169568851574777,ok,ok
cambio_usd,cds_ma12,9,70,62,13.19338618209936,20.28415580375295,ok,ok
cambio_usd,cds_ma12,10,70,61,13.92930554496157,25.66198601519028,ok,ok
cambio_usd,cds_ma12,11,70,60,14.323914704711402,25.8478635181316,ok,ok
cambio_usd,cds_ma12,12,70,59,14.532561387858912,28.573346294716252,ok,ok
cambio_usd,cds_ma12,13,70,58,14.93932508013367,46.13198160210732,ok,ok
cambio_usd,cds_ma12,14,70,57,15.419497469511077,52.18684485350036,ok,ok
cambio_usd,cds_ma12,15,70,56,15.619914241792353,54.67200248588415,ok,ok
cambio_usd,cds_ma12,16,70,55,16.40217693350072,55.18627932785067,ok,ok
cambio_usd,cds_ma12,17,70,54,16.982497266368394,57.245912630942215,ok,ok
cambio_usd,cds_ma12,18,70,53,17.457772450011543,57.95877824733358,ok,ok
cambio_usd,cds_ma12,19,70,52,17.742323278209085,59.268921686730415,ok,ok
cambio_usd,cds_ma12,20,70,51,18.33833681063997,50.194367497518336,ok,ok
cambio_usd,cds_ma12,21,70,50,19.062783521123425,56.569472562441554,ok,ok
cambio_usd,cds_ma12,22,70,49,19.632545902374723,81.72216630059289,ok,ok
cambio_usd,cds_ma12,23,69,49,20.621494650224722,84.30896960473106,ok,ok
cambio_usd,cds_ma12,24,68,49,22.220500241385704,87.29362563295786,ok,ok
embi_perc,cds_ma12,0,70,71,7.916452233295223,18.428382847281842,FRACO,ok
embi_perc,cds_ma12,1,70,70,12.455630495065183,18.480941072367017,ok,ok
embi_perc,cds_ma12,2,70,69,15.334908255947754,18.427950834770694,ok,ok
embi_perc,cds_ma12,3,70,68,16.60812556856511,18.523128065449306,ok,ok
embi_perc,cds_ma12,4,70,67,21.154377351174023,18.84401021507037,ok,ok
embi_perc,cds_ma12,5,70,66,19.588404354742035,19.605704674594755,ok,ok
embi_perc,cds_ma12,6,70,65,19.907394539637693,19.947426502458836,ok,ok
embi_perc,cds_ma12,7,70,64,22.142905644929527,24.948057938755152,ok,ok
embi_perc,cds_ma12,8,70,63,22.524251149569672,25.387029429732806,ok,ok
embi_perc,cds_ma12,9,70,62,21.733474450325765,20.449395477428478,ok,ok
embi_perc,cds_ma12,10,70,61,23.676720863725834,21.538221358718925,ok,ok
embi_perc,cds_ma12,11,70,60,27.098359174232446,23.35861972688969,ok,ok
embi_perc,cds_ma12,12,70,59,26.409785442424997,26.30743276856572,ok,ok
embi_perc,cds_ma12,13,70,58,26.198465619802363,36.106462284700854,ok,ok
embi_perc,cds_ma12,14,70,57,28.899000022076656,42.78655704991354,ok,ok
embi_perc,cds_ma12,15,70,56,28.595215599091983,44.82326862433515,ok,ok
embi_perc,cds_ma12,16,70,55,29.653325470679256,48.94239687455895,ok,ok
embi_perc,cds_ma12,17,70,54,31.726434988049228,50.571413265911296,ok,ok
embi_perc,cds_ma12,18,70,53,33.131677641413454,51.65922144680909,ok,ok
embi_perc,cds_ma12,19,70,52,31.29406555794208,53.892386641189745,ok,ok
embi_perc,cds_ma12,20,70,51,32.18216688056694,52.21996046256918,ok,ok
embi_perc,cds_ma12,21,70,50,33.61715621370918,52.25590883896685,ok,ok
embi_perc,cds_ma12,22,70,49,32.79398097952239,48.93037384142887,ok,ok
embi_perc,cds_ma12,23,69,49,33.82280798754384,50.47916310101107,ok,ok
embi_perc,cds_ma12,24,68,49,38.224129968478145,52.313400404469235,ok,ok
cds_5y,cds_ma12,0,70,71,11.131819145195353,17.518078362789776,ok,ok
cds_5y,cds_ma12,1,70,70,14.461935297819235,17.550416499671122,ok,ok
cds_5y,cds_ma12,2,70,69,16.34372627068443,17.340777640172238,ok,ok
cds_5y,cds_ma12,3,70,68,16.46042095169926,17.276884465459688,ok,ok
cds_5y,cds_ma12,4,70,67,18.931799305463915,17.37639856203658,ok,ok
cds_5y,cds_ma12,5,70,66,18.39823535045679,17.93057116944249,ok,ok
cds_5y,cds_ma12,6,70,65,18.52564585570268,18.181124808423977,ok,ok
cds_5y,cds_ma12,7,70,64,19.38997277822237,22.897771689042624,ok,ok
cds_5y,cds_ma12,8,70,63,19.16356804799228,23.22495408589831,ok,ok
cds_5y,cds_ma12,9,70,62,18.94219416362037,19.687024860907794,ok,ok
cds_5y,cds_ma12,10,70,61,21.289972524813642,21.359065344681863,ok,ok
cds_5y,cds_ma12,11,70,60,23.071434103428736,22.12149281466641,ok,ok
cds_5y,cds_ma12,12,70,59,23.724613090511557,24.816599600263913,ok,ok
cds_5y,cds_ma12,13,70,58,25.14054806397988,33.653607345776564,ok,ok
cds_5y,cds_ma12,14,70,57,27.268510176179365,39.90408498563632,ok,ok
cds_5y,cds_ma12,15,70,56,27.70119592643567,41.930890729394896,ok,ok
cds_5y,cds_ma12,16,70,55,30.138222271314973,45.01505888022134,ok,ok
cds_5y,cds_ma12,17,70,54,32.09701064910375,46.345538874154485,ok,ok
cds_5y,cds_ma12,18,70,53,34.01818406496078,47.2953250438964,ok,ok
cds_5y,cds_ma12,19,70,52,34.15930778088082,48.700964014541604,ok,ok
cds_5y,cds_ma12,20,70,51,35.99534378640672,47.34142222542421,ok,ok
cds_5y,cds_ma12,21,70,50,38.274885391765416,48.1190380736214,ok,ok
cds_5y,cds_ma12,22,70,49,39.66521462322039,47.76751562650987,ok,ok
cds_5y,cds_ma12,23,69,49,41.7463945913296,49.39373237295315,ok,ok
cds_5y,cds_ma12,24,68,49,47.49652639278665,51.297950727014836,ok,ok
price_ipp,cds_ma12,0,70,71,11.226144781829243,16.685694555902014,ok,ok
price_ipp,cds_ma12,1,70,70,14.209699349374882,16.933215493624736,ok,ok
price_ipp,cds_ma12,2,70,69,17.026917984076075,16.946529689999995,ok,ok
price_ipp,cds_ma12,3,70,68,16.38294398157433,17.0929087891914,ok,ok
price_ipp,cds_ma12,4,70,67,18.898211751337975,17.108018576615287,ok,ok
price_ipp,cds_ma12,5,70,66,17.440548524183274,17.42167610371995,ok,ok
price_ipp,cds_ma12,6,70,65,17.497397456424242,17.518469510963893,ok,ok
price_ipp,cds_ma12,7,70,64,18.03967935770722,21.73975377014892,ok,ok
price_ipp,cds_ma12,8,70,63,18.317986838032695,21.461806138520842,ok,ok
price_ipp,cds_ma12,9,70,62,18.09122891825181,18.77657700438622,ok,ok
price_ipp,cds_ma12,10,70,61,19.76921209322607,18.524131966749685,ok,ok
price_ipp,cds_ma12,11,70,60,20.99248304728376,19.104390899482972,ok,ok
price_ipp,cds_ma12,12,70,59,20.447469931698432,21.178491695283206,ok,ok
price_ipp,cds_ma12,13,70,58,20.98838245329126,27.73727536615324,ok,ok
price_ipp,cds_ma12,14,70,57,22.08698901822995,31.81985141908797,ok,ok
price_ipp,cds_ma12,15,70,56,22.108798647466134,33.02368629966198,ok,ok
price_ipp,cds_ma12,16,70,55,22.93201291078151,35.601205659857506,ok,ok
price_ipp,cds_ma12,17,70,54,23.759262172284345,36.409776844735575,ok,ok
price_ipp,cds_ma12,18,70,53,24.63889326502336,37.251616327949094,ok,ok
price_ipp,cds_ma12,19,70,52,24.636511005555654,38.21020323488755,ok,ok
price_ipp,cds_ma12,20,70,51,25.351845313482873,38.0158229952634,ok,ok
price_ipp,cds_ma12,21,70,50,26.13407914957268,38.34635580575991,ok,ok
price_ipp,cds_ma12,22,70,49,26.399474637202765,38.57759393845981,ok,ok
price_ipp,cds_ma12,23,69,49,25.471685693649082,40.075523294204665,ok,ok
price_ipp,cds_ma12,24,68,49,27.244658023699746,41.7109618318754,ok,ok
price_core_ipca_ex0,cds_ma12,0,70,71,11.93529726853581,20.74628774104867,ok,ok
price_core_ipca_ex0,cds_ma12,1,70,70,13.429293694660643,21.009791790427087,ok,ok
price_core_ipca_ex0,cds_ma12,2,70,69,13.357665624915994,21.372080132876423,ok,ok
price_core_ipca_ex0,cds_ma12,3,70,68,12.595789665318586,21.891876331173748,ok,ok
price_core_ipca_ex0,cds_ma12,4,70,67,13.206112727283612,22.73195068730008,ok,ok
price_core_ipca_ex0,cds_ma12,5,70,66,12.581830214661407,23.956786482583407,ok,ok
price_core_ipca_ex0,cds_ma12,6,70,65,12.749294722086757,24.46010358911345,ok,ok
price_core_ipca_ex0,cds_ma12,7,70,64,12.797093593513903,29.73166765296672,ok,ok
price_core_ipca_ex0,cds_ma12,8,70,63,13.113850638346236,30.152681822209985,ok,ok
price_core_ipca_ex0,cds_ma12,9,70,62,13.096965845438616,27.35758002849943,ok,ok
price_core_ipca_ex0,cds_ma12,10,70,61,13.967052898574666,36.054859323254156,ok,ok
price_core_ipca_ex0,cds_ma12,11,70,60,14.635025858648772,37.03789205722604,ok,ok
price_core_ipca_ex0,cds_ma12,12,70,59,15.009968153688883,41.22717863696738,ok,ok
price_core_ipca_ex0,cds_ma12,13,70,58,15.442808984234578,48.51246420601995,ok,ok
price_core_ipca_ex0,cds_ma12,14,70,57,16.300508095229475,51.828368186091154,ok,ok
price_core_ipca_ex0,cds_ma12,15,70,56,16.281822626708543,55.60922418881688,ok,ok
price_core_ipca_ex0,cds_ma12,16,70,55,16.97789855605254,56.07629339040105,ok,ok
price_core_ipca_ex0,cds_ma12,17,70,54,17.73682164101094,57.061911680266235,ok,ok
price_core_ipca_ex0,cds_ma12,18,70,53,18.429364021315667,62.18958517759229,ok,ok
price_core_ipca_ex0,cds_ma12,19,70,52,18.49733754935403,64.44302125640776,ok,ok
price_core_ipca_ex0,cds_ma12,20,70,51,19.48494911060017,69.07692353625015,ok,ok
price_core_ipca_ex0,cds_ma12,21,70,50,20.53639626219917,65.03046932800986,ok,ok
price_core_ipca_ex0,cds_ma12,22,70,49,21.583742022635285,59.71524144108687,ok,ok
price_core_ipca_ex0,cds_ma12,23,69,49,23.177577855852856,61.610595381231526,ok,ok
price_core_ipca_ex0,cds_ma12,24,68,49,26.466995529388374,63.832354777646856,ok,ok
asset_ifnc,cds_ma12,0,70,71,9.358219238212214,16.45373794662257,FRACO,ok
asset_ifnc,cds_ma12,1,70,70,11.935908588115181,16.554638091802243,ok,ok
asset_ifnc,cds_ma12,2,70,69,12.729448682024785,16.031155883100798,ok,ok
asset_ifnc,cds_ma12,3,70,68,12.793884576328702,15.795764282238753,ok,ok
asset_ifnc,cds_ma12,4,70,67,14.27773834877549,15.78403945540261,ok,ok
asset_ifnc,cds_ma12,5,70,66,14.55345404406533,16.298914721015652,ok,ok
asset_ifnc,cds_ma12,6,70,65,14.990993552788341,16.51534533138625,ok,ok
asset_ifnc,cds_ma12,7,70,64,15.275284629016799,21.839612258710172,ok,ok
asset_ifnc,cds_ma12,8,70,63,14.96296376726753,21.821449013476578,ok,ok
asset_ifnc,cds_ma12,9,70,62,14.451767768810052,20.517732162219595,ok,ok
asset_ifnc,cds_ma12,10,70,61,15.585630610845488,26.15645465836126,ok,ok
asset_ifnc,cds_ma12,11,70,60,16.59860590405478,28.217318625640512,ok,ok
asset_ifnc,cds_ma12,12,70,59,17.006115407747227,30.36856993514182,ok,ok
asset_ifnc,cds_ma12,13,70,58,17.943115345526387,37.133246466725204,ok,ok
asset_ifnc,cds_ma12,14,70,57,19.608255107188796,45.93559507885798,ok,ok
