a,b,cor_nivel,cor_diff
juros_cdi,juros_selic,0.9999253763125401,0.9997057739648141
yield_3m,yield_6m,0.9940800917370682,0.9111203277650136
yield_10y,yield_5y,0.9920300209735312,0.958302983845832
yield_1y,yield_6m,0.9904280468983235,0.904851436337851
yield_1y,yield_2y,0.9858616040108562,0.9237591180136854
yield_2y,yield_5y,0.976630445275588,0.9013040154277819
juros_selic,yield_3m,0.9736223139801908,0.6037094467744669
juros_cdi,yield_3m,0.9730634888647309,0.6035146151281071
yield_1y,yield_3m,0.9712685063138999,0.6836926890307715
yield_2y,yield_6m,0.9577965162072327,0.7104564994675827
yield_10y,yield_2y,0.9506764960699376,0.7924890505106047
juros_selic,yield_6m,0.9492352508665494,0.5082736160869877
juros_cdi,yield_6m,0.9485953126823603,0.5092153369653205
yield_1y,yield_5y,0.9390148679858143,0.7339861329060885
yield_2y,yield_3m,0.9302203950508194,0.4427034765352226
yield_10y,yield_1y,0.9075090880104656,0.6161280475168673
juros_selic,yield_1y,0.9071661434271846,0.3504611139459346
juros_cdi,yield_1y,0.9061201065485425,0.3510719358398961
yield_5y,yield_6m,0.9042026530773482,0.516632776075832
yield_3m,yield_5y,0.878048887382678,0.29678802826500666
yield_10y,yield_6m,0.8715159823534122,0.42886232284728515
juros_selic,yield_2y,0.8559344700222554,0.20238296847703405
juros_cdi,yield_2y,0.8542098727339109,0.2012484955130988
yield_10y,yield_3m,0.8459523711796175,0.259590717934094
juros_selic,yield_5y,0.8085497378956085,0.12147671453146018
juros_cdi,yield_5y,0.8068180491758338,0.11863120989257495
juros_selic,yield_10y,0.7773137350513465,0.11312359246523959
juros_cdi,yield_10y,0.775833264415655,0.10962486552947058
