grupo,n,pc1_share,pc2_share
cambio,5,0.7744535420433518,0.17125734777800952
ativos,7,0.7173721104095473,0.11589366914893595
juros,7,0.6805415120537455,0.22368441891450602
energia,4,0.5792247866943674,0.23311613461641303
commodity,3,0.5483187818294503,0.2527258813893066
base,7,0.5341882808593916,0.13533002324327328
risco_ext,4,0.5279331515600088,0.2972071521899257
industria,12,0.5279127678375549,0.11364061170478963
atividade,4,0.47812624616749294,0.23263496285890561
fiscal,3,0.43891250612519767,0.29559087777588966
consumo,8,0.4203276218310015,0.17564950277723018
expectativas,4,0.40707478362365784,0.2996075832946941
credito,9,0.3898864043763267,0.17602141190328982
precos,11,0.3855640824706812,0.1313677086544647
trabalho,14,0.3649586420840571,0.19399951958166659
incerteza,8,0.3255397573505033,0.14399552858586173
