var,h,lp,lp_se,lp_t,dfm,dfm_sig90,razao_lp_dfm
yield_6m,0,0.004999999999933778,6.266582971799487e-14,79788299659.23196,0.005,TRUE,0.9999999999867556
yield_6m,1,0.0043758518610832195,7.655800586445606e-4,5.715733856535592,0.006486887982512389,TRUE,0.6745687412638872
yield_6m,2,0.005150343875250059,0.0011971561751712653,4.302148693768589,0.007071681562097851,TRUE,0.7283054009182764
yield_6m,3,0.00635821598395836,0.0012445809683902373,5.108720240340961,0.007362826497539025,TRUE,0.8635564054216883
yield_6m,4,0.006130960177175524,0.002077856438024728,2.9506177929230746,0.006446075841907748,FALSE,0.9511151167841418
yield_6m,5,0.005682468014755955,0.002276370277811732,2.4962845764347676,0.005907659945172428,FALSE,0.961881365463411
yield_6m,6,0.005350042627968605,0.002744221860641022,1.9495663614890417,0.00615654850250275,FALSE,0.8690003214940506
yield_6m,7,0.00683473548681107,0.003485543520624876,1.9608808343284616,0.006200882141554278,FALSE,1.1022198665910967
yield_6m,8,0.006450766777578707,0.003533589978137929,1.8255561107794467,0.005298776746101169,FALSE,1.2174067877694923
yield_6m,9,0.004069304378447214,0.00491329786766697,0.8282226089377076,0.004544722618045082,FALSE,0.895391142748692
yield_6m,10,0.005707912503904566,0.004263126799070707,1.3389028224890704,0.003415689477809178,FALSE,1.671086479314747
yield_6m,11,0.005600937912929851,0.004113719154954175,1.3615265656102482,0.0017354159694043874,FALSE,3.2274325070617795
yield_6m,12,0.0052136339807968566,0.004040568010785645,1.2903220455341675,8.65039414839201e-4,FALSE,6.027047890951882
yield_6m,13,0.004022347108600286,0.004583226035390874,0.877623551083979,-4.507056246630613e-4,FALSE,-8.924554938952257
yield_6m,14,0.004202355616943833,0.004002464136867264,1.0499421039742345,-0.0017060296566733923,FALSE,-2.46323714274584
yield_6m,15,0.00494238049305018,0.0038870129281121987,1.2715112052510051,-0.002447213869426121,FALSE,-2.0195948359058553
yield_6m,16,0.004280081219872187,0.004004174482875864,1.0689047737995079,-0.0034720604138040925,FALSE,-1.2327208371304816
