var,h,lp,lp_se,lp_t,dfm,dfm_sig90,razao_lp_dfm
yield_6m,0,0.004999999999933778,6.266582971799487e-14,79788299659.23196,0.005,TRUE,0.9999999999867556
yield_6m,1,0.0043758518610832195,7.655800586445606e-4,5.715733856535592,0.006540994796769263,TRUE,0.6689887390285872
yield_6m,2,0.005150343875250059,0.0011971561751712653,4.302148693768589,0.007814262520864207,TRUE,0.6590953223670895
yield_6m,3,0.00635821598395836,0.0012445809683902373,5.108720240340961,0.008967861968685178,TRUE,0.7090002060870891
yield_6m,4,0.006130960177175524,0.002077856438024728,2.9506177929230746,0.008634163735481579,TRUE,0.7100815278705812
yield_6m,5,0.005682468014755955,0.002276370277811732,2.4962845764347676,0.008647511575173681,TRUE,0.6571217587114736
yield_6m,6,0.005350042627968605,0.002744221860641022,1.9495663614890417,0.008518264750579619,TRUE,0.6280671926291755
yield_6m,7,0.00683473548681107,0.003485543520624876,1.9608808343284616,0.008087055406926785,TRUE,0.845145129209444
yield_6m,8,0.006450766777578707,0.003533589978137929,1.8255561107794467,0.0076943565982582176,TRUE,0.8383763730211018
yield_6m,9,0.004069304378447214,0.00491329786766697,0.8282226089377076,0.007066694082075345,TRUE,0.5758427252099388
yield_6m,10,0.005707912503904566,0.004263126799070707,1.3389028224890704,0.006591777450045697,TRUE,0.8659140189669171
yield_6m,11,0.005600937912929851,0.004113719154954175,1.3615265656102482,0.006028463301713325,TRUE,0.9290821943525859
yield_6m,12,0.0052136339807968566,0.004040568010785645,1.2903220455341675,0.005424969500115189,FALSE,0.9610439248895603
yield_6m,13,0.004022347108600286,0.004583226035390874,0.877623551083979,0.004906152744611746,FALSE,0.8198577007244398
yield_6m,14,0.004202355616943833,0.004002464136867264,1.0499421039742345,0.004315070089640641,FALSE,0.9738788778964667
yield_6m,15,0.00494238049305018,0.0038870129281121987,1.2715112052510051,0.0037747480619593795,FALSE,1.3093272483156693
yield_6m,16,0.004280081219872187,0.004004174482875864,1.0689047737995079,0.0032258797325150253,FALSE,1.3267950372518271
yield_6m,17,0.004070340399981163,0.00397278234125852,1.0245566080249284,0.002621030409163425,FALSE,1.5529542830753826
yield_6m,18,0.003983525973901294,0.003710392973181254,1.073612957628544,0.0020376730579111475,FALSE,1.954938727012896
yield_6m,19,0.0021589335489814944,0.004125387418936979,0.5233286791614359,0.001422094186999095,FALSE,1.518136821540125
yield_6m,20,0.002680057045071109,0.0039354381164704594,0.6810060190896223,8.014439193548331e-4,FALSE,3.344035659074649
yield_6m,21,0.0023359681240245323,0.0038866598733047417,0.6010220086581206,1.921168868669056e-4,FALSE,12.159098359962703
yield_6m,22,6.464360084768827e-4,0.004099944591203989,0.15766944993933454,-4.312498763180889e-4,FALSE,-1.4989824785481747
yield_6m,23,1.6211179008962517e-5,0.004368103619798391,0.003711262465360366,-0.0010519943776738055,FALSE,-0.015409948335283934
yield_6m,24,-0.001158907823458577,0.0046463419029507454,-0.24942370743801506,-0.0016680858708984323,FALSE,0.6947530961546892
cambio_usd,0,0.0872885616090025,0.035468785488523925,2.4609966314534533,0.15792806572512938,TRUE,0.5527108890254281
cambio_usd,1,0.10641049015052886,0.052899018030002944,2.0115777969673387,0.17734547345183757,TRUE,0.600018078157643
cambio_usd,2,0.05711469820234015,0.04731761138474932,1.2070494796943296,0.16399195250991663,TRUE,0.3482774448879521
cambio_usd,3,-0.020986069008304183,0.059698058387502126,-0.3515368769966168,0.17287933004527437,TRUE,-0.12139142951796646
cambio_usd,4,-0.04776369651421192,0.05248648737000176,-0.9100189192982818,0.15645815042845537,TRUE,-0.30528097375184765
cambio_usd,5,-0.04901264036133398,0.050060566331899294,-0.9790668374860642,0.12553294954587454,TRUE,-0.3904364594207426
cambio_usd,6,-0.03261708929142514,0.06949130254715587,-0.4693693756753462,0.12026950800417786,TRUE,-0.27119998936299056
cambio_usd,7,0.017357415089136338,0.06667956133243982,0.2603108770107025,0.09583072766214706,FALSE,0.18112577784372266
cambio_usd,8,-0.04253649189695352,0.06018176540930422,-0.7068003340822118,0.06951596892088183,FALSE,-0.6118952602871084
cambio_usd,9,-0.027726394861747394,0.07007842636773495,-0.3956480802844197,0.05181584196787033,FALSE,-0.5350949402489652
cambio_usd,10,-0.021287404662034534,0.06800013547185803,-0.31304944489183206,0.028456509386234556,FALSE,-0.7480680210318424
cambio_usd,11,-0.016176566524409283,0.07236222874125885,-0.22354986580431116,0.008466941255946799,FALSE,-1.9105561306507932
cambio_usd,12,-0.008596450768072828,0.09349068185573206,-0.09194981357969169,-0.012084214741584885,FALSE,0.7113785175043468
cambio_usd,13,-0.028396161103410124,0.10644512371002086,-0.2667680783646539,-0.03385129039925429,FALSE,0.8388501817359277
cambio_usd,14,-0.044498338643934404,0.11273731754062659,-0.3947081553355104,-0.049923251841340555,FALSE,0.8913349391853141
cambio_usd,15,0.025548909702847594,0.11767740744338762,0.21710972613956245,-0.0631168202452804,FALSE,-0.40478765570827424
cambio_usd,16,0.04581223597697317,0.10542789846302843,0.4345361772817529,-0.07476885404379326,FALSE,-0.6127181774130207
cambio_usd,17,0.02981733659233214,0.10418356002985575,0.28620001643049464,-0.08468044826073312,FALSE,-0.35211595125859335
cambio_usd,18,0.041314603285682094,0.10030066225483453,0.4119075822322471,-0.0924465513994964,FALSE,-0.44690259031022284
cambio_usd,19,0.013693506849940605,0.10074841854277373,0.1359178342251287,-0.09869640293702821,FALSE,-0.13874372765821613
cambio_usd,20,-0.017056204017208074,0.10714220426300014,-0.15919220753887517,-0.10341635853836582,FALSE,0.16492752460318444
cambio_usd,21,0.02548249624651362,0.10877523155458399,0.23426745116811235,-0.10607790468241506,FALSE,-0.2402243551360225
cambio_usd,22,0.003327826651693613,0.09112353895290545,0.03651994522966786,-0.10770495884800524,FALSE,-0.030897617781832025
cambio_usd,23,-0.028642657976170084,0.08221439906252369,-0.3483897991443989,-0.10872293964268762,FALSE,0.26344631657590123
cambio_usd,24,0.07285385537055845,0.11449143442117002,0.6363258154540811,-0.10854847763311791,FALSE,-0.671164229652272
embi_perc,0,0.15145548775185488,0.06305322539678945,2.4020260153030444,0.2619516304949796,TRUE,0.5781811224677893
embi_perc,1,0.11357955559953098,0.06617921016641852,1.7162422354983762,0.26772274513643296,TRUE,0.4242432055657065
embi_perc,2,-0.02917466596983559,0.0797979826323661,-0.36560656055986973,0.20188871144576653,TRUE,-0.14450865410408445
embi_perc,3,-0.04874818659592165,0.10318707279686619,-0.47242532688069566,0.2810401095784389,TRUE,-0.17345633215502262
embi_perc,4,-0.10845106268650852,0.117041331495559,-0.9266048266942655,0.26826703094941456,TRUE,-0.404265340778899
embi_perc,5,-0.061703285829744346,0.07099359854967129,-0.8691387264525422,0.2414295935640888,TRUE,-0.25557465809743357
embi_perc,6,0.013221305483657488,0.06581408250593293,0.200888700111646,0.23227674974326332,TRUE,0.05692048600762265
embi_perc,7,-0.02726286665495991,0.08380428086368064,-0.3253159191152391,0.19306723987672622,TRUE,-0.14120918014038683
embi_perc,8,0.025461002933661804,0.11346917485433007,0.22438695765919014,0.1614243477287958,FALSE,0.15772715387667585
embi_perc,9,-0.1678731140759146,0.1467150162629975,-1.1442122173437903,0.13100098387856712,FALSE,-1.28146452878191
embi_perc,10,-0.04737911753252774,0.09902265994484928,-0.4784674291613209,0.09982638856789672,FALSE,-0.47461516150414407
embi_perc,11,-0.013626286882167733,0.08003855611722671,-0.17024653545986376,0.077622595063768507,FALSE,-0.17554536628121575
embi_perc,12,0.07966688192336278,0.10826789269662548,0.7358310939568685,0.04411855081358069,FALSE,1.805745666034876
embi_perc,13,-0.08202025572420553,0.11411436215046467,-0.7187548892054298,0.019375709502546874,FALSE,-4.233148505525655
embi_perc,14,-0.06838174399297714,0.10988108980733702,-0.6223249524815974,5.71468538365793e-4,FALSE,-119.65968273341142
embi_perc,15,0.06915991188717271,0.09871490586810425,0.7006025207538485,-0.01809061849833817,FALSE,-3.8229711103313493
embi_perc,16,-0.06474223222508044,0.10514274455239873,-0.6157555854252561,-0.031377579754627336,FALSE,2.06332778790986
embi_perc,17,-0.09394571616523081,0.09427834987318828,-0.9964717911545452,-0.046378787407575395,FALSE,2.0256182064364614
embi_perc,18,-0.02929915916246955,0.09500816795668156,-0.3083856871740579,-0.058898573358142574,FALSE,0.4974510839899489
embi_perc,19,-0.219035593847575,0.13077886067255234,-1.6748547335643356,-0.06867067900035025,FALSE,3.18965236744576
embi_perc,20,-0.1773383628812826,0.10357425164456326,-1.7121857997087573,-0.0784891870605714,FALSE,2.2593986448659185
embi_perc,21,-0.24940570218726407,0.07232810252288935,-3.4482544610974104,-0.08573718533001219,FALSE,2.9089560291403678
embi_perc,22,-0.20311183604896996,0.08748334468965728,-2.321720057337758,-0.09241716144337625,FALSE,2.1977718518590947
embi_perc,23,-0.08845097617591365,0.13631286320675776,-0.6488820944341271,-0.09884039187697813,FALSE,0.8948869434472124
embi_perc,24,0.029682757627110732,0.18852998827577971,0.1574431627486822,-0.10394178803484037,FALSE,-0.2855709737950759
cds_5y,0,17.484004047941706,6.6096022594734585,2.6452429906628807,32.54172927117079,TRUE,0.5372795004914214
cds_5y,1,13.994897648029436,6.7098396503108075,2.0857275847689114,34.3547241084339,TRUE,0.4073645768150344
cds_5y,2,-3.590394137468538,6.963817109403017,-0.5155784652386326,28.393580508378534,TRUE,-0.12645091155055507
cds_5y,3,0.322407808486314,9.717056261316582,0.03317957618191565,36.79555882248746,TRUE,0.008762139203856194
cds_5y,4,-8.383311569330107,9.52853082260729,-0.8798115601872171,34.643073223218536,TRUE,-0.24199098952085552
cds_5y,5,0.061858331921102946,6.2555170862413165,0.009888604102314279,30.813699897992475,TRUE,0.0020074944627189364
cds_5y,6,6.078865190694633,6.65686097247848,0.9131729227674334,29.828585482433695,TRUE,0.20379327723316037
cds_5y,7,2.668186720296217,6.627740789375312,0.40257861692078983,25.013963118952113,TRUE,0.10666789215318843
cds_5y,8,5.383534801846545,8.377118738242984,0.6426475462583316,21.040591627906693,FALSE,0.2558642312465311
cds_5y,9,-7.894278704724274,10.917363156107339,-0.7230939002251744,17.53737317954683,FALSE,-0.45014031599276627
cds_5y,10,3.457719555908407,7.748691935459861,0.44623267832923624,13.633033356868363,FALSE,0.253628041932898
cds_5y,11,11.861378216728044,8.812885814695335,1.345913071623985,10.76035724837783,FALSE,1.1023219715605816
cds_5y,12,14.546221099809918,10.631858165694188,1.368172982851314,6.796056868487718,FALSE,2.1403913153314726
cds_5y,13,4.3776653930766045,13.512828674112125,0.3239636569553594,3.6038222752157334,FALSE,1.2147284351902583
cds_5y,14,6.966625240855792,13.070814679802483,0.532990897011254,1.1988178554738331,FALSE,5.8112458110679635
cds_5y,15,14.386727398008807,10.77553714146036,1.335128561030512,-1.1243255711680402,FALSE,-12.795873158930924
cds_5y,16,9.37903008919733,13.530948701707691,0.6931539166957035,-2.9104264508141635,FALSE,-3.2225621391578674
cds_5y,17,-0.46544173233764013,11.254465776042041,-0.041356181768169735,-4.838301883861227,FALSE,0.09619939877876996
cds_5y,18,11.3932275199375,12.368721071389087,0.9211322216887835,-6.483930353784658,FALSE,-1.7571483495789393
cds_5y,19,-8.43289584871236,15.192448179215628,-0.555071555896381,-7.843254086771083,FALSE,1.0751782047882146
cds_5y,20,-9.331658802092134,11.563495657313302,-0.8069928919971835,-9.182144721970369,FALSE,1.0162831326067012
cds_5y,21,-8.465516509901791,7.165752308487067,-1.1813855887643914,-10.221852709556307,FALSE,0.8281782912003286
cds_5y,22,-12.137966788986233,7.167053075479886,-1.6935784709775585,-11.195233270646447,FALSE,1.0842084747632372
cds_5y,23,-5.730445748232014,9.696858594022405,-0.5909589886939804,-12.141449993452396,FALSE,0.4719737553028931
cds_5y,24,4.993715259325109,14.282604660069458,0.34963617478584075,-12.92804322059159,FALSE,-0.38627000034863707
price_ipp,0,0.35678438834532583,0.2091109067964961,1.7061969354498738,0.46767151705824583,TRUE,0.7628952701451142
price_ipp,1,0.24307221096322792,0.15157908532896675,1.6035999322445895,0.5724810836516835,TRUE,0.42459431045781265
price_ipp,2,-0.18645898353147175,0.16143447747800266,-1.1550133927052786,0.45846083501900425,TRUE,-0.40670646059383153
price_ipp,3,-0.4012611899474894,0.2515013424362705,-1.5954634120856332,0.5244618015376574,TRUE,-0.7650913541673406
price_ipp,4,-0.276044685422745,0.1900542097470519,-1.4524523597248389,0.43551272210627423,FALSE,-0.6338383964714224
price_ipp,5,0.20653611817182993,0.21121464451754357,0.9778494225322286,0.2712611445046258,FALSE,0.7613921947760118
price_ipp,6,0.12891673932960543,0.30081991174446215,0.4285512171784575,0.24933793685317315,FALSE,0.5170361997722001
price_ipp,7,-0.07346597561201008,0.2269434422260477,-0.32371931478343435,0.16491961561524554,FALSE,-0.4454653580045012
price_ipp,8,-0.10934894992840612,0.1890537473341864,-0.5784013883370015,0.07198611005061151,FALSE,-1.5190284605116986
price_ipp,9,0.0565431469644409,0.1925227168010401,0.2936959747086606,0.03111113087246384,FALSE,1.8174571408616549
price_ipp,10,-0.17579254331643995,0.21613675987313027,-0.8133394033464187,-0.04511878936477679,FALSE,3.896215873506508
price_ipp,11,-0.010907499307606941,0.29166347820774396,-0.03739754930796589,-0.10594748758633465,FALSE,0.10295193926820229
price_ipp,12,0.07554208755999525,0.26533168991610334,0.28470812357122255,-0.17375490623862966,FALSE,-0.4347623281281512
price_ipp,13,-0.0994865591377743,0.2649397406903967,-0.3755063656306371,-0.22590009785362872,FALSE,0.4404006907612599
