var,h,cds_alto,cds_baixo,cds_t_dif,cds_F_alto,cds_F_baixo,embi_alto,embi_baixo,embi_t_dif
cambio_usd,0,0.12540786826059047,0.05907182854523398,0.866724625753092,13.00028579089231,17.971579544188657,0.0718092350513507,0.09865719406186145,-0.5685563079212275
cambio_usd,1,0.16379669988797105,0.0760603321917415,0.7562429271013601,14.924553101161294,18.050176951915674,0.07649546672658744,0.15863515206237025,-1.2420768444771895
cambio_usd,2,0.0805886333428316,0.04852266100489942,0.29931408415367455,14.84899499037462,17.971558604867944,0.05159369587113588,0.07387918792956043,-0.296227537357586
cambio_usd,3,-0.08657760185358711,0.015776448264400642,-1.029099305512431,14.440190484009339,18.029462458074864,-0.02745667527612568,0.03177804529504101,-0.6127996875176187
cambio_usd,4,-0.0915869243072666,-0.016776069513730365,-0.8912493207626381,14.479089865418109,18.125592513343815,-0.0545121991863698,0.011437393467422226,-0.6239195529894815
cambio_usd,5,-0.023182580128741394,-0.08260574760301097,0.7518270725129983,13.690917924621884,18.717114643489776,-0.05550825955720029,-0.08121405006925671,0.23927969254585746
cambio_usd,6,0.05897396058297091,-0.12912571992266295,2.805056569444994,13.402988059375872,18.9723453169602,-0.05919643828048493,-0.07779999995852449,0.18911100854665108
cambio_usd,7,0.11171174484703443,-0.08252231090998066,3.59604190915962,13.479837019618339,26.25853841956785,-0.006200162771715441,-0.035260041838537294,0.32104853740556605
cambio_usd,8,0.054431701813991824,-0.1380253738158717,3.1466750659882345,13.304204840462667,27.169568851574777,-0.012523271479219602,-0.1695147125172025,1.4342376278435631
embi_perc,0,0.11667941979787429,0.14333121445917868,-0.24819936417166125,7.916452233295223,18.428382847281842,0.05509489052385107,0.272324853970058,-2.974470377562461
embi_perc,1,0.12666363748889126,0.13402917804813796,-0.04736554327040892,12.455630495065183,18.480941072367017,0.07436721961032162,0.22597310244185792,-1.1313793421139835
embi_perc,2,0.037180988203544985,0.026013082566403226,0.06019562341589819,15.334908255947754,18.427950834770694,0.03499364045988841,0.0717032484428637,-0.3279033347399736
embi_perc,3,-0.09097555044216278,0.043848908440645575,-0.6777892254937481,16.60812556856511,18.523128065449306,0.006141942509420914,0.08878266072446422,-0.49776904469550554
embi_perc,4,-0.12897438727944974,0.014075599523448546,-0.7466654715991164,21.154377351174023,18.84401021507037,-0.0044796016240889,-0.01200637316891516,0.054023336903527376
embi_perc,5,-0.05155386041609745,-0.0411825219699449,-0.0704645091335231,19.588404354742035,19.605704674594755,-0.007933137198278928,0.02353089886601083,-0.2293149756760032
embi_perc,6,0.04538097889766505,-0.011917149200746735,0.5096076928233721,19.907394539637693,19.947426502458836,0.07499149677491915,0.0362817799023469,0.24320988027552573
embi_perc,7,0.07451727015533834,-0.06438050307868934,1.2309357576310245,22.142905644929527,24.948057938755152,0.06843318061345599,7.975848273053998e-4,0.4096161332371464
embi_perc,8,0.08938475693099462,-0.014524456018366437,0.9759535934889383,22.524251149569672,25.387029429732806,0.18609287456855328,-0.12782616956254061,2.094710826895004
price_ipp,0,0.35224925998296847,0.32490243836393573,0.052091183568560524,11.226144781829243,16.685694555902014,0.2594119256659785,0.5483660956199884,-0.7895650083423035
price_ipp,1,0.15465474157351644,0.20438884744561564,-0.1423400840419864,14.209699349374882,16.933215493624736,0.07284796163260553,0.38707683734727766,-0.9915834582010373
price_ipp,2,-0.30016766603795597,-0.0016782300621883907,-0.8295393779941139,17.026917984076075,16.946529689999995,-0.183638728729661,0.16561566448762277,-1.2174762504551773
price_ipp,3,-0.9693357640756327,-0.11898171509473514,-1.4652131836489362,16.38294398157433,17.0929087891914,-0.3472110864402963,-0.22406265127368896,-0.31426718892785666
price_ipp,4,-0.6358669011271763,-0.018275622326729603,-1.397963579198995,18.898211751337975,17.108018576615287,-0.3692047403672582,0.3446183907993543,-1.8787064289515274
price_ipp,5,0.5080464629693406,-0.07364833192358675,1.4186760167277477,17.440548524183274,17.42167610371995,0.27515294496855885,-0.35738299577182486,2.124264600777415
price_ipp,6,0.6028041750056361,-0.27908983034942425,1.5543069236123437,17.497397456424242,17.518469510963893,0.3468203865024188,-0.9381911085391448,3.354105689894651
price_ipp,7,0.3437328629061519,-0.23909068301783123,1.728754390482266,18.03967935770722,21.73975377014892,0.1782209470356588,-0.5225328086000394,1.9277404969696752
price_ipp,8,-0.13185419633552237,-0.10391624333547896,-0.09346821383915485,18.317986838032695,21.461806138520842,0.08069634815327505,-0.28793635340224,1.233207442683063
