var,indicador,L,h,n,n_alto,n_baixo,b_alto,se_alto,b_baixo,se_baixo,dif,se_dif,t_dif,F_alto,F_baixo,flag_alto,flag_baixo,rf_alto,rf_se_alto,rf_baixo,rf_se_baixo
yield_6m,cds_ma12,2,0,141,70,71,0.004999999999986216,1.4337906628508935e-14,0.005000000000007958,1.1455083099810389e-14,-2.1742156686155312e-14,1.8339663713340336e-14,-1.1855264647159256,11.131819145195353,17.518078362789776,ok,ok,1.8416111140832914e-4,5.5290627498506234e-5,3.6539958537826905e-4,8.719260462230126e-5
yield_6m,cds_ma12,2,1,140,70,70,0.004922142404935102,0.001075877348137473,0.005212558674955971,6.249468816850485e-4,-2.904162700208693e-4,0.001235909242114552,-0.23498187417385755,14.461935297819235,17.550416499671122,ok,ok,1.8129344316113183e-4,7.443690244296083e-5,3.8104660455825405e-4,9.342947466403943e-5
yield_6m,cds_ma12,2,2,139,70,69,0.005398077666340697,0.0016772414590352606,0.006260354789286567,0.0010203266534893666,-8.622771229458695e-4,0.0019283234241355238,-0.4471641593693922,16.34372627068443,17.340777640172238,ok,ok,1.9882319650008085e-4,9.641980455506194e-5,4.560107900927878e-4,1.1420571517882074e-4
yield_6m,cds_ma12,2,3,138,70,68,0.005994274011348182,0.0018707310528876156,0.007442132838104953,0.0012750892382813379,-0.0014478588267567713,0.002310934625349281,-0.6265252209538112,16.46042095169926,17.276884465459688,ok,ok,2.20782432801922e-4,1.0758278058081215e-4,5.402985336656449e-4,1.4128958143797953e-4
yield_6m,cds_ma12,2,4,137,70,67,0.010467301841271138,0.0028711931687273257,0.00679846326234042,0.0015302177571838668,0.0036688385789307183,0.003207498008615772,1.1438319116880893,18.931799305463915,17.37639856203658,ok,ok,3.855339880962094e-4,1.4883375174806185e-4,4.936248104795956e-4,1.8207442604206475e-4
yield_6m,cds_ma12,2,5,136,70,66,0.010055502689893815,0.0027802986171227362,0.005435783933608036,0.0022685777689249315,0.004619718756285779,0.0035043639806622605,1.3182759501519408,18.39823535045679,17.93057116944249,ok,ok,3.7036651021803146e-4,1.46493197073302e-4,3.945579493705399e-4,2.4145089214247008e-4
yield_6m,cds_ma12,2,6,135,70,65,0.010889550766027298,0.003366920928603639,0.004995821292369556,0.0028070642637369916,0.005893729473657743,0.004344557837406823,1.3565775147271575,18.52564585570268,18.181124808423977,ok,ok,4.0108635435003037e-4,1.5325422018191582e-4,3.6226333541301706e-4,2.766045021377177e-4
yield_6m,cds_ma12,2,7,134,70,64,0.016074768060540947,0.004605085339048794,0.0052973526124992535,0.002904666715825791,0.010777415448041693,0.005281663332060092,2.04053434883325,19.38997277822237,22.897771689042624,ok,ok,5.920694303094831e-4,2.272072367449383e-4,4.00286923190594e-4,2.91965004172748e-4
yield_6m,cds_ma12,2,8,133,70,63,0.01306210209687393,0.005069750141461188,0.004939061485606544,0.0033379482591544304,0.008123040611267385,0.006127591493189738,1.3256498283698266,19.16356804799228,23.22495408589831,ok,ok,4.811062478812661e-4,2.503577364184668e-4,3.723178144317478e-4,3.2101595171072945e-4
yield_6m,cds_ma12,2,9,132,70,62,0.012797819533302288,0.004969679002823676,0.0024050915876966884,0.005305432365326267,0.0103927279456056,0.006998757903049327,1.484938911957154,18.94219416362037,19.687024860907794,ok,ok,4.713721337548521e-4,2.3480290152786226e-4,1.8167875387573376e-4,4.418703665719284e-4
yield_6m,cds_ma12,2,10,131,70,61,0.012393106327601374,0.005564976681022567,0.004538119568429692,0.0040076433825724424,0.007854986759171682,0.005856374066980378,1.3412713514083663,21.289972524813642,21.359065344681863,ok,ok,4.5646564700288494e-4,2.423851679118483e-4,3.5381776318308723e-4,3.8664798079991725e-4
yield_6m,cds_ma12,2,11,130,70,60,0.010791612304677045,0.005796697106256329,0.004066092064031182,0.004221584226639706,0.006725520240645863,0.006275644383261143,1.071686002250966,23.071434103428736,22.12149281466641,ok,ok,3.9747906317086357e-4,2.503458823765921e-4,3.179112588734393e-4,3.9625909757273043e-4
yield_6m,cds_ma12,2,12,129,70,59,0.011991982110670705,0.006143890435290847,0.0028854449030870912,0.004837999967249245,0.009106537207583615,0.006658761107529865,1.367602330302217,23.724613090511557,24.816599600263913,ok,ok,4.41691350682942e-4,2.6020761932620456e-4,2.2702842354792394e-4,4.261609750239055e-4
yield_6m,cds_ma12,2,13,128,70,58,0.010985120906696438,0.006666097663865223,0.0016001225148147568,0.005250708252137351,0.00938499839188168,0.007255624941720459,1.2934789859267868,25.14054806397988,33.653607345776564,ok,ok,4.046064150133241e-4,2.761508886612974e-4,1.3043529210732046e-4,4.52168892423112e-4
yield_6m,cds_ma12,2,14,127,70,57,0.01281734688623061,0.0068427440860492315,0.0010839897418986767,0.006118858076162505,0.011733357144331933,0.008053270440025533,1.456967977384196,27.268510176179365,39.90408498563632,ok,ok,4.720913695577464e-4,2.7877213899291e-4,9.114023751100823e-5,5.298049392925432e-4
yield_6m,cds_ma12,2,15,126,70,56,0.013482339287482433,0.007498328048993269,-0.0034909185392268684,0.004868963157015954,0.0169732578267093,0.007651685876232062,2.218237666999927,27.70119592643567,41.930890729394896,ok,ok,4.965845174950551e-4,2.9626880923944973e-4,-2.9360942475207055e-4,3.6855625036521166e-4
yield_6m,cds_ma12,2,16,125,70,55,0.0126794401343858,0.008638541622118965,-3.845091310495263e-4,0.005179386768753815,0.013063949265435327,0.008925136027332315,1.4637255079842277,30.138222271314973,45.01505888022134,ok,ok,4.670119574199244e-4,3.331974548982378e-4,-3.352248121574371e-5,4.470229847875814e-4
yield_6m,cds_ma12,2,17,124,70,54,0.013296190407103836,0.00912615667456875,-0.0037265063457198266,0.004913854679842392,0.01702269675282366,0.009164456133692368,1.8574693909266606,32.09701064910375,46.345538874154485,ok,ok,4.897282405557715e-4,3.426130316599795e-4,-3.252363422047728e-4,3.88880606579885e-4
yield_6m,cds_ma12,2,18,123,70,53,0.013632265959982562,0.009098000487843457,-0.0030941975441731986,0.004643842690781487,0.01672646350415576,0.009168108177273928,1.8244182093768941,34.01818406496078,47.2953250438964,ok,ok,5.021066500220592e-4,3.3706981697126555e-4,-2.708447270648607e-4,3.738393056054574e-4
yield_6m,cds_ma12,2,19,122,70,52,0.010892264237953668,0.009130726140654263,-0.004204749439575153,0.004714498757659047,0.01509701367752882,0.009422269412329981,1.6022693702403445,34.15930778088082,48.700964014541604,ok,ok,4.0118629754938573e-4,3.408874008696936e-4,-3.673899655847468e-4,3.66682573060654e-4
yield_6m,cds_ma12,2,20,121,70,51,0.014822468882430257,0.009670561386024578,-0.003497651711938374,0.004216735810470788,0.018320120594368633,0.009528231467449312,1.9227199356936793,35.99534378640672,47.34142222542421,ok,ok,5.459444686195525e-4,3.5624510827727136e-4,-3.1033569254424083e-4,3.4032264080532704e-4
yield_6m,cds_ma12,2,21,120,70,50,0.015972124718309572,0.010259724660681127,-0.0035051041805513705,0.004214647144007697,0.019477228898860943,0.009950590934808363,1.9573941916079833,38.274885391765416,48.1190380736214,ok,ok,5.882888479113446e-4,3.621124046390684e-4,-3.0934295195716825e-4,3.3737977475768976e-4
yield_6m,cds_ma12,2,22,119,70,49,0.010645555901657673,0.010463956966916568,-0.0048219036578933585,0.0047472771894104425,0.015467459559551032,0.010772740170874347,1.4357962147244148,39.66521462322039,47.76751562650987,ok,ok,3.920994812688372e-4,3.641530712328412e-4,-4.244889077265439e-4,3.6342847769832356e-4
yield_6m,cds_ma12,2,23,118,69,49,0.015513531204977084,0.01088398905028586,-0.004067679418874945,0.004857282582862647,0.01958121062385203,0.01101700831056341,1.7773618819073622,41.7463945913296,49.39373237295315,ok,ok,5.695315599524575e-4,3.728769126948663e-4,-3.5809193132090543e-4,3.8055443917373255e-4
yield_6m,cds_ma12,2,24,117,68,49,0.013765117458474094,0.010577840656452675,-0.004380266851632087,0.004889358233822033,0.01814538431010618,0.010967953039489216,1.6544002554328243,47.49652639278665,51.297950727014836,ok,ok,5.064721383370371e-4,3.5963120972468484e-4,-3.856100874923213e-4,3.827628230428456e-4
cambio_usd,cds_ma12,2,0,141,70,71,0.12540786826059047,0.07133678841508352,0.05907182854523398,0.027713479211715467,0.06633603971535648,0.07653646584428991,0.866724625753092,13.00028579089231,17.971579544188657,ok,ok,0.004155916764858603,0.001929575956328271,0.0043103056136663265,0.0017879372214349386
cambio_usd,cds_ma12,2,1,140,70,70,0.16379669988797105,0.10758679411543726,0.0760603321917415,0.043428428162072694,0.08773636769622954,0.11601611671598501,0.7562429271013601,14.924553101161294,18.050176951915674,ok,ok,0.005428092037170151,0.0029646162180818354,0.005549488227810817,0.0025081912329441066
cambio_usd,cds_ma12,2,2,139,70,69,0.0805886333428316,0.10269007772386955,0.04852266100489942,0.02468883177307256,0.03206597233793218,0.10713151848032915,0.29931408415367455,14.84899499037462,17.971558604867944,ok,ok,0.0026706430545184734,0.003225635186759214,0.0035243677632326165,0.0019514411635168085
cambio_usd,cds_ma12,2,3,138,70,68,-0.08657760185358711,0.0929276063967254,0.015776448264400642,0.03081697818918982,-0.10235405011798775,0.09945983790847227,-1.029099305512431,14.440190484009339,18.029462458074864,ok,ok,-0.0028691126965645353,0.003150031609560332,0.0011403239668376086,0.002247803474362284
cambio_usd,cds_ma12,2,4,137,70,67,-0.0915869243072666,0.06540973861656435,-0.016776069513730365,0.04704904885736925,-0.07481085479353623,0.08393931198681971,-0.8912493207626381,14.479089865418109,18.125592513343815,ok,ok,-0.0030351176486868026,0.002146016874353022,-0.0012118765965059286,0.0034775161045396776
cambio_usd,cds_ma12,2,5,136,70,66,-0.023182580128741394,0.06602920179967915,-0.08260574760301097,0.04392564433475627,0.059423167474269574,0.07903834491573487,0.7518270725129983,13.690917924621884,18.717114643489776,ok,ok,-7.682522220808785e-4,0.0021268546104871422,-0.005960845595915587,0.0031346080416712347
