indicador,L,h,b_alto,b_baixo,t_dif,F_alto,flag_alto
cds_ma12,2,6,0.04530184116439159,-0.12318343483040735,2.3986181870107957,9.797293147889281,FRACO
cds_ma12,2,7,0.11739714707845451,-0.08162782764448821,3.6945663964058735,9.614225502320583,FRACO
cds_ma12,2,8,0.05242061995143331,-0.13424750323775697,3.0097811643134174,9.414411780935238,FRACO
cds_ma6,2,6,0.10989446591516754,-0.12359558281497812,2.36108290174231,8.206370674508232,FRACO
cds_ma6,2,7,0.12950670237636586,-0.05664201239729664,1.7855324911547685,7.993488235962794,FRACO
cds_ma6,2,8,0.07975640980168464,-0.11311820841076042,1.883403054981556,7.709610294774601,FRACO
cds_ma12,1,6,0.06031808871965041,-0.13399572474356775,2.1609602641123553,27.997528427407733,ok
cds_ma12,1,7,0.10776060477364809,-0.10476862447434769,2.420479649683989,28.237215281140145,ok
cds_ma12,1,8,0.03480895897097071,-0.1573669872001233,2.1114450903188864,28.466210520869748,ok
cds_ma12,3,6,0.06837218889315409,-0.12550535721523376,2.3809819054640076,10.903674126375641,ok
cds_ma12,3,7,0.1392833235857688,-0.06934493901739415,3.460295237144029,10.650073945162324,ok
cds_ma12,3,8,0.060950455220081495,-0.12887714301637287,3.0059579904392573,10.417807493438994,ok
embi_ma12,2,6,-0.06893078750763493,-0.05999114884821438,-0.0915812160987095,9.378219458931532,FRACO
embi_ma12,2,7,-0.0026580188917819216,-0.032854138307541234,0.339759135404087,9.817441948694409,FRACO
embi_ma12,2,8,-0.019160129394412025,-0.16177186928373657,1.3379894485114863,10.218074404668045,ok
dbgg_d12,2,6,0.11614673295706097,-0.06099286574797588,1.762957802002758,31.32485170272209,ok
dbgg_d12,2,7,0.1908372880983643,0.010367348002910148,2.02372146951953,30.97093375758929,ok
dbgg_d12,2,8,0.19504032564742602,-0.07631832382678112,2.822031312723463,30.51725614079515,ok
