var,h,producao,podado,dif,dif_rel
yield_6m,h0,0.005,0.005,0,0
yield_6m,h6,0.008518264750579619,0.008518264750579619,0,0
yield_6m,h12,0.005424969500115189,0.005424969500115189,0,0
yield_6m,h24,-0.0016680858708984323,-0.0016680858708984323,0,0
juros_selic,h0,0.23797113546443296,0.23797113546443296,0,0
juros_selic,h6,0.5108846510204026,0.5108846510204026,0,0
juros_selic,h12,0.41610782323648715,0.41610782323648715,0,0
juros_selic,h24,0.020386564941827973,0.020386564941827973,0,0
price_core_ipca_ex0,h0,0.01743053370587633,0.01743053370587633,0,0
price_core_ipca_ex0,h6,0.09013406340266673,0.09013406340266673,0,0
price_core_ipca_ex0,h12,0.06456077387795955,0.06456077387795955,0,0
price_core_ipca_ex0,h24,-0.03159885495029999,-0.03159885495029999,0,0
cambio_usd,h0,0.15792806572512938,0.15792806572512938,0,0
cambio_usd,h6,0.12026950800417786,0.12026950800417786,0,0
cambio_usd,h12,-0.012084214741584885,-0.012084214741584885,0,0
cambio_usd,h24,-0.10854847763311791,-0.10854847763311791,0,0
asset_ibov,h0,-1.7226766564462794,-1.7226766564462794,0,0
asset_ibov,h6,-0.9124523659370144,-0.9124523659370144,0,0
asset_ibov,h12,10.259005357010963,10.259005357010963,0,0
asset_ibov,h24,16.834522850050526,16.834522850050526,0,0
embi_perc,h0,0.2619516304949796,0.2619516304949796,0,0
embi_perc,h6,0.23227674974326332,0.23227674974326332,0,0
embi_perc,h12,0.04411855081358069,0.04411855081358069,0,0
embi_perc,h24,-0.10394178803484037,-0.10394178803484037,0,0
commodity_metal,h0,7.455552429134782,7.455552429134782,0,0
commodity_metal,h6,8.575397540381399,8.575397540381399,0,0
commodity_metal,h12,0.4023116741437138,0.4023116741437138,0,0
commodity_metal,h24,-9.189979846363215,-9.189979846363215,0,0
